time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.692 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374139 -0.375462 -0.376815 -0.375462 -0.374139 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69493 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374529 -0.373382 -0.376848 -0.378483 -0.376848 -0.373382 -0.374529 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.70032 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374529 -0.371945 -0.379401 -0.38165 -0.379401 -0.371945 -0.374529 -0.374212 -0.375783 -0.365823 -0.417644 
0.4 -5.70545 8 -0.417644 -0.365823 -0.375783 -0.374205 -0.374317 -0.370663 -0.381294 -0.385988 -0.381294 -0.370663 -0.374317 -0.374205 -0.375783 -0.365823 -0.417644 
0.5 -5.70882 8 -0.417644 -0.365823 -0.375783 -0.374193 -0.373539 -0.370241 -0.381863 -0.390647 -0.381863 -0.370241 -0.373539 -0.374193 -0.375783 -0.365823 -0.417644 
0.6 -5.71464 8 -0.417644 -0.365823 -0.375781 -0.374168 -0.372128 -0.37113 -0.383058 -0.395183 -0.383058 -0.37113 -0.372128 -0.374168 -0.375781 -0.365823 -0.417644 
0.7 -5.71969 8 -0.417644 -0.365823 -0.375775 -0.373893 -0.370931 -0.371257 -0.384751 -0.399544 -0.384751 -0.371257 -0.370931 -0.373893 -0.375775 -0.365823 -0.417644 
0.8 -5.7234 8 -0.417644 -0.365822 -0.375763 -0.373018 -0.370639 -0.370399 -0.386568 -0.403693 -0.386568 -0.370399 -0.370639 -0.373018 -0.375763 -0.365822 -0.417644 
0.9 -5.72962 8 -0.417644 -0.365819 -0.375737 -0.371508 -0.371625 -0.370319 -0.388369 -0.407579 -0.388369 -0.370319 -0.371625 -0.371508 -0.375737 -0.365819 -0.417644 
1 -5.73445 8 -0.417644 -0.365812 -0.375438 -0.370244 -0.371481 -0.370855 -0.390169 -0.41116 -0.390169 -0.370855 -0.371481 -0.370244 -0.375438 -0.365812 -0.417643 
1.1 -5.73831 8 -0.417643 -0.3658 -0.374519 -0.369929 -0.370428 -0.371656 -0.39198 -0.414401 -0.39198 -0.371656 -0.370428 -0.369929 -0.374519 -0.3658 -0.417643 
1.2 -5.74468 8 -0.41764 -0.365768 -0.372984 -0.370839 -0.370061 -0.372609 -0.3938 -0.417276 -0.3938 -0.372609 -0.370061 -0.370839 -0.372984 -0.365769 -0.417639 
1.3 -5.74919 8 -0.417631 -0.365451 -0.371735 -0.370354 -0.370183 -0.373732 -0.395624 -0.419768 -0.395624 -0.373732 -0.370184 -0.370354 -0.371735 -0.365451 -0.417631 
1.4 -5.75323 8 -0.417616 -0.364513 -0.371486 -0.369144 -0.370448 -0.375032 -0.397444 -0.421867 -0.397444 -0.375032 -0.370448 -0.369144 -0.371486 -0.364513 -0.417616 
1.5 -5.75979 8 -0.417575 -0.363002 -0.372416 -0.368595 -0.37077 -0.376503 -0.399249 -0.423573 -0.399249 -0.376503 -0.37077 -0.368595 -0.372416 -0.363002 -0.417575 
1.6 -5.76397 8 -0.417196 -0.361841 -0.371688 -0.368474 -0.371179 -0.378135 -0.401025 -0.424895 -0.401025 -0.378135 -0.371179 -0.368474 -0.371688 -0.361841 -0.417196 
1.7 -5.76806 9 -0.416118 -0.361784 -0.370402 -0.368437 -0.371695 -0.379914 -0.402755 -0.425848 -0.402755 -0.379914 -0.371695 -0.368437 -0.370402 -0.361784 -0.416118 
1.8 -5.7746 9 -0.414425 -0.362903 -0.369753 -0.368418 -0.372329 -0.381821 -0.404424 -0.426456 -0.404424 -0.381821 -0.372329 -0.368418 -0.369753 -0.362904 -0.414425 
1.9 -5.77881 10 -0.412888 -0.362268 -0.369491 -0.368446 -0.373089 -0.383835 -0.406014 -0.426749 -0.406014 -0.383835 -0.373089 -0.368446 -0.369491 -0.362268 -0.412888 
2 -5.78396 10 -0.412093 -0.361264 -0.369276 -0.368542 -0.373981 -0.385932 -0.40751 -0.426761 -0.40751 -0.385932 -0.373981 -0.368542 -0.369276 -0.361265 -0.412093 
2.1 -5.79181 11 -0.412029 -0.36085 -0.369051 -0.368721 -0.375006 -0.388086 -0.408897 -0.426529 -0.408897 -0.388086 -0.375006 -0.368721 -0.369051 -0.36085 -0.412029 
2.2 -5.79397 11 -0.408838 -0.360684 -0.368831 -0.368992 -0.376162 -0.39027 -0.410163 -0.426092 -0.410163 -0.39027 -0.376162 -0.368992 -0.368831 -0.360684 -0.408838 
2.3 -5.79404 13 -0.404713 -0.360379 -0.368619 -0.369363 -0.377444 -0.392457 -0.411299 -0.425491 -0.411299 -0.392457 -0.377444 -0.369363 -0.368619 -0.36038 -0.404713 
2.4 -5.79404 13 -0.400719 -0.359906 -0.368408 -0.369841 -0.378843 -0.394623 -0.4123 -0.424765 -0.4123 -0.394623 -0.378843 -0.369841 -0.368408 -0.359906 -0.400719 
2.5 -5.79404 14 -0.396868 -0.359312 -0.368188 -0.370425 -0.380348 -0.396742 -0.413163 -0.42395 -0.413163 -0.396742 -0.380348 -0.370425 -0.368188 -0.359312 -0.396868 
2.6 -5.79404 15 -0.393136 -0.358653 -0.367952 -0.371115 -0.381945 -0.398792 -0.413889 -0.423081 -0.413889 -0.398792 -0.381944 -0.371115 -0.367952 -0.358653 -0.393136 
2.7 -5.79404 16 -0.389498 -0.35798 -0.367691 -0.371906 -0.383618 -0.400752 -0.414483 -0.422189 -0.414483 -0.400752 -0.383618 -0.371906 -0.367691 -0.35798 -0.389498 
2.8 -5.79404 17 -0.385934 -0.357343 -0.367401 -0.37279 -0.38535 -0.402604 -0.41495 -0.421298 -0.41495 -0.402604 -0.38535 -0.37279 -0.367401 -0.357343 -0.385934 
2.9 -5.79404 18 -0.382427 -0.356784 -0.367079 -0.373758 -0.387123 -0.404334 -0.415301 -0.420432 -0.415301 -0.404334 -0.387123 -0.373758 -0.367079 -0.356784 -0.382427 
3 -5.79404 18 -0.378963 -0.356339 -0.366726 -0.374798 -0.388918 -0.405929 -0.415545 -0.419606 -0.415545 -0.405929 -0.388918 -0.374799 -0.366726 -0.356339 -0.378963 
3.1 -5.79404 19 -0.375536 -0.356034 -0.366346 -0.375898 -0.390715 -0.40738 -0.415696 -0.418833 -0.415696 -0.40738 -0.390714 -0.375898 -0.366347 -0.356034 -0.375536 
3.2 -5.79404 20 -0.372142 -0.355883 -0.365952 -0.377043 -0.392493 -0.408681 -0.415767 -0.418122 -0.415767 -0.408681 -0.392493 -0.377043 -0.365952 -0.355883 -0.372142 
3.3 -5.79404 21 -0.368786 -0.355892 -0.365558 -0.378216 -0.394233 -0.409828 -0.41577 -0.417477 -0.41577 -0.409828 -0.394233 -0.378216 -0.365558 -0.355892 -0.368786 
