time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6818 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374485 -0.374345 -0.374941 -0.375711 -0.374941 -0.374345 -0.374485 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.682 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374485 -0.374334 -0.374983 -0.375817 -0.374983 -0.374334 -0.374485 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6828 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374484 -0.374275 -0.375201 -0.376349 -0.375201 -0.374275 -0.374484 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6851 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374483 -0.374091 -0.375827 -0.377804 -0.375827 -0.374091 -0.374483 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6895 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.374478 -0.373662 -0.377101 -0.380487 -0.377101 -0.373662 -0.374478 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6956 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.374465 -0.374467 -0.372875 -0.379109 -0.384138 -0.379109 -0.372875 -0.374467 -0.374465 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7029 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.37446 -0.374432 -0.371729 -0.381776 -0.388462 -0.381776 -0.371729 -0.374432 -0.37446 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7112 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.37445 -0.374334 -0.37042 -0.384855 -0.3935 -0.384855 -0.37042 -0.374334 -0.37445 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7203 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.37443 -0.374088 -0.369324 -0.387839 -0.399302 -0.387839 -0.369324 -0.374088 -0.37443 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7292 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.37447 -0.374396 -0.373581 -0.368809 -0.39018 -0.405675 -0.39018 -0.368809 -0.373581 -0.374396 -0.37447 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7378 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374468 -0.374338 -0.372745 -0.369069 -0.391818 -0.412262 -0.391818 -0.369069 -0.372745 -0.374338 -0.374468 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7466 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374462 -0.374227 -0.37166 -0.370107 -0.393163 -0.418737 -0.393163 -0.370107 -0.37166 -0.374227 -0.374462 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7561 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.37447 -0.37445 -0.374004 -0.370594 -0.371643 -0.394611 -0.424883 -0.394611 -0.371643 -0.370594 -0.374004 -0.37445 -0.37447 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.3 -11.7659 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374468 -0.374429 -0.373565 -0.369913 -0.373115 -0.396317 -0.43057 -0.396317 -0.373115 -0.369913 -0.373565 -0.374429 -0.374468 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.4 -11.7752 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374465 -0.374392 -0.372805 -0.369872 -0.37412 -0.398252 -0.435715 -0.398252 -0.37412 -0.369872 -0.372805 -0.374392 -0.374465 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.5 -11.7844 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374459 -0.374324 -0.371712 -0.370554 -0.374829 -0.400331 -0.440253 -0.400331 -0.37483 -0.370554 -0.371712 -0.374324 -0.374459 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.6 -11.794 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374448 -0.374185 -0.370455 -0.371819 -0.375674 -0.402493 -0.444134 -0.402493 -0.375674 -0.371819 -0.370455 -0.374185 -0.374448 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.7 -11.8041 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.37447 -0.374429 -0.373894 -0.369369 -0.373192 -0.376935 -0.404711 -0.447324 -0.404711 -0.376935 -0.373192 -0.369369 -0.373894 -0.374429 -0.37447 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.8 -11.814 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374468 -0.374398 -0.373336 -0.368793 -0.374059 -0.378669 -0.406969 -0.449807 -0.406969 -0.378669 -0.374059 -0.368793 -0.373336 -0.374398 -0.374468 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.9 -11.8233 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374464 -0.374344 -0.372437 -0.368903 -0.374256 -0.380808 -0.409254 -0.451585 -0.409254 -0.380808 -0.374256 -0.368903 -0.372437 -0.374344 -0.374464 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2 -11.8327 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.37447 -0.374457 -0.374243 -0.371257 -0.369697 -0.374151 -0.383266 -0.411542 -0.452678 -0.411542 -0.383266 -0.374151 -0.369697 -0.371257 -0.374243 -0.374457 -0.37447 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.1 -11.8426 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.37447 -0.374444 -0.37404 -0.370049 -0.37089 -0.374157 -0.385988 -0.413806 -0.453123 -0.413806 -0.385988 -0.374157 -0.37089 -0.370049 -0.37404 -0.374444 -0.37447 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.2 -11.8528 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374468 -0.374421 -0.373633 -0.369174 -0.371884 -0.374469 -0.388939 -0.416015 -0.452969 -0.416015 -0.388939 -0.374469 -0.371884 -0.369174 -0.373633 -0.374421 -0.374468 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.3 -11.8625 9 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374465 -0.374382 -0.372913 -0.368899 -0.372197 -0.375094 -0.392089 -0.418136 -0.452277 -0.418136 -0.392089 -0.375094 -0.372197 -0.368899 -0.372914 -0.374382 -0.374465 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.4 -11.8718 9 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374472 -0.37446 -0.374313 -0.371856 -0.36932 -0.371945 -0.375976 -0.395401 -0.420139 -0.451117 -0.420139 -0.395401 -0.375976 -0.371945 -0.36932 -0.371856 -0.374313 -0.37446 -0.374472 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.5 -11.8815 10 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374472 -0.37445 -0.374177 -0.370609 -0.370319 -0.371569 -0.377076 -0.398831 -0.421996 -0.449565 -0.421996 -0.398831 -0.377076 -0.371569 -0.370319 -0.370609 -0.374177 -0.37445 -0.374472 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.6 -11.8916 10 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374471 -0.374432 -0.373897 -0.369494 -0.371444 -0.371391 -0.378386 -0.402328 -0.423683 -0.4477 -0.423683 -0.402328 -0.378386 -0.371391 -0.371444 -0.369494 -0.373897 -0.374432 -0.374471 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.7 -11.9017 11 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374469 -0.374403 -0.37336 -0.368853 -0.372058 -0.371507 -0.379912 -0.405841 -0.42518 -0.445603 -0.42518 -0.405841 -0.379912 -0.371507 -0.372058 -0.368853 -0.37336 -0.374403 -0.374469 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.8 -11.9111 11 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374465 -0.374352 -0.372482 -0.368875 -0.371925 -0.371881 -0.381658 -0.409314 -0.426473 -0.44335 -0.426473 -0.409314 -0.381658 -0.371881 -0.371925 -0.368875 -0.372482 -0.374352 -0.374465 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.9 -11.9205 12 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374463 -0.374458 -0.374259 -0.371309 -0.369571 -0.37137 -0.372461 -0.383621 -0.412697 -0.427555 -0.441018 -0.427555 -0.412697 -0.383621 -0.372461 -0.37137 -0.369571 -0.371309 -0.374259 -0.374458 -0.374463 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
3 -11.9305 13 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374462 -0.374445 -0.374069 -0.370075 -0.370681 -0.370812 -0.373225 -0.385786 -0.41594 -0.428425 -0.438672 -0.428425 -0.41594 -0.385786 -0.373225 -0.370812 -0.370681 -0.370075 -0.374069 -0.374445 -0.374462 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
3.1 -11.9407 13 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374461 -0.374423 -0.373686 -0.369138 -0.371615 -0.370462 -0.374179 -0.388133 -0.418998 -0.429087 -0.436376 -0.429087 -0.418998 -0.388133 -0.374179 -0.370462 -0.371615 -0.369138 -0.373686 -0.374423 -0.374461 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
3.2 -11.9504 14 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374458 -0.374385 -0.372999 -0.368781 -0.371842 -0.370338 -0.375334 -0.390633 -0.421831 -0.429551 -0.434181 -0.429551 -0.421831 -0.390633 -0.375334 -0.370338 -0.371842 -0.368781 -0.372999 -0.374385 -0.374458 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
3.3 -11.9598 15 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374453 -0.374319 -0.371969 -0.369113 -0.371413 -0.370384 -0.376698 -0.393257 -0.424406 -0.429831 -0.432131 -0.429831 -0.424406 -0.393257 -0.376698 -0.370384 -0.371413 -0.369113 -0.371969 -0.374319 -0.374453 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
3.4 -11.9694 15 -0.417644 -0.365823 -0.375783 -0.374218 -0.374511 -0.374444 -0.374191 -0.370727 -0.370038 -0.370757 -0.370561 -0.37827 -0.39597 -0.426696 -0.429948 -0.430261 -0.429948 -0.426696 -0.39597 -0.37827 -0.370561 -0.370757 -0.370038 -0.370727 -0.374191 -0.374444 -0.374511 -0.374218 -0.375783 -0.365823 -0.417644 
