time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406497 -0.406962 -0.406497 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.1 -6.21906 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405673 -0.406503 -0.406979 -0.406503 -0.405673 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.2 -6.21916 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405663 -0.406531 -0.407053 -0.406531 -0.405663 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.3 -6.21944 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406929 -0.405635 -0.406602 -0.407243 -0.406602 -0.405635 -0.406929 -0.403247 -0.41435 -0.377378 -0.491956 
0.4 -6.21999 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406924 -0.405579 -0.406747 -0.407629 -0.406747 -0.405579 -0.406924 -0.403246 -0.41435 -0.377378 -0.491956 
0.5 -6.22097 10 -0.491956 -0.377378 -0.41435 -0.403245 -0.406917 -0.405476 -0.407006 -0.40831 -0.407006 -0.405476 -0.406917 -0.403245 -0.41435 -0.377378 -0.491956 
0.6 -6.2225 10 -0.491956 -0.377378 -0.414349 -0.403243 -0.406903 -0.405306 -0.407423 -0.409387 -0.407423 -0.405306 -0.406903 -0.403243 -0.414349 -0.377378 -0.491956 
0.7 -6.22472 10 -0.491956 -0.377378 -0.414349 -0.403239 -0.406881 -0.405045 -0.408038 -0.410943 -0.408038 -0.405045 -0.406881 -0.403239 -0.414349 -0.377378 -0.491956 
0.8 -6.22763 10 -0.491956 -0.377378 -0.414349 -0.403232 -0.406844 -0.404677 -0.408875 -0.413009 -0.408875 -0.404677 -0.406844 -0.403232 -0.414349 -0.377378 -0.491956 
0.9 -6.2312 10 -0.491956 -0.377377 -0.414348 -0.40322 -0.406786 -0.404198 -0.409936 -0.415558 -0.409936 -0.404198 -0.406786 -0.40322 -0.414348 -0.377377 -0.491956 
1 -6.23532 10 -0.491956 -0.377377 -0.414346 -0.403201 -0.406693 -0.403632 -0.411195 -0.418521 -0.411195 -0.403632 -0.406693 -0.403201 -0.414346 -0.377377 -0.491956 
1.1 -6.23989 10 -0.491956 -0.377377 -0.414343 -0.40317 -0.406552 -0.403033 -0.412603 -0.421817 -0.412603 -0.403033 -0.406552 -0.40317 -0.414343 -0.377377 -0.491956 
1.2 -6.24479 10 -0.491956 -0.377376 -0.414339 -0.403123 -0.406342 -0.402478 -0.414098 -0.425364 -0.414099 -0.402478 -0.406342 -0.403123 -0.414339 -0.377376 -0.491956 
1.3 -6.24994 10 -0.491956 -0.377376 -0.414332 -0.403052 -0.406048 -0.402057 -0.415616 -0.42907 -0.415616 -0.402057 -0.406048 -0.403052 -0.414332 -0.377376 -0.491956 
1.4 -6.25527 10 -0.491956 -0.377374 -0.414321 -0.402949 -0.405662 -0.401846 -0.41711 -0.432833 -0.41711 -0.401846 -0.405662 -0.402949 -0.414321 -0.377374 -0.491956 
1.5 -6.26072 10 -0.491956 -0.377372 -0.414304 -0.402801 -0.405199 -0.401897 -0.418563 -0.43654 -0.418563 -0.401897 -0.405199 -0.402801 -0.414303 -0.377372 -0.491956 
1.6 -6.26631 10 -0.491955 -0.377368 -0.414277 -0.402591 -0.404698 -0.402229 -0.419994 -0.440082 -0.419994 -0.40223 -0.404698 -0.402591 -0.414277 -0.377368 -0.491955 
1.7 -6.27203 10 -0.491955 -0.377363 -0.414236 -0.4023 -0.404218 -0.402832 -0.421431 -0.443363 -0.421431 -0.402832 -0.404218 -0.4023 -0.414236 -0.377363 -0.491954 
1.8 -6.2779 10 -0.491953 -0.377354 -0.414176 -0.401911 -0.403831 -0.403668 -0.422904 -0.446304 -0.422904 -0.403668 -0.403831 -0.401911 -0.414176 -0.377354 -0.491953 
