time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405652 -0.406474 -0.406979 -0.406474 -0.405652 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.1 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406937 -0.405645 -0.406489 -0.407022 -0.406489 -0.405645 -0.406937 -0.403246 -0.41435 -0.377378 -0.491956 
0.2 -6.21932 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406936 -0.405607 -0.406565 -0.407242 -0.406565 -0.405607 -0.406936 -0.403246 -0.41435 -0.377378 -0.491956 
0.3 -6.22014 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406932 -0.40549 -0.406788 -0.407862 -0.406788 -0.40549 -0.406932 -0.403246 -0.41435 -0.377378 -0.491956 
0.4 -6.2217 10 -0.491956 -0.377378 -0.41435 -0.403245 -0.406921 -0.405215 -0.40725 -0.409074 -0.40725 -0.405215 -0.406921 -0.403245 -0.41435 -0.377378 -0.491956 
0.5 -6.22392 10 -0.491956 -0.377378 -0.41435 -0.403242 -0.406889 -0.404719 -0.407991 -0.41087 -0.407991 -0.404719 -0.406889 -0.403242 -0.41435 -0.377378 -0.491956 
0.6 -6.22664 10 -0.491956 -0.377378 -0.41435 -0.403235 -0.406809 -0.40402 -0.408989 -0.413169 -0.408989 -0.40402 -0.406809 -0.403235 -0.41435 -0.377378 -0.491956 
0.7 -6.22973 10 -0.491956 -0.377377 -0.414349 -0.403218 -0.406621 -0.40325 -0.410141 -0.415903 -0.410141 -0.40325 -0.406621 -0.403218 -0.414349 -0.377377 -0.491956 
0.8 -6.23294 10 -0.491956 -0.377377 -0.414347 -0.403183 -0.406252 -0.402593 -0.411294 -0.418938 -0.411294 -0.402593 -0.406252 -0.403183 -0.414347 -0.377377 -0.491956 
0.9 -6.23616 10 -0.491956 -0.377377 -0.414342 -0.403108 -0.405667 -0.402186 -0.412403 -0.422081 -0.412403 -0.402186 -0.405667 -0.403108 -0.414342 -0.377377 -0.491956 
1 -6.23952 10 -0.491956 -0.377376 -0.414331 -0.40295 -0.404934 -0.402068 -0.41356 -0.425167 -0.41356 -0.402068 -0.404934 -0.40295 -0.414331 -0.377376 -0.491956 
1.1 -6.24302 10 -0.491956 -0.377375 -0.414307 -0.402638 -0.404207 -0.402148 -0.414833 -0.42809 -0.414833 -0.402148 -0.404207 -0.402638 -0.414307 -0.377375 -0.491956 
1.2 -6.2465 10 -0.491956 -0.377371 -0.414257 -0.402105 -0.403643 -0.402317 -0.416204 -0.430791 -0.416204 -0.402317 -0.403643 -0.402105 -0.414257 -0.377371 -0.491956 
1.3 -6.24999 10 -0.491955 -0.377363 -0.414151 -0.401356 -0.403324 -0.402608 -0.417621 -0.433232 -0.417621 -0.402608 -0.403324 -0.401356 -0.414151 -0.377363 -0.491955 
1.4 -6.25362 10 -0.491954 -0.377348 -0.413932 -0.400501 -0.403212 -0.403127 -0.419044 -0.435388 -0.419044 -0.403127 -0.403212 -0.400501 -0.413932 -0.377348 -0.491954 
1.5 -6.25728 10 -0.491951 -0.377316 -0.413523 -0.399708 -0.403157 -0.403909 -0.420453 -0.437241 -0.420453 -0.403909 -0.403157 -0.399708 -0.413523 -0.377316 -0.491951 
1.6 -6.26083 10 -0.491944 -0.377251 -0.412874 -0.399108 -0.403089 -0.404921 -0.421837 -0.438782 -0.421837 -0.404921 -0.403089 -0.399108 -0.412874 -0.377252 -0.491944 
1.7 -6.26444 10 -0.491931 -0.377118 -0.412033 -0.398738 -0.403095 -0.406116 -0.423187 -0.440009 -0.423187 -0.406116 -0.403095 -0.398738 -0.412033 -0.377119 -0.49193 
1.8 -6.26817 10 -0.491902 -0.376857 -0.411139 -0.398501 -0.403268 -0.407462 -0.424493 -0.440925 -0.424493 -0.407462 -0.403268 -0.398501 -0.411139 -0.376857 -0.491902 
1.9 -6.27184 10 -0.491845 -0.376404 -0.410342 -0.398253 -0.40362 -0.408941 -0.425745 -0.441542 -0.425745 -0.408941 -0.40362 -0.398253 -0.410342 -0.376404 -0.491845 
2 -6.27547 10 -0.491728 -0.375757 -0.40973 -0.397997 -0.404116 -0.410538 -0.426935 -0.441874 -0.426935 -0.410538 -0.404116 -0.397997 -0.40973 -0.375758 -0.491728 
2.1 -6.27921 10 -0.49149 -0.375018 -0.40927 -0.397841 -0.404731 -0.412233 -0.42805 -0.441943 -0.42805 -0.412233 -0.404731 -0.397841 -0.40927 -0.375018 -0.491489 
