time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21947 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406599 -0.406885 -0.406599 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.1 -6.2195 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.40694 -0.405811 -0.406607 -0.4069 -0.406607 -0.405811 -0.40694 -0.403256 -0.41435 -0.377378 -0.491957 
0.2 -6.21964 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405812 -0.406642 -0.406968 -0.406642 -0.405812 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.3 -6.22 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406941 -0.405815 -0.406732 -0.407142 -0.406732 -0.405815 -0.406941 -0.403256 -0.41435 -0.377378 -0.491957 
0.4 -6.22074 10 -0.491957 -0.377378 -0.41435 -0.403256 -0.406943 -0.405822 -0.406916 -0.407494 -0.406916 -0.405822 -0.406943 -0.403256 -0.41435 -0.377378 -0.491957 
0.5 -6.22205 10 -0.491957 -0.377378 -0.41435 -0.403257 -0.406946 -0.405839 -0.407245 -0.408108 -0.407245 -0.405839 -0.406946 -0.403257 -0.41435 -0.377378 -0.491957 
0.6 -6.22415 10 -0.491957 -0.377378 -0.41435 -0.403257 -0.406953 -0.405875 -0.407771 -0.409069 -0.407771 -0.405875 -0.406953 -0.403257 -0.41435 -0.377378 -0.491957 
0.7 -6.22724 10 -0.491957 -0.377378 -0.41435 -0.403259 -0.406968 -0.405948 -0.408544 -0.410429 -0.408544 -0.405948 -0.406968 -0.403259 -0.41435 -0.377378 -0.491957 
0.8 -6.23142 10 -0.491957 -0.377378 -0.414351 -0.403262 -0.406998 -0.40609 -0.409584 -0.41218 -0.409584 -0.40609 -0.406998 -0.403262 -0.414351 -0.377378 -0.491957 
0.9 -6.23668 10 -0.491957 -0.377379 -0.414351 -0.403268 -0.407057 -0.406341 -0.410868 -0.414243 -0.410868 -0.406341 -0.407057 -0.403268 -0.414351 -0.377379 -0.491957 
1 -6.24291 10 -0.491957 -0.377379 -0.414353 -0.403282 -0.40717 -0.406739 -0.412328 -0.416495 -0.412328 -0.406739 -0.40717 -0.403282 -0.414353 -0.377379 -0.491957 
1.1 -6.24992 10 -0.491957 -0.37738 -0.414356 -0.403313 -0.407371 -0.407308 -0.413871 -0.41881 -0.413871 -0.407308 -0.407371 -0.403313 -0.414356 -0.37738 -0.491957 
1.2 -6.25752 10 -0.491958 -0.377382 -0.414365 -0.403378 -0.407701 -0.408032 -0.415404 -0.421087 -0.415404 -0.408032 -0.407701 -0.403378 -0.414365 -0.377382 -0.491957 
1.3 -6.26555 10 -0.491958 -0.377385 -0.414385 -0.403504 -0.408185 -0.408864 -0.416863 -0.423256 -0.416863 -0.408864 -0.408185 -0.403504 -0.414385 -0.377386 -0.491958 
1.4 -6.27386 10 -0.491959 -0.377393 -0.414429 -0.403729 -0.408824 -0.409741 -0.418216 -0.425279 -0.418216 -0.409741 -0.408824 -0.403729 -0.414429 -0.377393 -0.491959 
1.5 -6.28238 10 -0.491962 -0.377409 -0.414519 -0.404087 -0.409575 -0.410608 -0.419462 -0.427133 -0.419462 -0.410608 -0.409575 -0.404087 -0.414519 -0.377409 -0.491962 
1.6 -6.29102 10 -0.491968 -0.377442 -0.414687 -0.40459 -0.41037 -0.411437 -0.420611 -0.428809 -0.420611 -0.411437 -0.41037 -0.40459 -0.414687 -0.377442 -0.491968 
1.7 -6.29974 10 -0.49198 -0.377508 -0.414971 -0.405215 -0.411139 -0.412227 -0.421682 -0.430299 -0.421682 -0.412227 -0.411139 -0.405215 -0.414971 -0.377508 -0.49198 
1.8 -6.30851 10 -0.492006 -0.377635 -0.415394 -0.405903 -0.411834 -0.412995 -0.422688 -0.431603 -0.422688 -0.412995 -0.411834 -0.405903 -0.415394 -0.377635 -0.492006 
1.9 -6.31729 10 -0.492059 -0.377855 -0.415948 -0.40658 -0.41244 -0.413763 -0.423643 -0.432717 -0.423643 -0.413763 -0.41244 -0.40658 -0.415948 -0.377855 -0.492059 
2 -6.32604 10 -0.492163 -0.378198 -0.416586 -0.407183 -0.412964 -0.414551 -0.424553 -0.433643 -0.424553 -0.414551 -0.412964 -0.407183 -0.416586 -0.378198 -0.492163 
2.1 -6.3347 10 -0.492347 -0.37867 -0.417234 -0.407678 -0.413431 -0.415378 -0.425422 -0.434385 -0.425422 -0.415378 -0.413431 -0.407678 -0.417234 -0.37867 -0.492347 
2.2 -6.3432 10 -0.492642 -0.37924 -0.417815 -0.408061 -0.413867 -0.416251 -0.426249 -0.434946 -0.426249 -0.416251 -0.413867 -0.408061 -0.417815 -0.37924 -0.492642 
2.3 -6.35138 10 -0.493055 -0.379838 -0.418278 -0.408349 -0.414297 -0.417175 -0.427033 -0.435334 -0.427033 -0.417175 -0.414297 -0.408349 -0.418278 -0.379838 -0.493055 
2.4 -6.35908 10 -0.49355 -0.380375 -0.418602 -0.40857 -0.414743 -0.418148 -0.427768 -0.435561 -0.427768 -0.418148 -0.414743 -0.40857 -0.418602 -0.380375 -0.49355 
2.5 -6.36604 10 -0.494046 -0.380774 -0.418795 -0.408753 -0.415219 -0.419163 -0.428452 -0.435638 -0.428452 -0.419163 -0.415219 -0.408753 -0.418795 -0.380774 -0.494046 
2.6 -6.37206 10 -0.494433 -0.380986 -0.418874 -0.408923 -0.415735 -0.42021 -0.429079 -0.43558 -0.429079 -0.42021 -0.415735 -0.408923 -0.418874 -0.380986 -0.494433 
2.7 -6.377 10 -0.494617 -0.380995 -0.418861 -0.409103 -0.416297 -0.421278 -0.429646 -0.435403 -0.429646 -0.421278 -0.416297 -0.409103 -0.418861 -0.380995 -0.494617 
