time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374938 -0.375712 -0.374938 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.01 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374939 -0.375712 -0.374939 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.02 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374939 -0.375713 -0.374939 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.03 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.374939 -0.375714 -0.374939 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.04 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374334 -0.37494 -0.375717 -0.37494 -0.374334 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.05 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374333 -0.374942 -0.375721 -0.374942 -0.374333 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.06 -5.69026 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374332 -0.374945 -0.375728 -0.374945 -0.374332 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.07 -5.69028 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374331 -0.374949 -0.375739 -0.374949 -0.374331 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.08 -5.6903 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.37433 -0.374955 -0.375753 -0.374955 -0.37433 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.09 -5.69033 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374328 -0.374962 -0.375772 -0.374962 -0.374328 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69037 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374325 -0.374972 -0.375796 -0.374972 -0.374325 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.11 -5.69042 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374321 -0.374986 -0.375828 -0.374985 -0.374321 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.12 -5.69049 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374316 -0.375002 -0.375868 -0.375002 -0.374316 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.13 -5.69056 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.37431 -0.375023 -0.375917 -0.375023 -0.37431 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.14 -5.69066 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374303 -0.375048 -0.375977 -0.375048 -0.374303 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.15 -5.69077 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374293 -0.375078 -0.376048 -0.375078 -0.374293 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
