time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21896 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406939 -0.405649 -0.40647 -0.406982 -0.40647 -0.405649 -0.406939 -0.403246 -0.41435 -0.377378 -0.491956 
0.01 -6.21896 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406939 -0.405649 -0.40647 -0.406982 -0.40647 -0.405649 -0.406939 -0.403246 -0.41435 -0.377378 -0.491956 
0.02 -6.21896 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406939 -0.405649 -0.40647 -0.406982 -0.40647 -0.405649 -0.406939 -0.403246 -0.41435 -0.377378 -0.491956 
0.03 -6.21896 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406939 -0.405649 -0.40647 -0.406982 -0.40647 -0.405649 -0.406939 -0.403246 -0.41435 -0.377378 -0.491956 
0.04 -6.21896 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406939 -0.405649 -0.406471 -0.406983 -0.406471 -0.405649 -0.406939 -0.403246 -0.41435 -0.377377 -0.491956 
0.05 -6.21896 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406939 -0.405649 -0.406471 -0.406983 -0.406471 -0.405649 -0.406939 -0.403246 -0.41435 -0.377377 -0.491956 
0.06 -6.21896 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406939 -0.405649 -0.406471 -0.406985 -0.406471 -0.405649 -0.406939 -0.403246 -0.41435 -0.377377 -0.491956 
0.07 -6.21896 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406938 -0.405648 -0.406472 -0.406986 -0.406472 -0.405648 -0.406938 -0.403246 -0.41435 -0.377377 -0.491956 
0.08 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406938 -0.405648 -0.406472 -0.406988 -0.406472 -0.405648 -0.406938 -0.403246 -0.41435 -0.377377 -0.491956 
0.09 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406938 -0.405647 -0.406473 -0.406991 -0.406473 -0.405647 -0.406938 -0.403246 -0.41435 -0.377377 -0.491956 
0.1 -6.21897 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406938 -0.405647 -0.406475 -0.406995 -0.406475 -0.405647 -0.406938 -0.403246 -0.41435 -0.377377 -0.491956 
0.11 -6.21898 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406938 -0.405646 -0.406476 -0.406999 -0.406476 -0.405646 -0.406938 -0.403246 -0.41435 -0.377377 -0.491956 
0.12 -6.21899 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406938 -0.405645 -0.406478 -0.407005 -0.406478 -0.405645 -0.406938 -0.403246 -0.41435 -0.377377 -0.491956 
0.13 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406938 -0.405644 -0.40648 -0.407012 -0.40648 -0.405644 -0.406938 -0.403246 -0.41435 -0.377377 -0.491956 
