time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69094 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375099 -0.375632 -0.375099 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.1 -5.69103 8 -0.417644 -0.365823 -0.375785 -0.374224 -0.374543 -0.374542 -0.37512 -0.375671 -0.37512 -0.374542 -0.374543 -0.374224 -0.375785 -0.365823 -0.417644 
0.2 -5.69143 8 -0.417644 -0.365823 -0.375785 -0.374224 -0.374547 -0.374554 -0.375217 -0.375843 -0.375217 -0.374554 -0.374547 -0.374224 -0.375785 -0.365823 -0.417644 
0.3 -5.69245 8 -0.417644 -0.365824 -0.375786 -0.374227 -0.374555 -0.374587 -0.375462 -0.376278 -0.375462 -0.374587 -0.374555 -0.374227 -0.375786 -0.365824 -0.417644 
0.4 -5.69449 8 -0.417644 -0.365824 -0.375787 -0.374232 -0.374574 -0.374658 -0.375955 -0.377137 -0.375955 -0.374658 -0.374574 -0.374232 -0.375787 -0.365824 -0.417644 
0.5 -5.69803 8 -0.417644 -0.365825 -0.37579 -0.374241 -0.374611 -0.374791 -0.376812 -0.378605 -0.376812 -0.374791 -0.374611 -0.374241 -0.37579 -0.365825 -0.417644 
0.6 -5.70361 8 -0.417645 -0.365826 -0.375794 -0.374257 -0.374676 -0.375027 -0.378159 -0.380844 -0.378159 -0.375027 -0.374676 -0.374257 -0.375794 -0.365826 -0.417645 
0.7 -5.71166 8 -0.417646 -0.365828 -0.375802 -0.374285 -0.374788 -0.375425 -0.380092 -0.383932 -0.380092 -0.375425 -0.374788 -0.374285 -0.375802 -0.365828 -0.417645 
0.8 -5.72242 8 -0.417647 -0.365831 -0.375814 -0.374333 -0.374977 -0.376069 -0.382638 -0.387798 -0.382638 -0.376069 -0.374977 -0.374333 -0.375814 -0.365831 -0.417647 
0.9 -5.73581 8 -0.417649 -0.365836 -0.375835 -0.374412 -0.375291 -0.377055 -0.385714 -0.392218 -0.385714 -0.377055 -0.375291 -0.374412 -0.375835 -0.365836 -0.417649 
1 -5.75149 8 -0.417652 -0.365845 -0.37587 -0.374544 -0.375799 -0.378466 -0.389127 -0.396888 -0.389127 -0.378466 -0.375799 -0.374544 -0.37587 -0.365845 -0.417652 
1.1 -5.76901 8 -0.417658 -0.365859 -0.375929 -0.374762 -0.376591 -0.380322 -0.39262 -0.401529 -0.39262 -0.380322 -0.376591 -0.374762 -0.375929 -0.36586 -0.417657 
1.2 -5.78787 8 -0.417667 -0.365883 -0.376026 -0.37512 -0.377762 -0.382551 -0.395953 -0.405945 -0.395953 -0.382551 -0.377762 -0.37512 -0.376026 -0.365883 -0.417667 
1.3 -5.80766 8 -0.417682 -0.365923 -0.376186 -0.375695 -0.379373 -0.384988 -0.398965 -0.410037 -0.398965 -0.384988 -0.379373 -0.375695 -0.376186 -0.365923 -0.417682 
1.4 -5.82808 8 -0.417707 -0.365988 -0.376452 -0.376579 -0.381404 -0.387426 -0.401598 -0.413766 -0.401598 -0.387426 -0.381404 -0.376579 -0.376452 -0.365988 -0.417707 
1.5 -5.8489 8 -0.417748 -0.366097 -0.376886 -0.377859 -0.383735 -0.389687 -0.403872 -0.41713 -0.403872 -0.389687 -0.383735 -0.377859 -0.376886 -0.366097 -0.417748 
1.6 -5.86998 8 -0.417817 -0.366278 -0.377571 -0.37957 -0.38616 -0.391674 -0.405851 -0.420141 -0.405851 -0.391674 -0.386161 -0.37957 -0.377571 -0.366278 -0.417817 
1.7 -5.89123 8 -0.41793 -0.366577 -0.378605 -0.381653 -0.38846 -0.393378 -0.407606 -0.422811 -0.407606 -0.393378 -0.38846 -0.381653 -0.378605 -0.366577 -0.41793 
1.8 -5.91256 8 -0.418116 -0.367059 -0.38006 -0.383949 -0.390467 -0.394852 -0.409204 -0.425149 -0.409204 -0.394852 -0.390467 -0.383949 -0.38006 -0.367059 -0.418116 
1.9 -5.93393 8 -0.418422 -0.367811 -0.381939 -0.386237 -0.392111 -0.39617 -0.410694 -0.427161 -0.410694 -0.396171 -0.392111 -0.386237 -0.381939 -0.367811 -0.418422 
2 -5.95527 8 -0.418916 -0.368916 -0.384144 -0.388305 -0.393403 -0.397411 -0.412112 -0.428853 -0.412112 -0.397411 -0.393403 -0.388305 -0.384145 -0.368916 -0.418916 
