time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69035 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374521 -0.374369 -0.374972 -0.375696 -0.374972 -0.374369 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.01 -5.69035 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374521 -0.374369 -0.374972 -0.375696 -0.374972 -0.374369 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.02 -5.69035 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374521 -0.374369 -0.374972 -0.375696 -0.374972 -0.374369 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.03 -5.69035 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374521 -0.374368 -0.374973 -0.375698 -0.374973 -0.374368 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.04 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374521 -0.374368 -0.374974 -0.375701 -0.374974 -0.374368 -0.374521 -0.374215 -0.375783 -0.365823 -0.417644 
0.05 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374368 -0.374976 -0.375705 -0.374976 -0.374368 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.06 -5.69037 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374367 -0.374979 -0.375712 -0.374979 -0.374367 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.07 -5.69039 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374366 -0.374983 -0.375722 -0.374983 -0.374366 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.08 -5.69042 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374365 -0.374989 -0.375736 -0.374989 -0.374365 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.09 -5.69045 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374364 -0.374998 -0.375755 -0.374998 -0.374364 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69049 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374362 -0.375008 -0.375779 -0.375008 -0.374362 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.11 -5.69054 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.37452 -0.374359 -0.375022 -0.37581 -0.375022 -0.374359 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.12 -5.69061 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.37452 -0.374356 -0.37504 -0.37585 -0.37504 -0.374356 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.13 -5.69069 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374352 -0.375062 -0.375898 -0.375062 -0.374352 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.14 -5.69079 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374346 -0.375089 -0.375957 -0.375089 -0.374346 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.15 -5.69092 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.37434 -0.375122 -0.376027 -0.375122 -0.37434 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.16 -5.69106 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374332 -0.375161 -0.376109 -0.375161 -0.374332 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.17 -5.69123 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374517 -0.374323 -0.375207 -0.376203 -0.375207 -0.374323 -0.374517 -0.374215 -0.375783 -0.365823 -0.417644 
0.18 -5.69142 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374516 -0.374312 -0.375261 -0.376311 -0.375261 -0.374312 -0.374516 -0.374215 -0.375783 -0.365823 -0.417644 
0.19 -5.69163 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374515 -0.3743 -0.375322 -0.376431 -0.375322 -0.3743 -0.374515 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69187 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374514 -0.374286 -0.375392 -0.376564 -0.375392 -0.374286 -0.374514 -0.374214 -0.375783 -0.365823 -0.417644 
0.21 -5.69214 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374512 -0.37427 -0.375471 -0.376708 -0.375471 -0.37427 -0.374512 -0.374214 -0.375783 -0.365823 -0.417644 
0.22 -5.69243 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.37451 -0.374252 -0.375559 -0.376863 -0.375559 -0.374252 -0.37451 -0.374214 -0.375783 -0.365823 -0.417644 
