time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06771 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335717 -0.336281 -0.336881 -0.336281 -0.335717 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06771 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335717 -0.336281 -0.336881 -0.336281 -0.335717 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06771 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335717 -0.336281 -0.336881 -0.336281 -0.335717 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06771 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335717 -0.336282 -0.336882 -0.336282 -0.335717 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.04 -5.06771 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335717 -0.336282 -0.336883 -0.336282 -0.335717 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.05 -5.06771 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335717 -0.336283 -0.336885 -0.336283 -0.335717 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.06 -5.06772 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335741 -0.335717 -0.336285 -0.336888 -0.336285 -0.335717 -0.335741 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06772 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335741 -0.335717 -0.336287 -0.336892 -0.336287 -0.335717 -0.335741 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.06773 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.335741 -0.335716 -0.336289 -0.336897 -0.336289 -0.335716 -0.335741 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06775 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335716 -0.336292 -0.336904 -0.336292 -0.335716 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.1 -5.06776 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335716 -0.336297 -0.336913 -0.336297 -0.335716 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.11 -5.06778 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335716 -0.336302 -0.336923 -0.336302 -0.335716 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.12 -5.0678 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335715 -0.336308 -0.336936 -0.336308 -0.335715 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.13 -5.06783 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335715 -0.336315 -0.336951 -0.336315 -0.335715 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.14 -5.06786 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335715 -0.336323 -0.336968 -0.336323 -0.335715 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.15 -5.0679 5 -0.352037 -0.33406 -0.335844 -0.335728 -0.33574 -0.335714 -0.336333 -0.336989 -0.336333 -0.335714 -0.33574 -0.335728 -0.335844 -0.33406 -0.352038 
0.16 -5.06794 5 -0.352037 -0.33406 -0.335843 -0.335727 -0.335739 -0.335714 -0.336345 -0.337012 -0.336345 -0.335714 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
0.17 -5.06799 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335739 -0.335713 -0.336358 -0.337039 -0.336358 -0.335713 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
0.18 -5.06805 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335739 -0.335713 -0.336373 -0.337069 -0.336372 -0.335713 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
0.19 -5.06812 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.335739 -0.335712 -0.336389 -0.337103 -0.336389 -0.335712 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
0.2 -5.06819 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.335739 -0.335711 -0.336408 -0.337141 -0.336408 -0.335711 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
0.21 -5.06827 5 -0.352036 -0.334059 -0.335843 -0.335726 -0.335738 -0.335711 -0.336429 -0.337184 -0.336428 -0.335711 -0.335738 -0.335726 -0.335843 -0.334059 -0.352038 
0.22 -5.06836 5 -0.352036 -0.334059 -0.335842 -0.335726 -0.335738 -0.33571 -0.336452 -0.337231 -0.336451 -0.33571 -0.335738 -0.335726 -0.335842 -0.334058 -0.352038 
0.23 -5.06846 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.335738 -0.335709 -0.336477 -0.337282 -0.336477 -0.335709 -0.335738 -0.335726 -0.335842 -0.334058 -0.352038 
0.24 -5.06857 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.335738 -0.335708 -0.336505 -0.337339 -0.336505 -0.335708 -0.335738 -0.335726 -0.335842 -0.334058 -0.352038 
0.25 -5.06868 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.335737 -0.335707 -0.336535 -0.337402 -0.336535 -0.335707 -0.335737 -0.335726 -0.335842 -0.334058 -0.352037 
0.26 -5.06881 5 -0.352034 -0.334058 -0.335842 -0.335726 -0.335737 -0.335706 -0.336569 -0.33747 -0.336569 -0.335706 -0.335737 -0.335726 -0.335842 -0.334058 -0.352037 
0.27 -5.06896 5 -0.352034 -0.334058 -0.335842 -0.335725 -0.335737 -0.335704 -0.336605 -0.337543 -0.336605 -0.335704 -0.335737 -0.335725 -0.335842 -0.334057 -0.352037 
0.28 -5.06911 5 -0.352034 -0.334058 -0.335841 -0.335725 -0.335737 -0.335703 -0.336645 -0.337623 -0.336644 -0.335703 -0.335737 -0.335725 -0.335841 -0.334057 -0.352037 
0.29 -5.06928 5 -0.352033 -0.334057 -0.335841 -0.335725 -0.335736 -0.335702 -0.336687 -0.33771 -0.336687 -0.335702 -0.335736 -0.335725 -0.335841 -0.334057 -0.352037 
