time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335667 -0.336235 -0.336893 -0.336235 -0.335667 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335667 -0.336235 -0.336894 -0.336235 -0.335667 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335667 -0.336235 -0.336894 -0.336235 -0.335667 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.03 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335667 -0.336236 -0.336896 -0.336236 -0.335667 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.04 -5.06754 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335667 -0.336237 -0.336898 -0.336237 -0.335667 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.05 -5.06754 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335667 -0.336239 -0.336903 -0.336239 -0.335667 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335666 -0.336242 -0.336909 -0.336242 -0.335666 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06757 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335666 -0.336246 -0.336918 -0.336246 -0.335666 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.06759 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.335743 -0.335665 -0.336251 -0.336931 -0.336251 -0.335665 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06762 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335742 -0.335664 -0.336258 -0.336947 -0.336258 -0.335664 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.1 -5.06765 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335742 -0.335662 -0.336267 -0.336967 -0.336267 -0.335662 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.11 -5.0677 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335742 -0.335661 -0.336279 -0.336993 -0.336279 -0.335661 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.12 -5.06775 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335742 -0.335659 -0.336293 -0.337024 -0.336292 -0.335659 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.13 -5.06782 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335742 -0.335656 -0.336309 -0.337061 -0.336309 -0.335656 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.14 -5.06789 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335742 -0.335653 -0.336329 -0.337106 -0.336329 -0.335653 -0.335742 -0.335728 -0.335844 -0.33406 -0.352039 
0.15 -5.06799 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.335742 -0.33565 -0.336353 -0.337159 -0.336353 -0.33565 -0.335742 -0.335727 -0.335844 -0.33406 -0.352038 
0.16 -5.06809 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.335742 -0.335646 -0.336381 -0.337221 -0.336381 -0.335646 -0.335742 -0.335727 -0.335844 -0.334059 -0.352038 
0.17 -5.06822 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335741 -0.335641 -0.336413 -0.337293 -0.336413 -0.335641 -0.335741 -0.335727 -0.335843 -0.334059 -0.352038 
0.18 -5.06836 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335741 -0.335636 -0.336451 -0.337375 -0.336451 -0.335636 -0.335741 -0.335727 -0.335843 -0.334059 -0.352038 
0.19 -5.06853 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.335741 -0.33563 -0.336494 -0.33747 -0.336494 -0.33563 -0.335741 -0.335727 -0.335843 -0.334059 -0.352038 
0.2 -5.06872 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.335741 -0.335623 -0.336543 -0.337577 -0.336543 -0.335623 -0.335741 -0.335727 -0.335843 -0.334059 -0.352038 
0.21 -5.06893 5 -0.352036 -0.334059 -0.335843 -0.335726 -0.335741 -0.335615 -0.336598 -0.337698 -0.336598 -0.335615 -0.335741 -0.335726 -0.335843 -0.334059 -0.352038 
0.22 -5.06918 5 -0.352036 -0.334059 -0.335843 -0.335726 -0.335741 -0.335606 -0.336661 -0.337833 -0.336661 -0.335606 -0.335741 -0.335726 -0.335843 -0.334058 -0.352038 
0.23 -5.06944 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.33574 -0.335596 -0.336731 -0.337985 -0.336731 -0.335596 -0.33574 -0.335726 -0.335842 -0.334058 -0.352038 
0.24 -5.06975 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.33574 -0.335584 -0.336809 -0.338154 -0.336809 -0.335584 -0.33574 -0.335726 -0.335842 -0.334058 -0.352038 
0.25 -5.07008 5 -0.352035 -0.334058 -0.335842 -0.335726 -0.33574 -0.335571 -0.336897 -0.338341 -0.336897 -0.335571 -0.33574 -0.335726 -0.335842 -0.334058 -0.352037 
0.26 -5.07045 5 -0.352034 -0.334058 -0.335842 -0.335725 -0.33574 -0.335557 -0.336994 -0.338546 -0.336993 -0.335557 -0.33574 -0.335725 -0.335842 -0.334058 -0.352037 
0.27 -5.07085 5 -0.352034 -0.334058 -0.335842 -0.335725 -0.33574 -0.335541 -0.337101 -0.338772 -0.3371 -0.335541 -0.33574 -0.335725 -0.335842 -0.334057 -0.352037 
0.28 -5.0713 5 -0.352034 -0.334058 -0.335841 -0.335725 -0.335739 -0.335523 -0.337218 -0.339019 -0.337218 -0.335523 -0.335739 -0.335725 -0.335841 -0.334057 -0.352037 
0.29 -5.07178 5 -0.352033 -0.334057 -0.335841 -0.335725 -0.335739 -0.335503 -0.337348 -0.339287 -0.337347 -0.335503 -0.335739 -0.335725 -0.335841 -0.334057 -0.352037 
0.3 -5.07231 5 -0.352033 -0.334057 -0.335841 -0.335725 -0.335739 -0.335481 -0.337489 -0.339577 -0.337488 -0.335481 -0.335739 -0.335725 -0.335841 -0.334057 -0.352037 
