time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73671 4 -0.322884 -0.314026 -0.314603 -0.31459 -0.31462 -0.314716 -0.315154 -0.315523 -0.315154 -0.314716 -0.31462 -0.31459 -0.314603 -0.314026 -0.322884 
0.01 -4.73671 4 -0.322884 -0.314026 -0.314603 -0.31459 -0.31462 -0.314716 -0.315154 -0.315524 -0.315154 -0.314716 -0.31462 -0.31459 -0.314603 -0.314026 -0.322884 
0.02 -4.73671 4 -0.322884 -0.314026 -0.314603 -0.31459 -0.31462 -0.314716 -0.315155 -0.315525 -0.315155 -0.314716 -0.31462 -0.31459 -0.314603 -0.314026 -0.322884 
0.03 -4.73672 4 -0.322884 -0.314026 -0.314602 -0.31459 -0.31462 -0.314716 -0.315156 -0.315527 -0.315156 -0.314716 -0.31462 -0.31459 -0.314602 -0.314026 -0.322884 
0.04 -4.73673 4 -0.322884 -0.314025 -0.314602 -0.31459 -0.31462 -0.314716 -0.315159 -0.315531 -0.315159 -0.314716 -0.31462 -0.31459 -0.314602 -0.314025 -0.322884 
0.05 -4.73674 4 -0.322884 -0.314025 -0.314602 -0.31459 -0.31462 -0.314717 -0.315163 -0.315538 -0.315163 -0.314717 -0.31462 -0.31459 -0.314602 -0.314025 -0.322884 
0.06 -4.73677 4 -0.322884 -0.314025 -0.314602 -0.31459 -0.31462 -0.314719 -0.315169 -0.315548 -0.315169 -0.314719 -0.31462 -0.31459 -0.314602 -0.314025 -0.322884 
0.07 -4.7368 4 -0.322883 -0.314025 -0.314602 -0.31459 -0.314621 -0.314721 -0.315177 -0.315561 -0.315177 -0.314721 -0.314621 -0.31459 -0.314602 -0.314025 -0.322884 
0.08 -4.73685 4 -0.322883 -0.314025 -0.314602 -0.31459 -0.314621 -0.314723 -0.315189 -0.31558 -0.315189 -0.314723 -0.314621 -0.31459 -0.314602 -0.314025 -0.322884 
0.09 -4.73691 4 -0.322883 -0.314024 -0.314602 -0.31459 -0.314622 -0.314727 -0.315204 -0.315604 -0.315204 -0.314727 -0.314622 -0.31459 -0.314602 -0.314024 -0.322883 
0.1 -4.73699 4 -0.322882 -0.314024 -0.314601 -0.31459 -0.314623 -0.314731 -0.315223 -0.315635 -0.315223 -0.314731 -0.314623 -0.31459 -0.314601 -0.314024 -0.322883 
0.11 -4.73709 4 -0.322882 -0.314024 -0.314601 -0.31459 -0.314625 -0.314737 -0.315247 -0.315673 -0.315247 -0.314737 -0.314625 -0.31459 -0.314601 -0.314024 -0.322883 
0.12 -4.73721 4 -0.322881 -0.314024 -0.314601 -0.314591 -0.314627 -0.314744 -0.315276 -0.31572 -0.315276 -0.314744 -0.314627 -0.314591 -0.314601 -0.314023 -0.322883 
0.13 -4.73735 4 -0.322881 -0.314023 -0.314601 -0.314591 -0.314629 -0.314753 -0.315311 -0.315776 -0.315311 -0.314753 -0.314629 -0.314591 -0.314601 -0.314023 -0.322882 
0.14 -4.73753 4 -0.32288 -0.314023 -0.314601 -0.314591 -0.314632 -0.314763 -0.315353 -0.315843 -0.315353 -0.314763 -0.314631 -0.314591 -0.314601 -0.314023 -0.322882 
0.15 -4.73774 4 -0.32288 -0.314023 -0.314601 -0.314592 -0.314635 -0.314776 -0.315402 -0.315921 -0.315402 -0.314776 -0.314635 -0.314592 -0.314601 -0.314022 -0.322882 
0.16 -4.73798 4 -0.322879 -0.314022 -0.3146 -0.314593 -0.314639 -0.31479 -0.31546 -0.316012 -0.31546 -0.31479 -0.314639 -0.314593 -0.3146 -0.314022 -0.322882 
0.17 -4.73826 4 -0.322879 -0.314022 -0.3146 -0.314594 -0.314643 -0.314807 -0.315526 -0.316118 -0.315526 -0.314807 -0.314643 -0.314594 -0.3146 -0.314022 -0.322881 
0.18 -4.73859 4 -0.322878 -0.314022 -0.3146 -0.314595 -0.314649 -0.314827 -0.315603 -0.316239 -0.315603 -0.314827 -0.314649 -0.314595 -0.3146 -0.314021 -0.322881 
0.19 -4.73896 4 -0.322877 -0.314021 -0.314601 -0.314597 -0.314655 -0.31485 -0.315691 -0.316376 -0.315691 -0.31485 -0.314655 -0.314597 -0.314601 -0.314021 -0.322881 
0.2 -4.73939 4 -0.322877 -0.314021 -0.314601 -0.314598 -0.314663 -0.314876 -0.31579 -0.316532 -0.31579 -0.314876 -0.314663 -0.314598 -0.314601 -0.314021 -0.32288 
0.21 -4.73987 4 -0.322876 -0.314021 -0.314601 -0.314601 -0.314671 -0.314906 -0.315903 -0.316706 -0.315902 -0.314906 -0.314671 -0.314601 -0.314601 -0.31402 -0.32288 
0.22 -4.74041 4 -0.322876 -0.314021 -0.314601 -0.314603 -0.314681 -0.31494 -0.316029 -0.316902 -0.316029 -0.31494 -0.314681 -0.314603 -0.314601 -0.31402 -0.32288 
0.23 -4.74101 4 -0.322875 -0.31402 -0.314602 -0.314606 -0.314692 -0.314979 -0.31617 -0.317119 -0.31617 -0.314979 -0.314692 -0.314606 -0.314602 -0.31402 -0.322879 
0.24 -4.74168 4 -0.322874 -0.31402 -0.314602 -0.314609 -0.314704 -0.315022 -0.316327 -0.317359 -0.316326 -0.315022 -0.314704 -0.314609 -0.314602 -0.31402 -0.322879 
0.25 -4.74243 4 -0.322874 -0.31402 -0.314603 -0.314613 -0.314718 -0.315071 -0.316501 -0.317624 -0.3165 -0.315071 -0.314718 -0.314613 -0.314603 -0.31402 -0.322879 
0.26 -4.74325 4 -0.322873 -0.31402 -0.314604 -0.314617 -0.314734 -0.315125 -0.316692 -0.317914 -0.316692 -0.315125 -0.314734 -0.314617 -0.314604 -0.31402 -0.322879 
0.27 -4.74416 4 -0.322873 -0.31402 -0.314605 -0.314622 -0.314752 -0.315186 -0.316903 -0.31823 -0.316902 -0.315186 -0.314752 -0.314622 -0.314605 -0.314019 -0.322878 
0.28 -4.74515 4 -0.322872 -0.31402 -0.314606 -0.314628 -0.314773 -0.315254 -0.317134 -0.318575 -0.317133 -0.315253 -0.314773 -0.314628 -0.314606 -0.314019 -0.322878 
0.29 -4.74624 4 -0.322872 -0.31402 -0.314608 -0.314634 -0.314795 -0.315329 -0.317385 -0.318947 -0.317385 -0.315329 -0.314795 -0.314634 -0.314608 -0.31402 -0.322878 
0.3 -4.74742 4 -0.322871 -0.31402 -0.31461 -0.314641 -0.31482 -0.315412 -0.317659 -0.319349 -0.317658 -0.315412 -0.31482 -0.314641 -0.31461 -0.31402 -0.322878 
0.31 -4.7487 4 -0.322871 -0.314021 -0.314611 -0.314649 -0.314848 -0.315504 -0.317955 -0.31978 -0.317954 -0.315504 -0.314848 -0.314649 -0.314611 -0.31402 -0.322878 
0.32 -4.75009 4 -0.322871 -0.314021 -0.314614 -0.314658 -0.314879 -0.315606 -0.318275 -0.320242 -0.318274 -0.315605 -0.314879 -0.314658 -0.314614 -0.31402 -0.322878 
0.33 -4.75159 4 -0.32287 -0.314022 -0.314616 -0.314668 -0.314914 -0.315717 -0.318619 -0.320733 -0.318618 -0.315717 -0.314914 -0.314667 -0.314616 -0.314021 -0.322878 
0.34 -4.7532 4 -0.32287 -0.314022 -0.314619 -0.314679 -0.314952 -0.31584 -0.318988 -0.321254 -0.318987 -0.31584 -0.314952 -0.314679 -0.314619 -0.314022 -0.322878 
0.35 -4.75492 4 -0.32287 -0.314023 -0.314623 -0.314691 -0.314995 -0.315974 -0.319382 -0.321804 -0.319381 -0.315974 -0.314995 -0.314691 -0.314623 -0.314022 -0.322878 
0.36 -4.75677 4 -0.32287 -0.314024 -0.314626 -0.314705 -0.315042 -0.316121 -0.319802 -0.322382 -0.319801 -0.316121 -0.315042 -0.314705 -0.314626 -0.314023 -0.322878 
0.37 -4.75873 4 -0.32287 -0.314025 -0.314631 -0.31472 -0.315094 -0.316282 -0.320247 -0.322989 -0.320246 -0.316281 -0.315094 -0.31472 -0.314631 -0.314024 -0.322878 
0.38 -4.76081 4 -0.32287 -0.314026 -0.314635 -0.314737 -0.315151 -0.316456 -0.320719 -0.323622 -0.320717 -0.316456 -0.315151 -0.314737 -0.314635 -0.314025 -0.322878 
0.39 -4.76302 4 -0.32287 -0.314028 -0.314641 -0.314755 -0.315214 -0.316646 -0.321215 -0.324279 -0.321214 -0.316646 -0.315214 -0.314755 -0.314641 -0.314027 -0.322878 
0.4 -4.76535 4 -0.32287 -0.314029 -0.314647 -0.314776 -0.315283 -0.316852 -0.321737 -0.32496 -0.321735 -0.316852 -0.315283 -0.314776 -0.314647 -0.314028 -0.322879 
0.41 -4.76781 4 -0.32287 -0.314031 -0.314653 -0.314799 -0.315359 -0.317075 -0.322283 -0.325662 -0.322282 -0.317074 -0.315359 -0.314799 -0.314653 -0.31403 -0.322879 
0.42 -4.77039 4 -0.322871 -0.314033 -0.314661 -0.314824 -0.315443 -0.317316 -0.322853 -0.326384 -0.322851 -0.317315 -0.315443 -0.314824 -0.314661 -0.314032 -0.32288 
0.43 -4.77309 4 -0.322871 -0.314035 -0.314669 -0.314852 -0.315535 -0.317575 -0.323446 -0.327121 -0.323444 -0.317574 -0.315535 -0.314852 -0.314669 -0.314035 -0.32288 
0.44 -4.77592 4 -0.322872 -0.314038 -0.314678 -0.314883 -0.315635 -0.317853 -0.32406 -0.327874 -0.324058 -0.317853 -0.315635 -0.314883 -0.314678 -0.314037 -0.322881 
0.45 -4.77886 4 -0.322873 -0.314041 -0.314688 -0.314917 -0.315745 -0.318152 -0.324693 -0.328637 -0.324691 -0.318151 -0.315745 -0.314917 -0.314688 -0.31404 -0.322882 
0.46 -4.78192 4 -0.322873 -0.314044 -0.314699 -0.314955 -0.315865 -0.318471 -0.325346 -0.32941 -0.325344 -0.31847 -0.315865 -0.314955 -0.314699 -0.314043 -0.322883 
0.47 -4.7851 4 -0.322875 -0.314048 -0.314711 -0.314996 -0.315996 -0.318811 -0.326014 -0.330189 -0.326012 -0.31881 -0.315996 -0.314996 -0.314711 -0.314047 -0.322884 
0.48 -4.78838 4 -0.322876 -0.314052 -0.314725 -0.315041 -0.316139 -0.319173 -0.326698 -0.330972 -0.326696 -0.319172 -0.316139 -0.315041 -0.314724 -0.314051 -0.322885 
0.49 -4.79178 4 -0.322877 -0.314056 -0.314739 -0.315091 -0.316295 -0.319557 -0.327394 -0.331757 -0.327392 -0.319556 -0.316294 -0.315091 -0.314739 -0.314055 -0.322886 
0.5 -4.79528 4 -0.322879 -0.314061 -0.314756 -0.315146 -0.316464 -0.319962 -0.3281 -0.33254 -0.328098 -0.319961 -0.316463 -0.315146 -0.314756 -0.31406 -0.322888 
0.51 -4.79888 4 -0.32288 -0.314066 -0.314774 -0.315207 -0.316647 -0.32039 -0.328814 -0.33332 -0.328812 -0.320389 -0.316647 -0.315207 -0.314774 -0.314066 -0.32289 
0.52 -4.80258 4 -0.322882 -0.314072 -0.314794 -0.315273 -0.316846 -0.320839 -0.329534 -0.334094 -0.329532 -0.320838 -0.316845 -0.315273 -0.314794 -0.314072 -0.322892 
0.53 -4.80637 4 -0.322885 -0.314079 -0.314816 -0.315346 -0.31706 -0.32131 -0.330257 -0.33486 -0.330255 -0.321308 -0.31706 -0.315346 -0.314816 -0.314078 -0.322894 
0.54 -4.81025 4 -0.322887 -0.314086 -0.314841 -0.315426 -0.317292 -0.321801 -0.330981 -0.335617 -0.330979 -0.3218 -0.317292 -0.315426 -0.314841 -0.314085 -0.322896 
0.55 -4.81421 4 -0.32289 -0.314094 -0.314868 -0.315513 -0.317542 -0.322312 -0.331704 -0.336364 -0.331701 -0.322311 -0.317541 -0.315513 -0.314868 -0.314094 -0.322899 
0.56 -4.81826 4 -0.322893 -0.314103 -0.314897 -0.315609 -0.31781 -0.322843 -0.332423 -0.337098 -0.33242 -0.322841 -0.317809 -0.315609 -0.314897 -0.314102 -0.322902 
0.57 -4.82237 4 -0.322896 -0.314113 -0.31493 -0.315714 -0.318098 -0.323391 -0.333136 -0.337818 -0.333133 -0.323389 -0.318097 -0.315713 -0.31493 -0.314112 -0.322905 
0.58 -4.82656 4 -0.3229 -0.314124 -0.314966 -0.315828 -0.318406 -0.323956 -0.333841 -0.338524 -0.333838 -0.323954 -0.318405 -0.315828 -0.314966 -0.314123 -0.322908 
0.59 -4.83082 4 -0.322904 -0.314136 -0.315005 -0.315953 -0.318734 -0.324535 -0.334535 -0.339214 -0.334533 -0.324534 -0.318733 -0.315953 -0.315005 -0.314135 -0.322912 
0.6 -4.83514 4 -0.322909 -0.314149 -0.315048 -0.316089 -0.319084 -0.325128 -0.335218 -0.339889 -0.335215 -0.325126 -0.319083 -0.316089 -0.315048 -0.314148 -0.322916 
0.61 -4.83952 4 -0.322914 -0.314163 -0.315096 -0.316237 -0.319455 -0.325732 -0.335888 -0.340547 -0.335885 -0.325731 -0.319454 -0.316237 -0.315096 -0.314162 -0.322921 
0.62 -4.84395 4 -0.322919 -0.314179 -0.315149 -0.316398 -0.319848 -0.326346 -0.336543 -0.341188 -0.33654 -0.326344 -0.319847 -0.316398 -0.315148 -0.314178 -0.322926 
0.63 -4.84844 4 -0.322925 -0.314196 -0.315206 -0.316573 -0.320263 -0.326967 -0.337181 -0.341813 -0.337178 -0.326965 -0.320262 -0.316573 -0.315206 -0.314195 -0.322932 
0.64 -4.85297 4 -0.322932 -0.314215 -0.315269 -0.316763 -0.3207 -0.327594 -0.337802 -0.34242 -0.337799 -0.327592 -0.320699 -0.316762 -0.315269 -0.314215 -0.322938 
0.65 -4.85755 4 -0.322939 -0.314236 -0.315338 -0.316968 -0.321158 -0.328223 -0.338405 -0.343011 -0.338402 -0.328221 -0.321157 -0.316968 -0.315338 -0.314236 -0.322945 
0.66 -4.86216 4 -0.322947 -0.314259 -0.315414 -0.31719 -0.321637 -0.328853 -0.338989 -0.343585 -0.338986 -0.328851 -0.321636 -0.317189 -0.315414 -0.314259 -0.322953 
0.67 -4.86682 4 -0.322955 -0.314285 -0.315498 -0.317429 -0.322137 -0.329481 -0.339554 -0.344143 -0.339551 -0.329479 -0.322136 -0.317428 -0.315498 -0.314284 -0.322961 
0.68 -4.87151 4 -0.322965 -0.314313 -0.315589 -0.317686 -0.322656 -0.330106 -0.340099 -0.344685 -0.340096 -0.330104 -0.322655 -0.317686 -0.315589 -0.314312 -0.322971 
0.69 -4.87624 4 -0.322976 -0.314344 -0.315689 -0.317963 -0.323194 -0.330726 -0.340625 -0.345211 -0.340621 -0.330723 -0.323192 -0.317962 -0.315688 -0.314343 -0.322981 
0.7 -4.88099 4 -0.322987 -0.314378 -0.315798 -0.318259 -0.323749 -0.331337 -0.34113 -0.345723 -0.341127 -0.331335 -0.323747 -0.318258 -0.315797 -0.314377 -0.322992 
0.71 -4.88578 4 -0.323 -0.314415 -0.315917 -0.318575 -0.324319 -0.331939 -0.341615 -0.346219 -0.341612 -0.331936 -0.324318 -0.318574 -0.315916 -0.314414 -0.323005 
0.72 -4.89058 4 -0.323014 -0.314456 -0.316047 -0.318913 -0.324904 -0.332529 -0.342081 -0.346702 -0.342078 -0.332527 -0.324903 -0.318912 -0.316046 -0.314455 -0.323018 
0.73 -4.89542 4 -0.323029 -0.314501 -0.316188 -0.319272 -0.325502 -0.333106 -0.342527 -0.347171 -0.342524 -0.333104 -0.3255 -0.319271 -0.316188 -0.3145 -0.323033 
0.74 -4.90027 4 -0.323046 -0.31455 -0.316342 -0.319652 -0.326109 -0.333669 -0.342955 -0.347627 -0.342952 -0.333666 -0.326108 -0.319651 -0.316342 -0.31455 -0.32305 
0.75 -4.90514 4 -0.323064 -0.314605 -0.31651 -0.320054 -0.326726 -0.334215 -0.343364 -0.348071 -0.343361 -0.334213 -0.326724 -0.320053 -0.316509 -0.314604 -0.323068 
0.76 -4.91003 4 -0.323084 -0.314664 -0.316691 -0.320479 -0.327348 -0.334745 -0.343755 -0.348503 -0.343752 -0.334743 -0.327346 -0.320478 -0.316691 -0.314664 -0.323088 
0.77 -4.91494 4 -0.323107 -0.31473 -0.316888 -0.320925 -0.327975 -0.335257 -0.344129 -0.348923 -0.344126 -0.335255 -0.327973 -0.320923 -0.316888 -0.314729 -0.32311 
0.78 -4.91986 4 -0.323131 -0.314801 -0.317101 -0.321392 -0.328604 -0.335751 -0.344486 -0.349334 -0.344483 -0.335748 -0.328602 -0.321391 -0.317101 -0.314801 -0.323134 
0.79 -4.92479 4 -0.323158 -0.31488 -0.317331 -0.32188 -0.329232 -0.336225 -0.344827 -0.349733 -0.344824 -0.336223 -0.32923 -0.321878 -0.31733 -0.31488 -0.323161 
0.8 -4.92974 4 -0.323188 -0.314966 -0.317579 -0.322388 -0.329858 -0.33668 -0.345153 -0.350124 -0.34515 -0.336678 -0.329856 -0.322386 -0.317578 -0.314966 -0.32319 
0.81 -4.9347 4 -0.32322 -0.315061 -0.317845 -0.322915 -0.330479 -0.337115 -0.345464 -0.350505 -0.345461 -0.337113 -0.330477 -0.322913 -0.317844 -0.31506 -0.323222 
0.82 -4.93966 4 -0.323256 -0.315164 -0.318131 -0.32346 -0.331093 -0.337531 -0.345762 -0.350878 -0.345758 -0.337528 -0.331091 -0.323458 -0.31813 -0.315163 -0.323258 
0.83 -4.94463 4 -0.323295 -0.315277 -0.318436 -0.324021 -0.331699 -0.337926 -0.346046 -0.351242 -0.346043 -0.337924 -0.331697 -0.32402 -0.318436 -0.315276 -0.323297 
0.84 -4.94962 4 -0.323338 -0.3154 -0.318763 -0.324598 -0.332294 -0.338302 -0.346318 -0.351599 -0.346314 -0.3383 -0.332291 -0.324596 -0.318762 -0.315399 -0.32334 
0.85 -4.9546 4 -0.323386 -0.315534 -0.319111 -0.325188 -0.332876 -0.338659 -0.346577 -0.351949 -0.346574 -0.338657 -0.332874 -0.325186 -0.31911 -0.315534 -0.323387 
0.86 -4.95959 4 -0.323438 -0.315681 -0.31948 -0.325789 -0.333445 -0.338997 -0.346826 -0.352292 -0.346823 -0.338995 -0.333442 -0.325787 -0.319479 -0.31568 -0.323439 
0.87 -4.96459 4 -0.323495 -0.31584 -0.319871 -0.3264 -0.333998 -0.339317 -0.347065 -0.352628 -0.347061 -0.339315 -0.333996 -0.326398 -0.31987 -0.315839 -0.323496 
0.88 -4.96959 4 -0.323558 -0.316012 -0.320284 -0.327019 -0.334535 -0.339619 -0.347293 -0.352959 -0.34729 -0.339616 -0.334532 -0.327017 -0.320283 -0.316012 -0.323559 
0.89 -4.97459 4 -0.323627 -0.3162 -0.320719 -0.327642 -0.335054 -0.339903 -0.347512 -0.353284 -0.347509 -0.339901 -0.335051 -0.32764 -0.320718 -0.316199 -0.323627 
0.9 -4.97959 4 -0.323703 -0.316403 -0.321175 -0.328269 -0.335555 -0.340171 -0.347723 -0.353603 -0.34772 -0.340169 -0.335552 -0.328267 -0.321174 -0.316402 -0.323703 
0.91 -4.98459 4 -0.323786 -0.316622 -0.321653 -0.328896 -0.336036 -0.340423 -0.347926 -0.353917 -0.347923 -0.340421 -0.336034 -0.328894 -0.321651 -0.316622 -0.323786 
0.92 -4.98959 4 -0.323877 -0.316859 -0.322151 -0.329523 -0.336498 -0.34066 -0.348121 -0.354227 -0.348118 -0.340657 -0.336496 -0.32952 -0.322149 -0.316858 -0.323877 
0.93 -4.99459 4 -0.323976 -0.317113 -0.322668 -0.330145 -0.336941 -0.340882 -0.34831 -0.354532 -0.348306 -0.340879 -0.336938 -0.330143 -0.322667 -0.317113 -0.323976 
0.94 -4.99959 4 -0.324085 -0.317387 -0.323204 -0.330762 -0.337363 -0.34109 -0.348492 -0.354833 -0.348488 -0.341088 -0.337361 -0.33076 -0.323203 -0.317386 -0.324085 
0.95 -5.00458 4 -0.324204 -0.31768 -0.323757 -0.331371 -0.337765 -0.341285 -0.348667 -0.35513 -0.348664 -0.341283 -0.337763 -0.331368 -0.323756 -0.317679 -0.324204 
0.96 -5.00956 4 -0.324334 -0.317993 -0.324327 -0.33197 -0.338147 -0.341468 -0.348838 -0.355422 -0.348835 -0.341465 -0.338145 -0.331968 -0.324325 -0.317993 -0.324334 
0.97 -5.01454 4 -0.324476 -0.318327 -0.32491 -0.332557 -0.33851 -0.341639 -0.349003 -0.355712 -0.349 -0.341637 -0.338508 -0.332555 -0.324908 -0.318327 -0.324476 
0.98 -5.01952 4 -0.32463 -0.318683 -0.325506 -0.333132 -0.338853 -0.341799 -0.349163 -0.355998 -0.34916 -0.341797 -0.338851 -0.33313 -0.325504 -0.318682 -0.32463 
0.99 -5.02448 4 -0.324799 -0.31906 -0.326112 -0.333692 -0.339177 -0.341949 -0.34932 -0.35628 -0.349316 -0.341946 -0.339175 -0.333689 -0.326111 -0.319059 -0.324798 
1 -5.02944 4 -0.324981 -0.319458 -0.326727 -0.334235 -0.339483 -0.342089 -0.349472 -0.35656 -0.349468 -0.342086 -0.33948 -0.334233 -0.326725 -0.319457 -0.324981 
1.01 -5.03438 4 -0.325179 -0.319878 -0.327349 -0.334762 -0.339771 -0.34222 -0.34962 -0.356836 -0.349617 -0.342217 -0.339768 -0.33476 -0.327347 -0.319877 -0.325179 
1.02 -5.03931 4 -0.325394 -0.32032 -0.327974 -0.335271 -0.340041 -0.342342 -0.349765 -0.35711 -0.349762 -0.34234 -0.340038 -0.335268 -0.327972 -0.320318 -0.325394 
1.03 -5.04422 4 -0.325626 -0.320782 -0.328602 -0.335761 -0.340295 -0.342457 -0.349907 -0.35738 -0.349904 -0.342455 -0.340292 -0.335758 -0.3286 -0.320781 -0.325626 
1.04 -5.04912 4 -0.325876 -0.321265 -0.329229 -0.336231 -0.340532 -0.342565 -0.350046 -0.357649 -0.350043 -0.342562 -0.34053 -0.336229 -0.329227 -0.321264 -0.325876 
1.05 -5.054 4 -0.326146 -0.321768 -0.329854 -0.336682 -0.340754 -0.342665 -0.350182 -0.357914 -0.350179 -0.342663 -0.340752 -0.336679 -0.329852 -0.321766 -0.326146 
1.06 -5.05886 4 -0.326436 -0.322289 -0.330474 -0.337113 -0.340962 -0.34276 -0.350316 -0.358177 -0.350313 -0.342758 -0.340959 -0.33711 -0.330472 -0.322288 -0.326436 
1.07 -5.0637 4 -0.326746 -0.322828 -0.331087 -0.337523 -0.341156 -0.342849 -0.350448 -0.358438 -0.350445 -0.342846 -0.341153 -0.337521 -0.331085 -0.322827 -0.326747 
1.08 -5.06851 4 -0.327079 -0.323383 -0.331691 -0.337914 -0.341336 -0.342932 -0.350578 -0.358697 -0.350575 -0.34293 -0.341334 -0.337911 -0.331689 -0.323382 -0.327079 
1.09 -5.07329 4 -0.327433 -0.323953 -0.332285 -0.338284 -0.341504 -0.343011 -0.350706 -0.358953 -0.350703 -0.343009 -0.341501 -0.338282 -0.332283 -0.323952 -0.327433 
1.1 -5.07804 4 -0.32781 -0.324536 -0.332867 -0.338635 -0.34166 -0.343085 -0.350832 -0.359207 -0.350829 -0.343083 -0.341658 -0.338633 -0.332864 -0.324534 -0.327811 
1.11 -5.08276 4 -0.32821 -0.32513 -0.333434 -0.338967 -0.341805 -0.343155 -0.350958 -0.359459 -0.350954 -0.343153 -0.341802 -0.338965 -0.333432 -0.325128 -0.328211 
1.12 -5.08744 4 -0.328634 -0.325732 -0.333986 -0.33928 -0.341939 -0.343222 -0.351081 -0.359709 -0.351078 -0.34322 -0.341937 -0.339278 -0.333984 -0.32573 -0.328634 
1.13 -5.09208 4 -0.32908 -0.326342 -0.334522 -0.339575 -0.342064 -0.343285 -0.351204 -0.359956 -0.351201 -0.343283 -0.342061 -0.339572 -0.334519 -0.32634 -0.329081 
1.14 -5.09668 4 -0.32955 -0.326956 -0.33504 -0.339852 -0.342179 -0.343345 -0.351325 -0.360202 -0.351322 -0.343343 -0.342177 -0.339849 -0.335037 -0.326954 -0.329551 
1.15 -5.10123 5 -0.330042 -0.327573 -0.335539 -0.340111 -0.342286 -0.343402 -0.351446 -0.360446 -0.351443 -0.3434 -0.342283 -0.340109 -0.335537 -0.327571 -0.330043 
1.16 -5.10573 5 -0.330556 -0.32819 -0.33602 -0.340355 -0.342385 -0.343457 -0.351565 -0.360687 -0.351562 -0.343455 -0.342382 -0.340352 -0.336017 -0.328188 -0.330557 
