time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06891 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335615 -0.336589 -0.33767 -0.336589 -0.335615 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.0752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.335282 -0.338444 -0.34091 -0.338444 -0.335282 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.08495 5 -0.35204 -0.334062 -0.335846 -0.335729 -0.335747 -0.334334 -0.342319 -0.344803 -0.34232 -0.334334 -0.335747 -0.335729 -0.335846 -0.334062 -0.352039 
0.4 -5.09841 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.33575 -0.332716 -0.348328 -0.349476 -0.348328 -0.332716 -0.33575 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.11534 5 -0.352041 -0.334062 -0.335846 -0.335723 -0.335694 -0.331072 -0.355234 -0.355995 -0.355235 -0.331072 -0.335694 -0.335723 -0.335846 -0.334062 -0.35204 
0.6 -5.13056 5 -0.352041 -0.334062 -0.335846 -0.335714 -0.335336 -0.330827 -0.359365 -0.364173 -0.359366 -0.330827 -0.335336 -0.335714 -0.335846 -0.334062 -0.35204 
0.7 -5.14262 5 -0.352041 -0.334062 -0.335846 -0.335703 -0.334378 -0.332705 -0.360064 -0.373027 -0.360065 -0.332705 -0.334378 -0.335703 -0.335846 -0.334062 -0.35204 
0.8 -5.15719 5 -0.352041 -0.334062 -0.335844 -0.335683 -0.332842 -0.336905 -0.360302 -0.381834 -0.360303 -0.336905 -0.332842 -0.335683 -0.335844 -0.334062 -0.35204 
0.9 -5.17466 5 -0.35204 -0.334061 -0.335839 -0.335576 -0.331492 -0.341942 -0.361205 -0.390347 -0.361205 -0.341943 -0.331492 -0.335576 -0.335839 -0.334061 -0.35204 
