time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73703 4 -0.322886 -0.314028 -0.314609 -0.314606 -0.314654 -0.31478 -0.315192 -0.315516 -0.315192 -0.31478 -0.314654 -0.314606 -0.314609 -0.314028 -0.322886 
0.1 -4.73747 4 -0.322886 -0.31403 -0.314612 -0.314611 -0.314667 -0.314812 -0.315286 -0.315658 -0.315286 -0.314812 -0.314667 -0.314611 -0.314612 -0.31403 -0.322886 
0.2 -4.73925 4 -0.322889 -0.314033 -0.31462 -0.314631 -0.314717 -0.314945 -0.315672 -0.316235 -0.315672 -0.314945 -0.314717 -0.314631 -0.31462 -0.314033 -0.322888 
0.3 -4.74325 4 -0.322893 -0.314041 -0.314637 -0.314674 -0.314832 -0.315247 -0.316539 -0.317528 -0.316539 -0.315247 -0.314832 -0.314674 -0.314637 -0.314041 -0.322891 
0.4 -4.75027 4 -0.322899 -0.314052 -0.314666 -0.314751 -0.315038 -0.315787 -0.318056 -0.319776 -0.318056 -0.315787 -0.315038 -0.314751 -0.314666 -0.314052 -0.322897 
0.5 -4.76108 4 -0.322906 -0.314068 -0.314711 -0.314875 -0.315369 -0.316643 -0.320376 -0.323186 -0.320377 -0.316643 -0.315369 -0.314875 -0.314711 -0.314069 -0.322904 
0.6 -4.77665 4 -0.322917 -0.314093 -0.314783 -0.315068 -0.315882 -0.317933 -0.323673 -0.327958 -0.323674 -0.317933 -0.315882 -0.315068 -0.314783 -0.314094 -0.322915 
0.7 -4.79816 4 -0.322934 -0.314134 -0.314895 -0.315371 -0.316672 -0.319839 -0.328123 -0.33423 -0.328123 -0.319839 -0.316672 -0.315371 -0.314895 -0.314134 -0.322933 
0.8 -4.82676 4 -0.322962 -0.3142 -0.315077 -0.315854 -0.317895 -0.322598 -0.333822 -0.34194 -0.333822 -0.322599 -0.317895 -0.315854 -0.315077 -0.3142 -0.322962 
0.9 -4.86311 4 -0.32301 -0.31431 -0.315375 -0.316627 -0.319765 -0.32645 -0.340664 -0.350712 -0.340665 -0.32645 -0.319765 -0.316627 -0.315375 -0.31431 -0.32301 
1 -4.90713 4 -0.323091 -0.314492 -0.315861 -0.31785 -0.322538 -0.331515 -0.348266 -0.359908 -0.348266 -0.331515 -0.322538 -0.31785 -0.315861 -0.314492 -0.323091 
1.1 -4.95796 4 -0.323224 -0.314792 -0.316643 -0.319737 -0.326443 -0.337682 -0.356033 -0.368848 -0.356034 -0.337682 -0.326443 -0.319737 -0.316643 -0.314792 -0.323224 
1.2 -5.01425 4 -0.323443 -0.315277 -0.317879 -0.322531 -0.331579 -0.344557 -0.363351 -0.377019 -0.363351 -0.344557 -0.331579 -0.322531 -0.317879 -0.315277 -0.323442 
1.3 -5.07459 4 -0.3238 -0.316053 -0.319774 -0.326449 -0.33781 -0.351552 -0.369773 -0.384168 -0.369773 -0.351552 -0.33781 -0.32645 -0.319774 -0.316053 -0.323798 
1.4 -5.13767 5 -0.324377 -0.317272 -0.322571 -0.331585 -0.344725 -0.358068 -0.375111 -0.390257 -0.375111 -0.358069 -0.344725 -0.331585 -0.322571 -0.317273 -0.324375 
1.5 -5.20244 5 -0.3253 -0.319141 -0.326488 -0.337799 -0.351722 -0.363684 -0.379397 -0.395375 -0.379397 -0.363684 -0.351722 -0.3378 -0.326489 -0.319141 -0.325299 
1.6 -5.268 5 -0.326754 -0.321896 -0.331621 -0.344684 -0.358191 -0.368228 -0.382796 -0.399663 -0.382796 -0.368228 -0.358191 -0.344685 -0.331621 -0.321896 -0.326752 
1.7 -5.33361 6 -0.328984 -0.32575 -0.337834 -0.351639 -0.363698 -0.371751 -0.385521 -0.403257 -0.385521 -0.371751 -0.363698 -0.351639 -0.337834 -0.32575 -0.328984 
1.8 -5.39849 7 -0.332282 -0.330789 -0.34472 -0.358054 -0.368064 -0.37443 -0.387771 -0.40627 -0.387771 -0.37443 -0.368064 -0.358055 -0.34472 -0.33079 -0.332282 
1.9 -5.46173 8 -0.336909 -0.336865 -0.351679 -0.363494 -0.37133 -0.376484 -0.389709 -0.408789 -0.389709 -0.376484 -0.37133 -0.363495 -0.35168 -0.336865 -0.336909 
2 -5.52218 8 -0.342981 -0.343549 -0.3581 -0.367778 -0.373671 -0.378121 -0.391452 -0.410873 -0.391452 -0.378122 -0.373671 -0.367778 -0.358101 -0.343549 -0.342982 
2.1 -5.57845 8 -0.350335 -0.350218 -0.363545 -0.370943 -0.375307 -0.379512 -0.393079 -0.412566 -0.393079 -0.379512 -0.375307 -0.370943 -0.363546 -0.350218 -0.350336 
2.2 -5.62902 8 -0.358468 -0.356232 -0.367829 -0.37316 -0.37645 -0.380782 -0.394636 -0.413902 -0.394636 -0.380782 -0.37645 -0.373161 -0.367829 -0.356232 -0.358469 
