time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.44 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335745 -0.335765 -0.335836 -0.33637 -0.336856 -0.33637 -0.335836 -0.335765 -0.335745 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4406 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335741 -0.335746 -0.335771 -0.33586 -0.336507 -0.33709 -0.336507 -0.33586 -0.335771 -0.335746 -0.335741 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.4434 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335743 -0.335754 -0.335802 -0.335988 -0.337189 -0.338224 -0.337189 -0.335988 -0.335802 -0.335754 -0.335743 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.4513 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335742 -0.335749 -0.335779 -0.335906 -0.33641 -0.339082 -0.341165 -0.339082 -0.33641 -0.335906 -0.335779 -0.335749 -0.335742 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.4666 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.335741 -0.335746 -0.335767 -0.335852 -0.336207 -0.337533 -0.342733 -0.346145 -0.342733 -0.337533 -0.336207 -0.335852 -0.335767 -0.335746 -0.335741 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.4893 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335741 -0.335745 -0.335758 -0.335816 -0.336053 -0.336997 -0.33992 -0.347753 -0.3519 -0.347753 -0.33992 -0.336997 -0.336053 -0.335816 -0.335758 -0.335745 -0.335741 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.5169 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.335741 -0.335743 -0.335752 -0.33579 -0.335947 -0.336583 -0.338803 -0.343684 -0.352743 -0.357037 -0.352743 -0.343684 -0.338803 -0.336583 -0.335947 -0.33579 -0.335752 -0.335743 -0.335741 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.5472 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.335741 -0.335742 -0.335748 -0.335773 -0.335875 -0.336298 -0.337875 -0.342038 -0.347886 -0.356592 -0.361211 -0.356592 -0.347886 -0.342038 -0.337875 -0.336298 -0.335875 -0.335773 -0.335748 -0.335742 -0.335741 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.5786 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.335741 -0.335745 -0.335761 -0.335828 -0.336106 -0.337193 -0.340477 -0.346222 -0.351235 -0.359241 -0.364661 -0.359241 -0.351235 -0.346222 -0.340477 -0.337193 -0.336106 -0.335828 -0.335761 -0.335745 -0.335741 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.9 -10.6105 5 -0.35204 -0.334061 -0.335846 -0.33573 -0.335741 -0.335743 -0.335753 -0.335797 -0.335979 -0.336711 -0.33918 -0.344372 -0.350031 -0.353315 -0.361111 -0.367667 -0.361111 -0.353315 -0.350031 -0.344372 -0.33918 -0.336711 -0.335979 -0.335797 -0.335753 -0.335743 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
1 -10.6426 5 -0.35204 -0.334061 -0.335845 -0.33573 -0.335742 -0.335748 -0.335777 -0.335895 -0.336381 -0.338157 -0.342593 -0.348486 -0.352583 -0.354465 -0.36258 -0.370397 -0.36258 -0.354465 -0.352584 -0.348486 -0.342593 -0.338158 -0.336381 -0.335895 -0.335777 -0.335748 -0.335742 -0.33573 -0.335845 -0.334061 -0.35204 
1.1 -10.6747 6 -0.35204 -0.334061 -0.335845 -0.33573 -0.335746 -0.335763 -0.335841 -0.336161 -0.337395 -0.340968 -0.346791 -0.351587 -0.353969 -0.355127 -0.363873 -0.372926 -0.363873 -0.355127 -0.353969 -0.351587 -0.346792 -0.340968 -0.337395 -0.336161 -0.335841 -0.335763 -0.335746 -0.33573 -0.335845 -0.334061 -0.352039 
1.2 -10.7069 6 -0.352039 -0.334061 -0.335846 -0.335733 -0.335755 -0.335805 -0.336015 -0.336851 -0.339581 -0.34498 -0.350426 -0.353386 -0.354635 -0.355597 -0.365102 -0.375277 -0.365102 -0.355597 -0.354636 -0.353386 -0.350426 -0.34498 -0.339581 -0.336851 -0.336015 -0.335805 -0.335755 -0.335733 -0.335846 -0.334061 -0.352039 
1.3 -10.7391 7 -0.352039 -0.334062 -0.335847 -0.335739 -0.335783 -0.335919 -0.336477 -0.338467 -0.343172 -0.34901 -0.352757 -0.354259 -0.354944 -0.356035 -0.366317 -0.377447 -0.366317 -0.356035 -0.354944 -0.354259 -0.352758 -0.34901 -0.343172 -0.338467 -0.336477 -0.335919 -0.335783 -0.335739 -0.335847 -0.334062 -0.352039 
1.4 -10.7713 8 -0.35204 -0.334063 -0.335852 -0.335757 -0.335857 -0.336224 -0.337622 -0.341486 -0.347373 -0.351918 -0.353969 -0.354625 -0.355103 -0.356513 -0.367536 -0.379427 -0.367536 -0.356513 -0.355103 -0.354625 -0.353969 -0.351918 -0.347373 -0.341486 -0.337623 -0.336224 -0.335857 -0.335757 -0.335852 -0.334063 -0.352039 
1.5 -10.8035 8 -0.35204 -0.334066 -0.335864 -0.335806 -0.336058 -0.337012 -0.340014 -0.345589 -0.35084 -0.353555 -0.354507 -0.354753 -0.355218 -0.357065 -0.368765 -0.381207 -0.368765 -0.357065 -0.355218 -0.354753 -0.354507 -0.353556 -0.35084 -0.34559 -0.340014 -0.337012 -0.336058 -0.335806 -0.335864 -0.334066 -0.35204 
1.6 -10.8357 8 -0.352043 -0.334074 -0.335896 -0.335938 -0.336587 -0.338808 -0.343768 -0.349509 -0.352987 -0.35433 -0.354707 -0.354782 -0.355339 -0.357702 -0.37 -0.38278 -0.37 -0.357703 -0.35534 -0.354782 -0.354707 -0.354331 -0.352987 -0.349509 -0.343768 -0.338808 -0.336587 -0.335938 -0.335896 -0.334074 -0.352042 
1.7 -10.8679 8 -0.352049 -0.334094 -0.335982 -0.336288 -0.337878 -0.342029 -0.34794 -0.352223 -0.354075 -0.354643 -0.354756 -0.354779 -0.355492 -0.358427 -0.371234 -0.384144 -0.371234 -0.358427 -0.355492 -0.35478 -0.354756 -0.354643 -0.354075 -0.352223 -0.347941 -0.342029 -0.337878 -0.336288 -0.335982 -0.334094 -0.352048 
1.8 -10.9001 9 -0.352064 -0.33415 -0.336212 -0.337183 -0.340478 -0.346195 -0.351228 -0.353709 -0.354547 -0.354739 -0.354745 -0.354776 -0.355689 -0.359237 -0.372459 -0.385302 -0.372459 -0.359237 -0.355689 -0.354776 -0.354745 -0.35474 -0.354547 -0.353709 -0.351228 -0.346195 -0.340478 -0.337183 -0.336212 -0.33415 -0.352063 
1.9 -10.9323 10 -0.352105 -0.334299 -0.336818 -0.33917 -0.344373 -0.349981 -0.353197 -0.354396 -0.354715 -0.354744 -0.354714 -0.354787 -0.355939 -0.360124 -0.373664 -0.386259 -0.373664 -0.360125 -0.355939 -0.354787 -0.354714 -0.354744 -0.354715 -0.354397 -0.353197 -0.349981 -0.344373 -0.33917 -0.336818 -0.334299 -0.352104 
2 -10.9645 10 -0.352215 -0.334697 -0.338265 -0.342582 -0.348488 -0.352502 -0.354172 -0.354667 -0.354748 -0.354714 -0.354683 -0.35482 -0.356247 -0.361082 -0.374838 -0.387027 -0.374838 -0.361083 -0.356247 -0.35482 -0.354683 -0.354714 -0.354748 -0.354667 -0.354172 -0.352503 -0.348488 -0.342582 -0.338265 -0.334697 -0.352214 
2.1 -10.9965 11 -0.352511 -0.335699 -0.341077 -0.34678 -0.351588 -0.353846 -0.354585 -0.354744 -0.354728 -0.354675 -0.354658 -0.35488 -0.356617 -0.362101 -0.37597 -0.38762 -0.37597 -0.362101 -0.356618 -0.35488 -0.354658 -0.354675 -0.354728 -0.354744 -0.354585 -0.353846 -0.351589 -0.34678 -0.341077 -0.335699 -0.35251 
2.2 -11.0284 11 -0.353274 -0.337858 -0.345091 -0.350413 -0.353387 -0.354454 -0.354726 -0.35474 -0.35469 -0.354638 -0.354645 -0.35497 -0.357053 -0.363171 -0.37705 -0.388055 -0.37705 -0.363171 -0.357053 -0.35497 -0.354645 -0.354638 -0.35469 -0.35474 -0.354726 -0.354455 -0.353387 -0.350414 -0.345091 -0.337858 -0.353273 
