time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.068 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335795 -0.336342 -0.336864 -0.336342 -0.335795 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.01 -5.068 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335795 -0.336342 -0.336864 -0.336342 -0.335795 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.02 -5.068 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335795 -0.336343 -0.336865 -0.336343 -0.335795 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.03 -5.068 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335795 -0.336343 -0.336866 -0.336343 -0.335795 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.04 -5.06801 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335795 -0.336345 -0.336869 -0.336345 -0.335795 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.05 -5.06802 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335795 -0.336347 -0.336873 -0.336347 -0.335795 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.06 -5.06803 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335796 -0.336351 -0.33688 -0.336351 -0.335796 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.07 -5.06805 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335796 -0.336355 -0.336889 -0.336355 -0.335796 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.08 -5.06807 5 -0.352039 -0.334061 -0.335845 -0.335731 -0.335753 -0.335797 -0.336362 -0.336901 -0.336362 -0.335797 -0.335753 -0.335731 -0.335845 -0.334061 -0.352039 
0.09 -5.06811 5 -0.352038 -0.334061 -0.335845 -0.335731 -0.335753 -0.335798 -0.336371 -0.336916 -0.336371 -0.335798 -0.335753 -0.335731 -0.335845 -0.33406 -0.352039 
0.1 -5.06815 5 -0.352038 -0.33406 -0.335845 -0.335731 -0.335753 -0.335799 -0.336382 -0.336936 -0.336382 -0.335799 -0.335753 -0.335731 -0.335845 -0.33406 -0.352039 
0.11 -5.06821 5 -0.352038 -0.33406 -0.335845 -0.335731 -0.335753 -0.3358 -0.336395 -0.336961 -0.336395 -0.3358 -0.335753 -0.335731 -0.335845 -0.33406 -0.352039 
0.12 -5.06827 5 -0.352038 -0.33406 -0.335845 -0.335731 -0.335754 -0.335802 -0.336412 -0.336991 -0.336412 -0.335802 -0.335754 -0.335731 -0.335845 -0.33406 -0.352039 
0.13 -5.06836 5 -0.352038 -0.33406 -0.335844 -0.335731 -0.335754 -0.335804 -0.336433 -0.337028 -0.336433 -0.335804 -0.335754 -0.335731 -0.335844 -0.33406 -0.352039 
