time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06781 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.335746 -0.336306 -0.336874 -0.336306 -0.335746 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06781 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335744 -0.335746 -0.336306 -0.336874 -0.336306 -0.335746 -0.335744 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06781 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335746 -0.336306 -0.336875 -0.336306 -0.335746 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06781 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335746 -0.336306 -0.336875 -0.336306 -0.335746 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.04 -5.06782 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335746 -0.336307 -0.336876 -0.336307 -0.335746 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.05 -5.06782 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335746 -0.336308 -0.336878 -0.336308 -0.335746 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.06 -5.06783 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335746 -0.336309 -0.336881 -0.336309 -0.335746 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.07 -5.06783 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335746 -0.336311 -0.336885 -0.336311 -0.335746 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.08 -5.06784 5 -0.352039 -0.334061 -0.335844 -0.335729 -0.335743 -0.335746 -0.336314 -0.336891 -0.336314 -0.335746 -0.335743 -0.335729 -0.335844 -0.334061 -0.352039 
0.09 -5.06786 5 -0.352038 -0.33406 -0.335844 -0.335729 -0.335743 -0.335746 -0.336317 -0.336897 -0.336317 -0.335746 -0.335743 -0.335729 -0.335844 -0.33406 -0.352039 
0.1 -5.06787 5 -0.352038 -0.33406 -0.335844 -0.335729 -0.335743 -0.335746 -0.336322 -0.336906 -0.336322 -0.335746 -0.335743 -0.335729 -0.335844 -0.33406 -0.352039 
0.11 -5.06789 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335743 -0.335746 -0.336327 -0.336916 -0.336327 -0.335746 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
0.12 -5.06792 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335743 -0.335746 -0.336333 -0.336929 -0.336333 -0.335746 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
0.13 -5.06794 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335743 -0.335747 -0.336341 -0.336944 -0.336341 -0.335747 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
0.14 -5.06798 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335743 -0.335747 -0.33635 -0.336961 -0.33635 -0.335747 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
0.15 -5.06802 5 -0.352037 -0.33406 -0.335844 -0.335728 -0.335743 -0.335747 -0.33636 -0.336981 -0.33636 -0.335747 -0.335743 -0.335728 -0.335844 -0.33406 -0.352038 
0.16 -5.06806 5 -0.352037 -0.33406 -0.335844 -0.335728 -0.335742 -0.335747 -0.336372 -0.337005 -0.336372 -0.335747 -0.335742 -0.335728 -0.335844 -0.334059 -0.352038 
