time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69094 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375099 -0.375632 -0.375099 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.01 -5.69094 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375099 -0.375632 -0.375099 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.02 -5.69094 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375099 -0.375632 -0.375099 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.03 -5.69094 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375099 -0.375633 -0.375099 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.04 -5.69095 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375099 -0.375633 -0.375099 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.05 -5.69095 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.3751 -0.375634 -0.3751 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.06 -5.69095 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.3751 -0.375635 -0.3751 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.07 -5.69095 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375101 -0.375637 -0.375101 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.08 -5.69096 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375103 -0.375639 -0.375103 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.09 -5.69097 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374539 -0.375104 -0.375642 -0.375104 -0.374539 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.1 -5.69097 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.37454 -0.375106 -0.375646 -0.375106 -0.37454 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.11 -5.69098 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.37454 -0.375109 -0.37565 -0.375109 -0.37454 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.12 -5.691 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.37454 -0.375112 -0.375655 -0.375112 -0.37454 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.13 -5.69101 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374541 -0.375115 -0.375662 -0.375115 -0.374541 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.14 -5.69103 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374541 -0.375119 -0.375669 -0.375119 -0.374541 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.15 -5.69105 8 -0.417644 -0.365823 -0.375785 -0.374223 -0.374543 -0.374542 -0.375124 -0.375678 -0.375124 -0.374542 -0.374543 -0.374223 -0.375785 -0.365823 -0.417644 
0.16 -5.69107 8 -0.417644 -0.365823 -0.375785 -0.374224 -0.374543 -0.374543 -0.37513 -0.375688 -0.37513 -0.374543 -0.374543 -0.374224 -0.375785 -0.365823 -0.417644 
0.17 -5.6911 8 -0.417644 -0.365823 -0.375785 -0.374224 -0.374544 -0.374543 -0.375136 -0.375699 -0.375136 -0.374543 -0.374544 -0.374224 -0.375785 -0.365823 -0.417644 
0.18 -5.69113 8 -0.417644 -0.365823 -0.375785 -0.374224 -0.374544 -0.374544 -0.375143 -0.375712 -0.375143 -0.374544 -0.374544 -0.374224 -0.375785 -0.365823 -0.417644 
0.19 -5.69116 8 -0.417643 -0.365823 -0.375785 -0.374224 -0.374544 -0.374545 -0.375151 -0.375727 -0.375151 -0.374545 -0.374544 -0.374224 -0.375785 -0.365823 -0.417644 
0.2 -5.6912 8 -0.417643 -0.365823 -0.375785 -0.374224 -0.374544 -0.374547 -0.375161 -0.375743 -0.375161 -0.374547 -0.374544 -0.374224 -0.375785 -0.365823 -0.417644 
