time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76931 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314547 -0.315025 -0.315547 -0.315025 -0.314547 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77162 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314508 -0.315613 -0.316748 -0.315613 -0.314508 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.78206 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314574 -0.314294 -0.318626 -0.321561 -0.318627 -0.314294 -0.314574 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.79871 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314582 -0.314522 -0.314216 -0.32456 -0.326569 -0.324561 -0.314216 -0.314522 -0.314582 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.81903 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314574 -0.314305 -0.315991 -0.33088 -0.33114 -0.330881 -0.315991 -0.314305 -0.314574 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.83822 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314519 -0.314243 -0.32038 -0.333797 -0.33595 -0.333798 -0.320381 -0.314243 -0.314519 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.85888 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314573 -0.314295 -0.316053 -0.325125 -0.335374 -0.340836 -0.335375 -0.325125 -0.316053 -0.314295 -0.314573 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.87812 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.31458 -0.314516 -0.314224 -0.320482 -0.326561 -0.33685 -0.345683 -0.336851 -0.326562 -0.320483 -0.314224 -0.314516 -0.31458 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.89884 5 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.31457 -0.314292 -0.316021 -0.325244 -0.326756 -0.338334 -0.350424 -0.338334 -0.326757 -0.325244 -0.316021 -0.314292 -0.31457 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.91814 5 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314514 -0.314224 -0.320429 -0.326632 -0.32694 -0.339844 -0.354997 -0.339845 -0.326941 -0.326632 -0.320429 -0.314224 -0.314514 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.93891 6 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314571 -0.314293 -0.316022 -0.325159 -0.326702 -0.327218 -0.341405 -0.359343 -0.341406 -0.327218 -0.326703 -0.325159 -0.316023 -0.314293 -0.314571 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.95825 7 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314581 -0.314517 -0.314226 -0.320433 -0.326504 -0.326681 -0.327602 -0.343032 -0.363409 -0.343033 -0.327603 -0.326681 -0.326505 -0.320433 -0.314226 -0.314517 -0.314581 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -9.97904 8 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314574 -0.314296 -0.316025 -0.325164 -0.326518 -0.326668 -0.328108 -0.344736 -0.36715 -0.344737 -0.328108 -0.326668 -0.326519 -0.325165 -0.316025 -0.314296 -0.314574 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -9.99836 8 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314583 -0.314519 -0.314228 -0.320434 -0.32651 -0.326425 -0.326674 -0.328744 -0.346521 -0.370533 -0.346521 -0.328744 -0.326674 -0.326425 -0.32651 -0.320435 -0.314228 -0.314519 -0.314583 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.0191 8 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314574 -0.314296 -0.316025 -0.325165 -0.326523 -0.32632 -0.326716 -0.329515 -0.348382 -0.373531 -0.348383 -0.329516 -0.326717 -0.326321 -0.326523 -0.325166 -0.316026 -0.314296 -0.314574 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.0384 8 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314581 -0.314517 -0.314226 -0.320434 -0.326509 -0.326424 -0.326213 -0.326809 -0.330423 -0.350312 -0.376132 -0.350313 -0.330424 -0.326809 -0.326214 -0.326424 -0.32651 -0.320435 -0.314226 -0.314517 -0.314581 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.0591 8 -0.322888 -0.314026 -0.314601 -0.31458 -0.314581 -0.314571 -0.314293 -0.316023 -0.325164 -0.32652 -0.32631 -0.326117 -0.326965 -0.331465 -0.352296 -0.378333 -0.352296 -0.331465 -0.326965 -0.326118 -0.326311 -0.326521 -0.325165 -0.316023 -0.314293 -0.314571 -0.314581 -0.31458 -0.314601 -0.314026 -0.322886 
1.7 -10.0784 9 -0.322886 -0.314025 -0.3146 -0.314579 -0.314579 -0.314515 -0.314224 -0.320431 -0.326508 -0.326419 -0.326187 -0.326041 -0.327196 -0.332636 -0.354313 -0.380144 -0.354313 -0.332636 -0.327196 -0.326042 -0.326188 -0.32642 -0.326509 -0.320432 -0.314224 -0.314515 -0.314579 -0.314579 -0.3146 -0.314025 -0.322885 
1.8 -10.0992 10 -0.322885 -0.314025 -0.3146 -0.314579 -0.31457 -0.314292 -0.316021 -0.325162 -0.326519 -0.326302 -0.326066 -0.325995 -0.327512 -0.333928 -0.356341 -0.381583 -0.356341 -0.333928 -0.327512 -0.325996 -0.326067 -0.326303 -0.32652 -0.325162 -0.316022 -0.314292 -0.31457 -0.314579 -0.3146 -0.314025 -0.322884 
