time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.315018 -0.315549 -0.315018 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.315018 -0.315549 -0.315018 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.315019 -0.31555 -0.315019 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.31502 -0.315552 -0.31502 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314539 -0.315022 -0.315556 -0.315022 -0.314539 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73602 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314539 -0.315025 -0.315563 -0.315025 -0.314539 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73604 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314538 -0.315029 -0.315573 -0.315029 -0.314538 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73606 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314538 -0.315036 -0.315587 -0.315036 -0.314538 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73609 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314537 -0.315045 -0.315607 -0.315044 -0.314537 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73614 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314535 -0.315056 -0.315631 -0.315056 -0.314535 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73619 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.31458 -0.314534 -0.31507 -0.315663 -0.31507 -0.314534 -0.31458 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73626 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314532 -0.315089 -0.315702 -0.315089 -0.314532 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73634 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314529 -0.315111 -0.31575 -0.315111 -0.314529 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73645 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314578 -0.314527 -0.315138 -0.315808 -0.315137 -0.314527 -0.314578 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73657 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314523 -0.31517 -0.315876 -0.315169 -0.314524 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.73671 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314578 -0.31452 -0.315207 -0.315957 -0.315207 -0.31452 -0.314578 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.73688 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314577 -0.314515 -0.315251 -0.316051 -0.315251 -0.314515 -0.314577 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.73708 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314577 -0.31451 -0.315302 -0.316159 -0.315302 -0.31451 -0.314577 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.7373 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314576 -0.314505 -0.315361 -0.316283 -0.315361 -0.314505 -0.314576 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.73756 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314576 -0.314498 -0.315428 -0.316425 -0.315428 -0.314498 -0.314576 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.73785 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314575 -0.314491 -0.315504 -0.316584 -0.315504 -0.314491 -0.314575 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.73818 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314575 -0.314482 -0.31559 -0.316764 -0.31559 -0.314483 -0.314575 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.73855 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314574 -0.314473 -0.315687 -0.316965 -0.315686 -0.314473 -0.314574 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.73897 4 -0.322874 -0.314018 -0.314592 -0.314572 -0.314574 -0.314463 -0.315795 -0.317189 -0.315794 -0.314463 -0.314574 -0.314572 -0.314592 -0.314017 -0.322879 
0.24 -4.73943 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314573 -0.314451 -0.315915 -0.317437 -0.315914 -0.314451 -0.314573 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.73993 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314573 -0.314438 -0.316048 -0.31771 -0.316047 -0.314438 -0.314573 -0.314571 -0.314591 -0.314016 -0.322878 
0.26 -4.74049 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.314572 -0.314424 -0.316195 -0.31801 -0.316194 -0.314424 -0.314572 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.74111 4 -0.322871 -0.314016 -0.31459 -0.31457 -0.314572 -0.314408 -0.316357 -0.318338 -0.316356 -0.314408 -0.314572 -0.31457 -0.31459 -0.314015 -0.322877 
