time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69068 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.374469 -0.375053 -0.375656 -0.375053 -0.374469 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.1 -5.69089 8 -0.417644 -0.365823 -0.375783 -0.374217 -0.374525 -0.37447 -0.375105 -0.375757 -0.375105 -0.37447 -0.374525 -0.374217 -0.375783 -0.365823 -0.417644 
0.2 -5.69195 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374526 -0.374478 -0.375372 -0.376265 -0.375372 -0.374478 -0.374526 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -5.69495 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.37453 -0.374519 -0.37614 -0.377635 -0.37614 -0.374519 -0.37453 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -5.70086 8 -0.417644 -0.365823 -0.375784 -0.374219 -0.374547 -0.374692 -0.377683 -0.380074 -0.377683 -0.374692 -0.374547 -0.374219 -0.375784 -0.365823 -0.417644 
0.5 -5.70962 8 -0.417644 -0.365823 -0.375784 -0.374225 -0.374621 -0.375219 -0.379932 -0.383124 -0.379932 -0.375219 -0.374621 -0.374225 -0.375784 -0.365823 -0.417644 
0.6 -5.72033 8 -0.417644 -0.365824 -0.375786 -0.374251 -0.374891 -0.376302 -0.382375 -0.386183 -0.382375 -0.376302 -0.374891 -0.374251 -0.375786 -0.365824 -0.417644 
0.7 -5.73206 8 -0.417644 -0.365825 -0.375796 -0.374363 -0.3756 -0.377795 -0.384502 -0.389012 -0.384502 -0.377795 -0.3756 -0.374363 -0.375796 -0.365825 -0.417644 
0.8 -5.74426 8 -0.417645 -0.365828 -0.375839 -0.374739 -0.376858 -0.379216 -0.386205 -0.391605 -0.386205 -0.379216 -0.376858 -0.374739 -0.375839 -0.365828 -0.417644 
0.9 -5.75668 8 -0.417646 -0.365844 -0.376012 -0.375617 -0.37836 -0.380242 -0.387611 -0.394008 -0.387611 -0.380242 -0.37836 -0.375617 -0.376012 -0.365845 -0.417646 
1 -5.76917 8 -0.417653 -0.365914 -0.376534 -0.376981 -0.379604 -0.380918 -0.388855 -0.396254 -0.388855 -0.380918 -0.379604 -0.376981 -0.376534 -0.365915 -0.417653 
1.1 -5.78169 8 -0.417681 -0.366173 -0.377595 -0.378402 -0.38039 -0.381409 -0.390021 -0.398351 -0.390021 -0.381409 -0.38039 -0.378403 -0.377595 -0.366173 -0.417681 
1.2 -5.79419 8 -0.417799 -0.366855 -0.379032 -0.379437 -0.380827 -0.381845 -0.391154 -0.400296 -0.391154 -0.381845 -0.380827 -0.379437 -0.379032 -0.366855 -0.417799 
1.3 -5.80657 8 -0.418184 -0.368056 -0.380341 -0.380011 -0.381074 -0.382305 -0.392272 -0.402079 -0.392272 -0.382305 -0.381074 -0.380011 -0.380341 -0.368057 -0.418183 
1.4 -5.81848 8 -0.419032 -0.369455 -0.381185 -0.380271 -0.381243 -0.382827 -0.393382 -0.403691 -0.393382 -0.382827 -0.381243 -0.380271 -0.381185 -0.369455 -0.419032 
1.5 -5.82911 8 -0.42021 -0.370512 -0.381601 -0.380362 -0.381397 -0.383429 -0.394483 -0.405124 -0.394483 -0.383429 -0.381397 -0.380362 -0.381601 -0.370512 -0.42021 
1.6 -5.83733 8 -0.421119 -0.370977 -0.381747 -0.380376 -0.38157 -0.384117 -0.395571 -0.406372 -0.395571 -0.384117 -0.38157 -0.380376 -0.381747 -0.370977 -0.421118 
1.7 -5.84257 8 -0.421239 -0.370911 -0.381744 -0.380364 -0.38178 -0.384888 -0.39664 -0.407436 -0.39664 -0.384888 -0.38178 -0.380364 -0.381744 -0.370911 -0.421238 
1.8 -5.84538 9 -0.420609 -0.370454 -0.381656 -0.380353 -0.382038 -0.385739 -0.397682 -0.408317 -0.397682 -0.385739 -0.382038 -0.380353 -0.381656 -0.370454 -0.420609 
1.9 -5.84671 10 -0.419555 -0.369726 -0.381508 -0.380357 -0.382349 -0.386662 -0.398689 -0.409023 -0.398689 -0.386662 -0.382349 -0.380357 -0.381508 -0.369726 -0.419555 
2 -5.8473 10 -0.418342 -0.368824 -0.381303 -0.380383 -0.382718 -0.387647 -0.399653 -0.409562 -0.399653 -0.387647 -0.382718 -0.380383 -0.381303 -0.368824 -0.418342 
