time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.76928 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77674 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314582 -0.31428 -0.317221 -0.319103 -0.317221 -0.31428 -0.314582 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.78871 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314577 -0.313401 -0.322744 -0.321758 -0.322745 -0.313401 -0.314577 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.80584 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314313 -0.314166 -0.328722 -0.325894 -0.328723 -0.314166 -0.314313 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.81839 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314575 -0.313447 -0.318064 -0.329515 -0.330794 -0.329515 -0.318064 -0.313447 -0.314575 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.83559 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314304 -0.314241 -0.322455 -0.330735 -0.335729 -0.330735 -0.322456 -0.314241 -0.314304 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.84818 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314574 -0.313428 -0.318171 -0.321756 -0.332244 -0.34063 -0.332245 -0.321756 -0.318172 -0.313428 -0.314574 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.86542 5 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314302 -0.314208 -0.322569 -0.321576 -0.333752 -0.345435 -0.333752 -0.321577 -0.32257 -0.314208 -0.314302 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.87801 5 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.314571 -0.313427 -0.318116 -0.321795 -0.321779 -0.335283 -0.35008 -0.335284 -0.32178 -0.321796 -0.318116 -0.313427 -0.314571 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
