time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73608 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31456 -0.315038 -0.315545 -0.315038 -0.31456 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73681 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314555 -0.31522 -0.315918 -0.31522 -0.314555 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.74026 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314581 -0.314525 -0.316095 -0.317663 -0.316095 -0.314525 -0.314581 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.74916 4 -0.322888 -0.314028 -0.314603 -0.314582 -0.314578 -0.314451 -0.318423 -0.322055 -0.318424 -0.314451 -0.314578 -0.314582 -0.314603 -0.314028 -0.322886 
0.4 -4.76521 4 -0.322889 -0.314029 -0.314604 -0.314582 -0.314568 -0.314356 -0.322853 -0.329449 -0.322854 -0.314356 -0.314568 -0.314582 -0.314604 -0.314029 -0.322887 
0.5 -4.78717 4 -0.322889 -0.314029 -0.314604 -0.31458 -0.314542 -0.314473 -0.32933 -0.338277 -0.329331 -0.314473 -0.314542 -0.31458 -0.314603 -0.314029 -0.322887 
0.6 -4.81293 4 -0.322889 -0.314028 -0.314602 -0.314574 -0.314486 -0.315417 -0.337007 -0.346926 -0.337008 -0.315417 -0.314486 -0.314574 -0.314602 -0.314028 -0.322887 
0.7 -4.84078 4 -0.322887 -0.314026 -0.3146 -0.314561 -0.314419 -0.317977 -0.344335 -0.355168 -0.344336 -0.317978 -0.314419 -0.314561 -0.3146 -0.314026 -0.322886 
0.8 -4.8689 4 -0.322885 -0.314025 -0.314597 -0.314533 -0.314539 -0.322436 -0.349807 -0.36325 -0.349809 -0.322437 -0.314539 -0.314533 -0.314597 -0.314025 -0.322885 
0.9 -4.89701 4 -0.322884 -0.314024 -0.314593 -0.314476 -0.315409 -0.328277 -0.353232 -0.371216 -0.353233 -0.328278 -0.315409 -0.314476 -0.314593 -0.314024 -0.322884 
1 -4.92564 4 -0.322884 -0.314025 -0.314584 -0.314399 -0.317819 -0.334193 -0.355432 -0.378969 -0.355433 -0.334194 -0.31782 -0.314399 -0.314584 -0.314025 -0.322884 
1.1 -4.95415 4 -0.322885 -0.314025 -0.314561 -0.314464 -0.322126 -0.338648 -0.357167 -0.3864 -0.357168 -0.338649 -0.322127 -0.314465 -0.314561 -0.314025 -0.322885 
1.2 -4.98245 5 -0.322887 -0.314023 -0.31451 -0.315182 -0.327895 -0.341219 -0.358807 -0.393406 -0.358808 -0.34122 -0.327896 -0.315182 -0.31451 -0.314023 -0.322885 
1.3 -5.01122 6 -0.322888 -0.314014 -0.314433 -0.317342 -0.33388 -0.342604 -0.360504 -0.39989 -0.360505 -0.342605 -0.333881 -0.317342 -0.314433 -0.314014 -0.322886 
1.4 -5.03992 6 -0.322887 -0.313992 -0.31446 -0.321386 -0.338458 -0.343556 -0.362334 -0.405765 -0.362335 -0.343557 -0.338459 -0.321387 -0.31446 -0.313992 -0.322885 
1.5 -5.06826 7 -0.322884 -0.313943 -0.315053 -0.326979 -0.340991 -0.344462 -0.364339 -0.410959 -0.364339 -0.344463 -0.340992 -0.32698 -0.315054 -0.313943 -0.322882 
1.6 -5.097 8 -0.322875 -0.313864 -0.316994 -0.332971 -0.34208 -0.345471 -0.366537 -0.415419 -0.366538 -0.345472 -0.342081 -0.332972 -0.316994 -0.313864 -0.322874 
1.7 -5.12577 8 -0.322856 -0.31386 -0.320806 -0.33772 -0.342513 -0.346646 -0.368928 -0.419115 -0.368928 -0.346647 -0.342514 -0.337721 -0.320807 -0.31386 -0.322855 
1.8 -5.15415 8 -0.322815 -0.314342 -0.326253 -0.340402 -0.342724 -0.348023 -0.371493 -0.422039 -0.371494 -0.348024 -0.342726 -0.340403 -0.326253 -0.314343 -0.322814 
1.9 -5.18287 8 -0.32275 -0.31607 -0.332284 -0.341513 -0.342892 -0.349617 -0.374205 -0.424207 -0.374205 -0.349618 -0.342894 -0.341513 -0.332285 -0.31607 -0.32275 
2 -5.21178 8 -0.322755 -0.319635 -0.33726 -0.341857 -0.343101 -0.351429 -0.377023 -0.425654 -0.377023 -0.35143 -0.343103 -0.341858 -0.337261 -0.319636 -0.322754 
2.1 -5.24036 9 -0.323217 -0.324897 -0.340182 -0.34191 -0.343406 -0.353451 -0.379899 -0.426432 -0.379899 -0.353452 -0.343408 -0.341911 -0.340183 -0.324898 -0.323217 
2.2 -5.26938 9 -0.324905 -0.330898 -0.341417 -0.341863 -0.343846 -0.355669 -0.382784 -0.426611 -0.382784 -0.355669 -0.343847 -0.341864 -0.341418 -0.330899 -0.324904 
2.3 -5.29868 10 -0.328478 -0.336011 -0.341785 -0.341799 -0.344446 -0.358061 -0.385623 -0.42627 -0.385623 -0.35806 -0.344448 -0.3418 -0.341786 -0.336013 -0.328477 
2.4 -5.32685 10 -0.333852 -0.33906 -0.341803 -0.341769 -0.345225 -0.360601 -0.388364 -0.425497 -0.388364 -0.3606 -0.345227 -0.341769 -0.341804 -0.339061 -0.333852 
2.5 -5.35277 11 -0.340054 -0.340241 -0.341678 -0.341805 -0.346194 -0.36326 -0.390959 -0.424382 -0.390959 -0.36326 -0.346197 -0.341805 -0.34168 -0.340242 -0.340053 
2.6 -5.37434 12 -0.345164 -0.340343 -0.341492 -0.341927 -0.347361 -0.366007 -0.393366 -0.423014 -0.393366 -0.366006 -0.347364 -0.341927 -0.341494 -0.340344 -0.345163 
2.7 -5.38919 13 -0.347434 -0.339902 -0.341284 -0.342151 -0.348725 -0.368807 -0.39555 -0.421481 -0.39555 -0.368806 -0.348728 -0.342151 -0.341285 -0.339902 -0.347433 
2.8 -5.3976 13 -0.346779 -0.339138 -0.34107 -0.342485 -0.350282 -0.371627 -0.397487 -0.419861 -0.397487 -0.371625 -0.350285 -0.342484 -0.341071 -0.339138 -0.346778 
2.9 -5.40173 14 -0.344203 -0.338149 -0.340854 -0.342933 -0.352022 -0.37443 -0.39916 -0.418222 -0.39916 -0.374429 -0.352025 -0.342933 -0.340856 -0.338149 -0.344203 
3 -5.40359 15 -0.340665 -0.337004 -0.340632 -0.343499 -0.353933 -0.377185 -0.400564 -0.416622 -0.400564 -0.377183 -0.353936 -0.343499 -0.340634 -0.337004 -0.340665 
3.1 -5.40438 17 -0.336735 -0.335767 -0.340395 -0.344182 -0.355996 -0.379858 -0.401703 -0.415106 -0.401703 -0.379857 -0.355999 -0.344182 -0.340397 -0.335767 -0.336735 
3.2 -5.40471 17 -0.332683 -0.334501 -0.340133 -0.344979 -0.35819 -0.382421 -0.40259 -0.413708 -0.40259 -0.382419 -0.358192 -0.344979 -0.340135 -0.334501 -0.332683 
3.3 -5.40483 18 -0.328623 -0.333263 -0.339839 -0.345887 -0.36049 -0.384846 -0.403244 -0.412447 -0.403243 -0.384845 -0.360493 -0.345887 -0.339841 -0.333263 -0.328624 
3.4 -5.40488 19 -0.324594 -0.332101 -0.339508 -0.346899 -0.362871 -0.387112 -0.40369 -0.411333 -0.403689 -0.387111 -0.362873 -0.346899 -0.33951 -0.332101 -0.324594 
3.5 -5.4049 19 -0.320605 -0.331057 -0.339139 -0.348008 -0.365302 -0.389198 -0.403959 -0.410365 -0.403958 -0.389198 -0.365304 -0.348008 -0.339141 -0.331057 -0.320605 
3.6 -5.40491 21 -0.316657 -0.330159 -0.338739 -0.349204 -0.367754 -0.391092 -0.404082 -0.409535 -0.404081 -0.391092 -0.367755 -0.349204 -0.338741 -0.330159 -0.316657 
3.7 -5.40491 22 -0.312752 -0.329423 -0.338319 -0.350476 -0.370193 -0.392784 -0.404093 -0.408829 -0.404091 -0.392784 -0.370194 -0.350477 -0.338321 -0.329424 -0.312753 
3.8 -5.40491 23 -0.308897 -0.328854 -0.337898 -0.351812 -0.37259 -0.394269 -0.404022 -0.408229 -0.40402 -0.39427 -0.37259 -0.351812 -0.3379 -0.328854 -0.308897 
3.9 -5.40491 24 -0.3051 -0.328444 -0.3375 -0.353195 -0.374912 -0.395549 -0.403899 -0.407717 -0.403897 -0.395549 -0.374912 -0.353196 -0.337501 -0.328444 -0.305101 
4 -5.40491 26 -0.301379 -0.328175 -0.337152 -0.35461 -0.377129 -0.396627 -0.403749 -0.407271 -0.403747 -0.396628 -0.377129 -0.354611 -0.337153 -0.328176 -0.301379 
