time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.74344 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314277 -0.31722 -0.319103 -0.31722 -0.314277 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.75524 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314587 -0.313281 -0.322768 -0.321781 -0.322769 -0.313281 -0.314587 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.77566 4 -0.322888 -0.314028 -0.314603 -0.314581 -0.314605 -0.311432 -0.332362 -0.326668 -0.332362 -0.311431 -0.314605 -0.314581 -0.314603 -0.314028 -0.322886 
0.4 -4.80159 4 -0.322889 -0.314029 -0.314604 -0.314579 -0.314643 -0.309079 -0.343609 -0.33473 -0.34361 -0.309079 -0.314643 -0.314579 -0.314604 -0.314029 -0.322887 
0.5 -4.82535 4 -0.322889 -0.314029 -0.314604 -0.314573 -0.314529 -0.308341 -0.350741 -0.345942 -0.350742 -0.308341 -0.314529 -0.314573 -0.314604 -0.314029 -0.322887 
0.6 -4.83657 4 -0.322889 -0.314028 -0.314603 -0.314567 -0.313786 -0.310971 -0.348145 -0.358597 -0.348146 -0.310971 -0.313786 -0.314567 -0.314603 -0.314028 -0.322887 
0.7 -4.85568 4 -0.322887 -0.314026 -0.3146 -0.314569 -0.312173 -0.318308 -0.345719 -0.371115 -0.34572 -0.318309 -0.312173 -0.314569 -0.3146 -0.314026 -0.322886 
0.8 -4.88113 4 -0.322885 -0.314025 -0.314597 -0.314593 -0.309939 -0.328395 -0.344524 -0.383214 -0.344525 -0.328396 -0.309939 -0.314593 -0.314597 -0.314025 -0.322885 
0.9 -4.90698 4 -0.322884 -0.314025 -0.314592 -0.314542 -0.308576 -0.336768 -0.344728 -0.394749 -0.344729 -0.336769 -0.308576 -0.314542 -0.314592 -0.314025 -0.322884 
1 -4.91798 5 -0.322884 -0.314026 -0.314587 -0.31394 -0.310382 -0.334621 -0.345752 -0.405598 -0.345753 -0.334622 -0.310382 -0.31394 -0.314587 -0.314026 -0.322884 
1.1 -4.93588 5 -0.322885 -0.314027 -0.31459 -0.312453 -0.316937 -0.332235 -0.347022 -0.415579 -0.347023 -0.332237 -0.316937 -0.312453 -0.31459 -0.314027 -0.322885 
1.2 -4.9608 6 -0.322887 -0.314026 -0.314612 -0.31028 -0.326602 -0.331161 -0.348575 -0.42451 -0.348576 -0.331162 -0.326603 -0.31028 -0.314612 -0.314027 -0.322886 
1.3 -4.98769 7 -0.322888 -0.314023 -0.314604 -0.308444 -0.335672 -0.331594 -0.350499 -0.432244 -0.3505 -0.331595 -0.335673 -0.308444 -0.314604 -0.314023 -0.322887 
1.4 -4.99965 8 -0.322889 -0.314016 -0.314111 -0.309705 -0.333909 -0.332988 -0.352865 -0.438685 -0.352865 -0.332989 -0.333911 -0.309705 -0.314111 -0.314016 -0.322887 
1.5 -5.01636 8 -0.322889 -0.314014 -0.312738 -0.315639 -0.330669 -0.334657 -0.355681 -0.443779 -0.355682 -0.334658 -0.330671 -0.31564 -0.312738 -0.314014 -0.322887 
1.6 -5.04058 8 -0.322886 -0.31403 -0.310631 -0.325053 -0.328483 -0.336528 -0.35892 -0.447519 -0.358921 -0.336529 -0.328485 -0.325054 -0.31063 -0.31403 -0.322884 
1.7 -5.0679 8 -0.32288 -0.314045 -0.308494 -0.334763 -0.327624 -0.338644 -0.362527 -0.44994 -0.362528 -0.338644 -0.327625 -0.334764 -0.308494 -0.314045 -0.322879 
1.8 -5.08219 8 -0.322873 -0.313649 -0.309333 -0.334548 -0.327648 -0.341056 -0.366431 -0.451112 -0.366432 -0.341056 -0.327649 -0.334549 -0.309333 -0.313649 -0.322873 
1.9 -5.09763 8 -0.32287 -0.312411 -0.314552 -0.331213 -0.327873 -0.343775 -0.370547 -0.451144 -0.370548 -0.343774 -0.327874 -0.331215 -0.314553 -0.312411 -0.32287 
2 -5.12094 8 -0.322885 -0.310403 -0.323543 -0.328817 -0.328175 -0.346782 -0.374779 -0.450169 -0.374781 -0.346781 -0.328176 -0.328818 -0.323544 -0.310403 -0.322884 
2.1 -5.14819 9 -0.322914 -0.308134 -0.333469 -0.327704 -0.328625 -0.350047 -0.379026 -0.448344 -0.379028 -0.350046 -0.328627 -0.327705 -0.33347 -0.308134 -0.322914 
2.2 -5.16589 10 -0.322613 -0.308568 -0.335268 -0.327544 -0.329309 -0.353536 -0.383187 -0.445836 -0.383189 -0.353535 -0.329311 -0.327545 -0.335269 -0.308568 -0.322612 
2.3 -5.17986 10 -0.321523 -0.312965 -0.331746 -0.327632 -0.330281 -0.357206 -0.387166 -0.442819 -0.387168 -0.357205 -0.330282 -0.327634 -0.331748 -0.312965 -0.321521 
2.4 -5.2019 11 -0.319623 -0.321433 -0.32899 -0.327719 -0.33156 -0.361012 -0.39088 -0.439463 -0.390882 -0.36101 -0.331562 -0.32772 -0.328991 -0.321433 -0.319621 
2.5 -5.22863 12 -0.317309 -0.331424 -0.327453 -0.327851 -0.333156 -0.364901 -0.394256 -0.43593 -0.394258 -0.364899 -0.333158 -0.327852 -0.327454 -0.331425 -0.317307 
2.6 -5.25021 13 -0.317151 -0.33559 -0.32695 -0.3281 -0.335069 -0.368819 -0.397242 -0.432364 -0.397244 -0.368817 -0.33507 -0.328101 -0.326951 -0.335592 -0.31715 
2.7 -5.26374 14 -0.320247 -0.332062 -0.32679 -0.328518 -0.337292 -0.372712 -0.399801 -0.42889 -0.399804 -0.37271 -0.337294 -0.32852 -0.326792 -0.332063 -0.320246 
2.8 -5.2869 14 -0.327695 -0.328985 -0.326585 -0.329123 -0.339812 -0.376524 -0.401918 -0.425612 -0.40192 -0.376522 -0.339812 -0.329124 -0.326586 -0.328986 -0.327695 
2.9 -5.31747 15 -0.337767 -0.326979 -0.326363 -0.329919 -0.342604 -0.380203 -0.403593 -0.422605 -0.403596 -0.380201 -0.342604 -0.329921 -0.326364 -0.32698 -0.337768 
3 -5.34276 16 -0.344149 -0.325988 -0.326185 -0.33091 -0.345638 -0.3837 -0.404846 -0.419921 -0.404848 -0.383698 -0.345639 -0.330911 -0.326186 -0.325989 -0.34415 
3.1 -5.3446 17 -0.338434 -0.325314 -0.326099 -0.332096 -0.348879 -0.386972 -0.40571 -0.417589 -0.405712 -0.386971 -0.348879 -0.332097 -0.326101 -0.325315 -0.338435 
3.2 -5.34465 17 -0.332002 -0.324431 -0.326113 -0.333475 -0.352285 -0.389981 -0.406229 -0.415615 -0.40623 -0.389981 -0.352284 -0.333476 -0.326114 -0.324432 -0.332003 
3.3 -5.34465 18 -0.325738 -0.323367 -0.326217 -0.335043 -0.355808 -0.3927 -0.406457 -0.413986 -0.406458 -0.3927 -0.355808 -0.335044 -0.326218 -0.323368 -0.32574 
3.4 -5.34465 19 -0.319649 -0.322185 -0.326401 -0.336792 -0.359402 -0.395105 -0.406452 -0.412675 -0.406452 -0.395106 -0.359401 -0.336792 -0.326403 -0.322186 -0.319651 
3.5 -5.34465 21 -0.313718 -0.320944 -0.326656 -0.33871 -0.363014 -0.397185 -0.406274 -0.411645 -0.406273 -0.397187 -0.363014 -0.33871 -0.326658 -0.320945 -0.31372 
3.6 -5.34465 21 -0.307932 -0.319699 -0.326973 -0.340784 -0.366594 -0.398936 -0.40598 -0.410851 -0.405978 -0.398938 -0.366594 -0.340784 -0.326975 -0.3197 -0.307934 
3.7 -5.34465 22 -0.302284 -0.318497 -0.327345 -0.342996 -0.370092 -0.400362 -0.405625 -0.410245 -0.405623 -0.400366 -0.370091 -0.342996 -0.327347 -0.318498 -0.302286 
3.8 -5.34465 24 -0.29677 -0.317375 -0.327769 -0.345327 -0.373457 -0.401479 -0.405255 -0.409783 -0.405252 -0.401482 -0.373456 -0.345326 -0.327771 -0.317376 -0.296772 
3.9 -5.34465 25 -0.291393 -0.316361 -0.328247 -0.347751 -0.376646 -0.402305 -0.404909 -0.409423 -0.404905 -0.40231 -0.376645 -0.34775 -0.328249 -0.316362 -0.291395 
4 -5.34465 26 -0.286161 -0.31547 -0.328786 -0.350242 -0.379617 -0.40287 -0.404616 -0.409127 -0.404611 -0.402875 -0.379617 -0.35024 -0.328788 -0.315471 -0.286163 
4.1 -5.34465 27 -0.281088 -0.314705 -0.329395 -0.352766 -0.382337 -0.403205 -0.404394 -0.408869 -0.404389 -0.403211 -0.382336 -0.352764 -0.329397 -0.314707 -0.28109 
4.2 -5.34465 28 -0.276194 -0.314063 -0.330089 -0.35529 -0.384776 -0.403347 -0.404252 -0.408627 -0.404247 -0.403352 -0.384776 -0.355287 -0.330091 -0.314064 -0.276196 
