time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.07209 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335424 -0.337587 -0.339231 -0.337587 -0.335424 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07957 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335737 -0.334552 -0.341067 -0.341507 -0.341068 -0.334552 -0.335737 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.09035 5 -0.35204 -0.334062 -0.335845 -0.335727 -0.335486 -0.334455 -0.344986 -0.345149 -0.344986 -0.334455 -0.335486 -0.335727 -0.335845 -0.334062 -0.352039 
0.4 -5.09829 5 -0.35204 -0.334062 -0.335845 -0.335718 -0.334623 -0.336317 -0.345847 -0.34939 -0.345848 -0.336317 -0.334623 -0.335718 -0.335845 -0.334062 -0.35204 
0.5 -5.10923 5 -0.352041 -0.334062 -0.335844 -0.335459 -0.334548 -0.338666 -0.347185 -0.35362 -0.347185 -0.338666 -0.334548 -0.335459 -0.335844 -0.334062 -0.35204 
0.6 -5.11727 5 -0.352041 -0.334062 -0.335835 -0.334582 -0.336432 -0.338025 -0.348767 -0.357784 -0.348767 -0.338025 -0.336432 -0.334582 -0.335835 -0.334062 -0.35204 
0.7 -5.12828 5 -0.352041 -0.33406 -0.335576 -0.334487 -0.33877 -0.337945 -0.350344 -0.361836 -0.350344 -0.337945 -0.33877 -0.334487 -0.335576 -0.33406 -0.35204 
0.8 -5.13632 5 -0.35204 -0.33405 -0.334699 -0.336339 -0.338032 -0.338207 -0.351932 -0.365726 -0.351932 -0.338207 -0.338032 -0.336339 -0.334699 -0.33405 -0.352039 
0.9 -5.14733 6 -0.352039 -0.333792 -0.334604 -0.338632 -0.337782 -0.338569 -0.353544 -0.369412 -0.353544 -0.338569 -0.337782 -0.338632 -0.334604 -0.333793 -0.352038 
