time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6818 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374484 -0.374348 -0.374944 -0.375709 -0.374944 -0.374348 -0.374484 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.682 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374484 -0.374338 -0.374987 -0.375815 -0.374987 -0.374338 -0.374484 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6828 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374483 -0.37428 -0.375206 -0.376347 -0.375206 -0.37428 -0.374483 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6852 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.37448 -0.374102 -0.375836 -0.377799 -0.375836 -0.374102 -0.37448 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6896 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.374473 -0.37369 -0.37712 -0.380474 -0.37712 -0.37369 -0.374473 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6957 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.374465 -0.374453 -0.372947 -0.379142 -0.384105 -0.379142 -0.372947 -0.374453 -0.374465 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7031 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.374459 -0.374397 -0.37191 -0.38181 -0.388373 -0.38181 -0.37191 -0.374397 -0.374459 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7116 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.374448 -0.37425 -0.370824 -0.38483 -0.393276 -0.38483 -0.370824 -0.37425 -0.374448 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7206 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374471 -0.374425 -0.373917 -0.370075 -0.387655 -0.398803 -0.387655 -0.370075 -0.373917 -0.374425 -0.374471 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7293 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374469 -0.374382 -0.373304 -0.369967 -0.38984 -0.404735 -0.38984 -0.369967 -0.373304 -0.374382 -0.374469 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.738 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374465 -0.374296 -0.372423 -0.370608 -0.391491 -0.410757 -0.391491 -0.370609 -0.372423 -0.374296 -0.374465 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7471 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.37447 -0.374455 -0.374117 -0.371473 -0.371863 -0.393009 -0.416613 -0.393009 -0.371863 -0.371473 -0.374117 -0.374455 -0.37447 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7567 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374469 -0.374437 -0.373753 -0.370805 -0.373267 -0.394664 -0.422147 -0.394664 -0.373268 -0.370805 -0.373753 -0.374437 -0.374469 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.3 -11.766 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374467 -0.374402 -0.373105 -0.370714 -0.374323 -0.396508 -0.42726 -0.396508 -0.374323 -0.370714 -0.373105 -0.374402 -0.374467 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.4 -11.7751 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374461 -0.374332 -0.372155 -0.371313 -0.37502 -0.398482 -0.431883 -0.398483 -0.37502 -0.371313 -0.372155 -0.374332 -0.374461 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.5 -11.7846 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374451 -0.374182 -0.371071 -0.372484 -0.375728 -0.400532 -0.435961 -0.400532 -0.375728 -0.372484 -0.371071 -0.374182 -0.374451 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.6 -11.7944 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.37447 -0.374432 -0.373869 -0.370189 -0.373771 -0.376746 -0.402629 -0.439452 -0.402629 -0.376746 -0.373771 -0.370189 -0.373869 -0.374432 -0.37447 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.7 -11.8041 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374468 -0.374397 -0.373288 -0.369828 -0.374594 -0.378157 -0.404761 -0.442331 -0.404761 -0.378157 -0.374594 -0.369828 -0.373288 -0.374397 -0.374468 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.8 -11.8133 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374463 -0.37433 -0.3724 -0.37013 -0.374832 -0.379916 -0.406919 -0.444587 -0.406919 -0.379916 -0.374832 -0.37013 -0.3724 -0.37433 -0.374463 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.9 -11.8228 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.37447 -0.374455 -0.374193 -0.371337 -0.371026 -0.374836 -0.381961 -0.409084 -0.446226 -0.409084 -0.381961 -0.374836 -0.371026 -0.371337 -0.374193 -0.374455 -0.37447 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
