time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.0682 5 -0.352039 -0.334061 -0.335847 -0.335736 -0.335768 -0.335844 -0.336376 -0.336855 -0.336376 -0.335844 -0.335768 -0.335736 -0.335847 -0.334061 -0.352039 
0.1 -5.06842 5 -0.352039 -0.334061 -0.335847 -0.335737 -0.335771 -0.335854 -0.336429 -0.336946 -0.336429 -0.335854 -0.335771 -0.335737 -0.335847 -0.334061 -0.352039 
0.2 -5.06939 5 -0.35204 -0.334062 -0.335848 -0.335739 -0.335782 -0.335896 -0.336659 -0.337337 -0.336659 -0.335896 -0.335782 -0.335739 -0.335848 -0.334062 -0.352039 
0.3 -5.07172 5 -0.35204 -0.334063 -0.33585 -0.335746 -0.335808 -0.336 -0.337216 -0.338276 -0.337216 -0.336 -0.335808 -0.335746 -0.33585 -0.334063 -0.35204 
0.4 -5.07614 5 -0.352041 -0.334064 -0.335853 -0.33576 -0.335861 -0.336204 -0.338271 -0.340039 -0.338271 -0.336204 -0.335861 -0.33576 -0.335853 -0.334064 -0.35204 
0.5 -5.08344 5 -0.352042 -0.334065 -0.335859 -0.335783 -0.335954 -0.336561 -0.340007 -0.342895 -0.340007 -0.336561 -0.335954 -0.335783 -0.335859 -0.334065 -0.352041 
0.6 -5.09438 5 -0.352043 -0.334068 -0.335869 -0.335821 -0.336109 -0.337144 -0.342602 -0.347066 -0.342602 -0.337144 -0.336109 -0.335821 -0.335869 -0.334068 -0.352042 
0.7 -5.10962 5 -0.352044 -0.334072 -0.335885 -0.335884 -0.336361 -0.33806 -0.346187 -0.352639 -0.346187 -0.33806 -0.336361 -0.335884 -0.335885 -0.334072 -0.352043 
0.8 -5.12953 5 -0.352046 -0.334077 -0.33591 -0.335986 -0.336764 -0.339457 -0.350788 -0.359476 -0.350788 -0.339457 -0.336764 -0.335986 -0.33591 -0.334078 -0.352045 
0.9 -5.15403 5 -0.352049 -0.334087 -0.335951 -0.33615 -0.337406 -0.341507 -0.356271 -0.36719 -0.356272 -0.341507 -0.337406 -0.33615 -0.335951 -0.334087 -0.352048 
1 -5.18263 5 -0.352054 -0.334104 -0.336019 -0.336417 -0.338411 -0.344365 -0.362322 -0.375249 -0.362322 -0.344365 -0.338411 -0.336418 -0.336019 -0.334104 -0.352053 
1.1 -5.21457 5 -0.352062 -0.334131 -0.33613 -0.33685 -0.339945 -0.348087 -0.368503 -0.383155 -0.368503 -0.348087 -0.339945 -0.33685 -0.33613 -0.334131 -0.352062 
1.2 -5.24903 5 -0.352076 -0.334176 -0.336312 -0.337545 -0.34219 -0.35257 -0.374369 -0.39056 -0.374369 -0.35257 -0.34219 -0.337545 -0.336312 -0.334176 -0.352076 
1.3 -5.2853 5 -0.352099 -0.33425 -0.33661 -0.338637 -0.345285 -0.35753 -0.379593 -0.397292 -0.379594 -0.35753 -0.345285 -0.338637 -0.33661 -0.33425 -0.352099 
1.4 -5.3228 5 -0.352138 -0.334372 -0.337094 -0.340298 -0.349246 -0.362564 -0.384033 -0.403309 -0.384033 -0.362564 -0.349246 -0.340298 -0.337094 -0.334372 -0.352138 
1.5 -5.36112 5 -0.352202 -0.334572 -0.337867 -0.342705 -0.353911 -0.367276 -0.38771 -0.408636 -0.38771 -0.367277 -0.353911 -0.342705 -0.337867 -0.334572 -0.352202 
1.6 -5.39998 5 -0.352308 -0.334898 -0.339076 -0.345972 -0.358937 -0.371393 -0.390746 -0.413325 -0.390746 -0.371393 -0.358937 -0.345972 -0.339076 -0.334898 -0.352307 
1.7 -5.43918 6 -0.352481 -0.335424 -0.340895 -0.350075 -0.363887 -0.374817 -0.3933 -0.417424 -0.3933 -0.374817 -0.363887 -0.350075 -0.340895 -0.335424 -0.35248 
1.8 -5.47859 7 -0.352763 -0.336262 -0.343494 -0.354804 -0.36836 -0.377599 -0.395523 -0.420974 -0.395523 -0.3776 -0.36836 -0.354804 -0.343494 -0.336262 -0.352763 
1.9 -5.51809 7 -0.353222 -0.337561 -0.346964 -0.359784 -0.372101 -0.379874 -0.397537 -0.423999 -0.397537 -0.379874 -0.372102 -0.359785 -0.346964 -0.337562 -0.353222 
2 -5.5576 8 -0.35396 -0.339495 -0.35124 -0.364572 -0.37504 -0.381801 -0.399432 -0.42652 -0.399432 -0.381801 -0.37504 -0.364573 -0.35124 -0.339496 -0.353959 
2.1 -5.59702 8 -0.355125 -0.342215 -0.356071 -0.36879 -0.377246 -0.383525 -0.401264 -0.428552 -0.401264 -0.383525 -0.377246 -0.36879 -0.356072 -0.342215 -0.355124 
2.2 -5.63622 8 -0.356911 -0.345773 -0.361056 -0.37222 -0.378866 -0.385165 -0.403063 -0.430112 -0.403063 -0.385165 -0.378867 -0.372221 -0.361056 -0.345773 -0.35691 
2.3 -5.67497 8 -0.359531 -0.350053 -0.365751 -0.374827 -0.380067 -0.386803 -0.40484 -0.431222 -0.40484 -0.386803 -0.380067 -0.374827 -0.365751 -0.350053 -0.35953 
2.4 -5.71289 8 -0.36315 -0.35475 -0.369805 -0.376699 -0.381001 -0.388492 -0.406591 -0.43191 -0.406591 -0.388492 -0.381001 -0.376699 -0.369805 -0.354751 -0.36315 
2.5 -5.74941 9 -0.367792 -0.359426 -0.373038 -0.377988 -0.381793 -0.390259 -0.408302 -0.43221 -0.408302 -0.390259 -0.381794 -0.377988 -0.373038 -0.359426 -0.367792 
2.6 -5.78374 10 -0.373253 -0.363627 -0.375442 -0.378857 -0.38254 -0.392114 -0.409956 -0.432161 -0.409956 -0.392114 -0.38254 -0.378857 -0.375443 -0.363627 -0.373254 
2.7 -5.81495 10 -0.379098 -0.367016 -0.377118 -0.379449 -0.383308 -0.394052 -0.411532 -0.431809 -0.411532 -0.394052 -0.383309 -0.379449 -0.377119 -0.367016 -0.379098 
2.8 -5.84216 10 -0.384739 -0.369437 -0.378213 -0.37988 -0.384144 -0.396057 -0.413008 -0.431202 -0.413008 -0.396057 -0.384144 -0.37988 -0.378214 -0.369437 -0.38474 
2.9 -5.86474 11 -0.389615 -0.370898 -0.378875 -0.380238 -0.385075 -0.39811 -0.414367 -0.43039 -0.414366 -0.39811 -0.385075 -0.380238 -0.378875 -0.370898 -0.389615 
3 -5.88255 11 -0.393348 -0.371515 -0.379226 -0.380583 -0.386117 -0.400185 -0.415591 -0.429423 -0.415591 -0.400185 -0.386117 -0.380583 -0.379226 -0.371515 -0.393349 
3.1 -5.89592 13 -0.395818 -0.37145 -0.379359 -0.380955 -0.387277 -0.402257 -0.41667 -0.42835 -0.41667 -0.402257 -0.387277 -0.380955 -0.379359 -0.37145 -0.395819 
