time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73605 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314552 -0.31503 -0.315546 -0.31503 -0.314552 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73605 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314552 -0.31503 -0.315547 -0.31503 -0.314552 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73605 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314552 -0.315031 -0.315548 -0.315031 -0.314552 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73605 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314552 -0.315032 -0.31555 -0.315032 -0.314552 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73606 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314552 -0.315034 -0.315554 -0.315034 -0.314552 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73607 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.31458 -0.314551 -0.315037 -0.315561 -0.315037 -0.314551 -0.31458 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73609 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314551 -0.315042 -0.315571 -0.315042 -0.314551 -0.31458 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73611 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.31455 -0.315048 -0.315585 -0.315048 -0.31455 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73614 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.314579 -0.314549 -0.315057 -0.315604 -0.315057 -0.314549 -0.314579 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73619 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.314579 -0.314549 -0.315069 -0.315629 -0.315069 -0.314549 -0.314579 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73624 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314547 -0.315084 -0.315661 -0.315084 -0.314547 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73631 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314578 -0.314546 -0.315103 -0.3157 -0.315102 -0.314546 -0.314578 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.7364 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314578 -0.314544 -0.315125 -0.315747 -0.315125 -0.314544 -0.314578 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.7365 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314578 -0.314542 -0.315153 -0.315805 -0.315153 -0.314542 -0.314578 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73663 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314577 -0.31454 -0.315186 -0.315873 -0.315186 -0.31454 -0.314577 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.73678 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314577 -0.314538 -0.315224 -0.315954 -0.315224 -0.314538 -0.314577 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.73695 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314576 -0.314535 -0.31527 -0.316047 -0.31527 -0.314535 -0.314576 -0.314575 -0.314595 -0.314021 -0.322881 
