time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.7694 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314581 -0.31457 -0.315047 -0.315543 -0.315047 -0.31457 -0.314581 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77015 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314568 -0.315233 -0.315916 -0.315233 -0.314568 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.7737 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.31456 -0.316125 -0.317658 -0.316125 -0.31456 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -9.78285 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314581 -0.314553 -0.318503 -0.322039 -0.318503 -0.314553 -0.314581 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -9.79945 4 -0.322889 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314578 -0.314633 -0.323032 -0.329399 -0.323033 -0.314633 -0.314578 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
0.5 -9.82239 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314582 -0.314572 -0.315145 -0.329635 -0.338133 -0.329636 -0.315145 -0.314572 -0.314582 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -9.84949 4 -0.322889 -0.314028 -0.314603 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314578 -0.314584 -0.316799 -0.337326 -0.346547 -0.337328 -0.316799 -0.314584 -0.314578 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -9.87861 4 -0.322887 -0.314026 -0.314601 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314569 -0.314747 -0.320266 -0.344396 -0.354315 -0.344397 -0.320267 -0.314747 -0.314569 -0.314581 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314582 -0.314581 -0.314601 -0.314026 -0.322886 
0.8 -9.90812 4 -0.322885 -0.314025 -0.3146 -0.314579 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.314578 -0.314559 -0.315491 -0.325503 -0.349527 -0.361657 -0.349528 -0.325503 -0.315492 -0.314559 -0.314578 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.314579 -0.3146 -0.314025 -0.322885 
0.9 -9.93804 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314574 -0.314581 -0.317576 -0.331546 -0.352825 -0.368697 -0.352826 -0.331547 -0.317577 -0.314581 -0.314574 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
1 -9.96815 4 -0.322884 -0.314026 -0.3146 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.314567 -0.314814 -0.321548 -0.336761 -0.355087 -0.375446 -0.355088 -0.336762 -0.321549 -0.314814 -0.314567 -0.31458 -0.314581 -0.314581 -0.314581 -0.314581 -0.314581 -0.31458 -0.3146 -0.314026 -0.322884 
1.1 -9.99812 5 -0.322885 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314579 -0.314561 -0.315773 -0.327146 -0.340135 -0.356918 -0.381869 -0.356919 -0.340136 -0.327147 -0.315774 -0.314561 -0.314579 -0.314582 -0.314583 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
1.2 -10.0284 5 -0.322887 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314576 -0.314608 -0.318234 -0.333177 -0.341992 -0.358624 -0.387906 -0.358625 -0.341993 -0.333178 -0.318234 -0.314608 -0.314576 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322886 
1.3 -10.0586 6 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314585 -0.314585 -0.314585 -0.314583 -0.314568 -0.314944 -0.322592 -0.337967 -0.343091 -0.360352 -0.393487 -0.360353 -0.343091 -0.337968 -0.322593 -0.314944 -0.314568 -0.314583 -0.314585 -0.314585 -0.314585 -0.314585 -0.314584 -0.314604 -0.314029 -0.322887 
1.4 -10.0886 6 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314584 -0.314584 -0.314584 -0.31458 -0.314564 -0.31617 -0.328378 -0.340777 -0.343937 -0.36218 -0.398546 -0.362181 -0.343937 -0.340778 -0.328379 -0.31617 -0.314564 -0.31458 -0.314584 -0.314584 -0.314584 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
1.5 -10.1189 8 -0.322889 -0.314027 -0.314602 -0.314582 -0.314583 -0.314583 -0.314583 -0.314582 -0.314573 -0.314641 -0.319046 -0.334212 -0.342112 -0.344771 -0.364145 -0.403028 -0.364145 -0.344772 -0.342113 -0.334213 -0.319046 -0.314641 -0.314573 -0.314582 -0.314583 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322887 
1.6 -10.149 8 -0.322888 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314581 -0.314579 -0.314563 -0.315108 -0.323795 -0.338498 -0.342701 -0.345709 -0.366258 -0.406893 -0.366259 -0.34571 -0.342702 -0.338499 -0.323796 -0.315108 -0.314563 -0.314579 -0.314581 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322886 
1.7 -10.1791 8 -0.322886 -0.314025 -0.3146 -0.314579 -0.31458 -0.31458 -0.31458 -0.314575 -0.314565 -0.316641 -0.329741 -0.340821 -0.34298 -0.346806 -0.368516 -0.41012 -0.368516 -0.346807 -0.34298 -0.340822 -0.329741 -0.316641 -0.314565 -0.314575 -0.31458 -0.31458 -0.31458 -0.314579 -0.3146 -0.314025 -0.322885 
1.8 -10.2094 8 -0.322885 -0.314025 -0.3146 -0.314579 -0.31458 -0.31458 -0.314579 -0.314569 -0.314691 -0.319944 -0.335345 -0.341823 -0.343158 -0.348087 -0.3709 -0.412706 -0.370901 -0.348088 -0.343159 -0.341824 -0.335346 -0.319944 -0.314691 -0.314569 -0.314579 -0.31458 -0.31458 -0.314579 -0.3146 -0.314025 -0.322884 
1.9 -10.2395 8 -0.322884 -0.314026 -0.314601 -0.31458 -0.314582 -0.314581 -0.314579 -0.314561 -0.315327 -0.325051 -0.339174 -0.342176 -0.343346 -0.349561 -0.373384 -0.414665 -0.373385 -0.349561 -0.343346 -0.342177 -0.339175 -0.325052 -0.315327 -0.314561 -0.314579 -0.314581 -0.314582 -0.31458 -0.314601 -0.314026 -0.322884 
2 -10.2697 8 -0.322884 -0.314028 -0.314602 -0.314582 -0.314583 -0.314583 -0.314577 -0.314577 -0.317209 -0.331074 -0.341126 -0.342247 -0.343603 -0.351222 -0.375934 -0.416028 -0.375934 -0.351223 -0.343604 -0.342247 -0.341128 -0.331075 -0.317209 -0.314577 -0.314577 -0.314583 -0.314583 -0.314582 -0.314602 -0.314028 -0.322884 
2.1 -10.3 9 -0.322886 -0.314029 -0.314603 -0.314583 -0.314584 -0.314583 -0.314571 -0.31477 -0.320942 -0.336368 -0.34192 -0.342209 -0.343967 -0.353063 -0.378508 -0.416842 -0.378508 -0.353063 -0.343968 -0.34221 -0.341921 -0.336369 -0.320943 -0.31477 -0.314571 -0.314583 -0.314584 -0.314583 -0.314603 -0.314029 -0.322885 
2.2 -10.3301 10 -0.322888 -0.314029 -0.314604 -0.314584 -0.314585 -0.314582 -0.314563 -0.315611 -0.326364 -0.339738 -0.34216 -0.342153 -0.344463 -0.355066 -0.381064 -0.417164 -0.381064 -0.355066 -0.344464 -0.342153 -0.342161 -0.339739 -0.326365 -0.315612 -0.314563 -0.314582 -0.314585 -0.314584 -0.314604 -0.31403 -0.322886 
2.3 -10.3603 10 -0.322889 -0.314029 -0.314603 -0.314583 -0.314584 -0.314577 -0.314595 -0.317871 -0.332379 -0.34136 -0.342154 -0.342125 -0.345106 -0.357212 -0.383559 -0.417059 -0.38356 -0.357213 -0.345108 -0.342126 -0.342155 -0.341361 -0.33238 -0.317872 -0.314595 -0.314577 -0.314584 -0.314583 -0.314603 -0.314029 -0.322887 
2.4 -10.3905 11 -0.322889 -0.314027 -0.314602 -0.314581 -0.314581 -0.314567 -0.314875 -0.322024 -0.3373 -0.341983 -0.342048 -0.342154 -0.345908 -0.35948 -0.385952 -0.4166 -0.385952 -0.35948 -0.34591 -0.342154 -0.342049 -0.341983 -0.337301 -0.322025 -0.314875 -0.314567 -0.314581 -0.314581 -0.314602 -0.314027 -0.322887 
2.5 -10.4206 12 -0.322889 -0.314025 -0.3146 -0.31458 -0.314577 -0.31456 -0.31596 -0.327704 -0.340226 -0.342138 -0.341914 -0.342257 -0.346874 -0.361842 -0.388203 -0.41586 -0.388203 -0.361842 -0.346876 -0.342256 -0.341915 -0.342139 -0.340227 -0.327705 -0.315961 -0.31456 -0.314577 -0.31458 -0.3146 -0.314025 -0.322887 
2.6 -10.4509 13 -0.322887 -0.314024 -0.314599 -0.314578 -0.314572 -0.314619 -0.318626 -0.333619 -0.341563 -0.342086 -0.341793 -0.342444 -0.348007 -0.364273 -0.390282 -0.414912 -0.390282 -0.364273 -0.348009 -0.342443 -0.341794 -0.342087 -0.341563 -0.33362 -0.318626 -0.314619 -0.314572 -0.314578 -0.314599 -0.314025 -0.322886 
2.7 -10.481 13 -0.322885 -0.314025 -0.3146 -0.314578 -0.314563 -0.315017 -0.323183 -0.338121 -0.342046 -0.341949 -0.341705 -0.342723 -0.349304 -0.366744 -0.392161 -0.413824 -0.392161 -0.366744 -0.349306 -0.342722 -0.341706 -0.34195 -0.342047 -0.338121 -0.323184 -0.315017 -0.314563 -0.314578 -0.3146 -0.314025 -0.322885 
2.8 -10.5111 14 -0.322884 -0.314026 -0.314601 -0.314576 -0.314564 -0.316393 -0.329058 -0.340628 -0.342138 -0.341789 -0.341662 -0.3431 -0.350759 -0.369226 -0.393824 -0.41266 -0.393824 -0.369226 -0.350762 -0.343099 -0.341664 -0.34179 -0.342138 -0.340629 -0.329059 -0.316394 -0.314564 -0.314576 -0.314601 -0.314026 -0.322884 
2.9 -10.5415 15 -0.322884 -0.314028 -0.314602 -0.314572 -0.314665 -0.319483 -0.334786 -0.341718 -0.342055 -0.341638 -0.341672 -0.343579 -0.352364 -0.371692 -0.395259 -0.411473 -0.395259 -0.371692 -0.352366 -0.343577 -0.341674 -0.341639 -0.342056 -0.341718 -0.334787 -0.319483 -0.314665 -0.314572 -0.314602 -0.314028 -0.322884 
3 -10.5716 17 -0.322885 -0.314029 -0.314601 -0.314564 -0.315213 -0.324417 -0.338841 -0.342084 -0.341904 -0.341512 -0.341739 -0.344163 -0.354105 -0.374114 -0.396466 -0.410308 -0.396466 -0.374114 -0.354108 -0.344161 -0.341741 -0.341513 -0.341905 -0.342085 -0.338842 -0.324417 -0.315213 -0.314564 -0.314601 -0.314029 -0.322885 
3.1 -10.6017 17 -0.322887 -0.314029 -0.314598 -0.314572 -0.316916 -0.330411 -0.340965 -0.342123 -0.341736 -0.34142 -0.341867 -0.344855 -0.355967 -0.376466 -0.397449 -0.409201 -0.397449 -0.376466 -0.35597 -0.344853 -0.341869 -0.341421 -0.341737 -0.342124 -0.340966 -0.330412 -0.316917 -0.314572 -0.314598 -0.314029 -0.322886 
3.2 -10.6321 18 -0.322888 -0.314027 -0.31459 -0.314727 -0.320434 -0.335868 -0.341844 -0.342018 -0.341579 -0.341364 -0.342058 -0.345657 -0.357933 -0.378726 -0.398222 -0.408176 -0.398221 -0.378725 -0.357936 -0.345655 -0.342059 -0.341366 -0.34158 -0.342019 -0.341845 -0.335869 -0.320435 -0.314728 -0.31459 -0.314027 -0.322887 
3.3 -10.6621 19 -0.322889 -0.314024 -0.31458 -0.315459 -0.325703 -0.339465 -0.342114 -0.341858 -0.341445 -0.341348 -0.342313 -0.346571 -0.359983 -0.38087 -0.398801 -0.407248 -0.398801 -0.38087 -0.359986 -0.346569 -0.342315 -0.341349 -0.341446 -0.341858 -0.342115 -0.339465 -0.325704 -0.315459 -0.31458 -0.314024 -0.322887 
3.4 -10.6923 19 -0.322889 -0.314018 -0.314602 -0.317525 -0.331732 -0.341243 -0.34211 -0.341688 -0.341341 -0.341368 -0.342635 -0.347599 -0.362096 -0.382881 -0.39921 -0.406423 -0.399209 -0.382882 -0.362098 -0.347597 -0.342637 -0.341369 -0.341342 -0.341689 -0.342111 -0.341244 -0.331733 -0.317525 -0.314602 -0.314018 -0.322887 
3.5 -10.7226 21 -0.322887 -0.31401 -0.314834 -0.321469 -0.336846 -0.341943 -0.341987 -0.341532 -0.341269 -0.341426 -0.343027 -0.34874 -0.364248 -0.384745 -0.399473 -0.4057 -0.399473 -0.384745 -0.36425 -0.348739 -0.343028 -0.341427 -0.34127 -0.341533 -0.341987 -0.341944 -0.336847 -0.32147 -0.314834 -0.31401 -0.322885 
3.6 -10.7526 22 -0.322884 -0.314003 -0.315794 -0.327027 -0.339991 -0.342131 -0.341821 -0.341401 -0.341227 -0.341518 -0.343491 -0.349996 -0.366416 -0.38645 -0.399618 -0.405072 -0.399618 -0.386451 -0.366418 -0.349994 -0.343492 -0.34152 -0.341228 -0.341401 -0.341822 -0.342132 -0.339992 -0.327028 -0.315794 -0.314003 -0.322883 
3.7 -10.7829 23 -0.322879 -0.31405 -0.318256 -0.333003 -0.341464 -0.34209 -0.341653 -0.341297 -0.341213 -0.341646 -0.344032 -0.351362 -0.368576 -0.387989 -0.399672 -0.404528 -0.399671 -0.38799 -0.368578 -0.351361 -0.344033 -0.341647 -0.341214 -0.341298 -0.341654 -0.342091 -0.341465 -0.333004 -0.318256 -0.31405 -0.322879 
3.8 -10.8131 24 -0.322874 -0.314386 -0.322616 -0.33772 -0.342013 -0.341952 -0.341501 -0.341223 -0.341225 -0.341809 -0.344654 -0.352836 -0.370705 -0.38936 -0.39966 -0.404054 -0.399659 -0.389361 -0.370707 -0.352835 -0.344654 -0.341811 -0.341226 -0.341224 -0.341502 -0.341953 -0.342013 -0.337721 -0.322616 -0.314386 -0.322874 
