time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336264 -0.336885 -0.336264 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336264 -0.336886 -0.336264 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336264 -0.336886 -0.336264 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336265 -0.336887 -0.336265 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.04 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336265 -0.336888 -0.336265 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.05 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335741 -0.335698 -0.336266 -0.33689 -0.336266 -0.335698 -0.335741 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06765 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.335697 -0.336268 -0.336893 -0.336268 -0.335697 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06766 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.335697 -0.336269 -0.336897 -0.336269 -0.335697 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.06766 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.33574 -0.335697 -0.336272 -0.336902 -0.336272 -0.335697 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06768 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335697 -0.336275 -0.336909 -0.336275 -0.335697 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.1 -5.06769 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335696 -0.336279 -0.336917 -0.336279 -0.335696 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.11 -5.06771 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335696 -0.336284 -0.336928 -0.336284 -0.335696 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.12 -5.06773 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335695 -0.33629 -0.336941 -0.33629 -0.335695 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.13 -5.06776 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335695 -0.336297 -0.336956 -0.336297 -0.335695 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.14 -5.06779 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335694 -0.336305 -0.336973 -0.336305 -0.335694 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.15 -5.06783 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.335739 -0.335693 -0.336315 -0.336994 -0.336315 -0.335693 -0.335739 -0.335727 -0.335844 -0.33406 -0.352038 
0.16 -5.06787 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.335739 -0.335692 -0.336326 -0.337017 -0.336326 -0.335692 -0.335739 -0.335727 -0.335844 -0.334059 -0.352038 
0.17 -5.06792 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335739 -0.335691 -0.336338 -0.337044 -0.336338 -0.335691 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
0.18 -5.06797 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335739 -0.33569 -0.336353 -0.337074 -0.336353 -0.33569 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
0.19 -5.06803 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.335739 -0.335689 -0.336369 -0.337109 -0.336369 -0.335689 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
