time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -12.7161 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406056 -0.406086 -0.40595 -0.406391 -0.407027 -0.406391 -0.40595 -0.406086 -0.406056 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.1 -12.7161 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406056 -0.406086 -0.405943 -0.406406 -0.40707 -0.406406 -0.405943 -0.406086 -0.406056 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.2 -12.7164 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406055 -0.406084 -0.405909 -0.406486 -0.407287 -0.406486 -0.405909 -0.406084 -0.406055 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.3 -12.7173 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406055 -0.406077 -0.405803 -0.406718 -0.4079 -0.406718 -0.405803 -0.406077 -0.406055 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.4 -12.7189 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.40607 -0.406053 -0.406057 -0.405564 -0.4072 -0.409087 -0.4072 -0.405564 -0.406057 -0.406053 -0.40607 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.5 -12.7213 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406048 -0.406003 -0.405157 -0.407972 -0.41082 -0.407972 -0.405157 -0.406003 -0.406048 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.6 -12.7241 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406069 -0.406035 -0.405875 -0.404645 -0.40899 -0.412971 -0.40899 -0.404645 -0.405875 -0.406035 -0.406069 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.7 -12.7273 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406063 -0.406066 -0.406004 -0.405613 -0.40418 -0.410119 -0.415419 -0.410119 -0.40418 -0.405613 -0.406004 -0.406066 -0.406063 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.8 -12.7306 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406062 -0.40606 -0.40593 -0.40519 -0.403907 -0.41124 -0.418018 -0.41124 -0.403907 -0.40519 -0.40593 -0.40606 -0.406062 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
0.9 -12.734 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406061 -0.406046 -0.405768 -0.404676 -0.403872 -0.412362 -0.420621 -0.412362 -0.403872 -0.404676 -0.405768 -0.406046 -0.406061 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1 -12.7375 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406076 -0.406058 -0.406012 -0.405458 -0.404217 -0.403995 -0.413533 -0.423129 -0.413533 -0.403995 -0.404217 -0.405458 -0.406012 -0.406058 -0.406076 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.1 -12.741 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406075 -0.406051 -0.405934 -0.404974 -0.40394 -0.404191 -0.414753 -0.425484 -0.414753 -0.404191 -0.40394 -0.404974 -0.405934 -0.406051 -0.406075 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.2 -12.7445 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406074 -0.406035 -0.405765 -0.404389 -0.403867 -0.40449 -0.415991 -0.427651 -0.415991 -0.40449 -0.403867 -0.404389 -0.405765 -0.406035 -0.406074 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.3 -12.7481 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406038 -0.406071 -0.405998 -0.405446 -0.403849 -0.403894 -0.40495 -0.417225 -0.429607 -0.417225 -0.40495 -0.403894 -0.403849 -0.405446 -0.405998 -0.406071 -0.406038 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.4 -12.7517 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406037 -0.406064 -0.405914 -0.404954 -0.403473 -0.403925 -0.405576 -0.418445 -0.431334 -0.418445 -0.405576 -0.403925 -0.403473 -0.404954 -0.405914 -0.406064 -0.406037 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.5 -12.7553 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406036 -0.406047 -0.405734 -0.404368 -0.403275 -0.403993 -0.406346 -0.419644 -0.432823 -0.419644 -0.406346 -0.403993 -0.403275 -0.404368 -0.405734 -0.406047 -0.406036 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.6 -12.7589 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406153 -0.406033 -0.406008 -0.405399 -0.403836 -0.403145 -0.404156 -0.407243 -0.420815 -0.434067 -0.420815 -0.407243 -0.404156 -0.403145 -0.403836 -0.405399 -0.406008 -0.406033 -0.406153 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.7 -12.7625 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406152 -0.406025 -0.40592 -0.404892 -0.403471 -0.40299 -0.404421 -0.408256 -0.421951 -0.435067 -0.421951 -0.408256 -0.404421 -0.40299 -0.403471 -0.404892 -0.40592 -0.406025 -0.406152 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.8 -12.7661 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406151 -0.406007 -0.405733 -0.404297 -0.403276 -0.402848 -0.404772 -0.409378 -0.423047 -0.435827 -0.423047 -0.409378 -0.404772 -0.402848 -0.403276 -0.404297 -0.405733 -0.406007 -0.406151 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
1.9 -12.7698 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405785 -0.406148 -0.405966 -0.405387 -0.40376 -0.403133 -0.402776 -0.405202 -0.410599 -0.424093 -0.436356 -0.424093 -0.410599 -0.405202 -0.402776 -0.403133 -0.40376 -0.405387 -0.405966 -0.406148 -0.405785 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2 -12.7734 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405784 -0.40614 -0.405873 -0.404872 -0.403391 -0.402954 -0.402777 -0.405711 -0.411905 -0.425081 -0.436666 -0.425081 -0.411905 -0.405711 -0.402777 -0.402954 -0.403391 -0.404872 -0.405873 -0.40614 -0.405784 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
2.1 -12.777 10 -0.491956 -0.377379 -0.414347 -0.403258 -0.406913 -0.405783 -0.406121 -0.405678 -0.404276 -0.403184 -0.402778 -0.402839 -0.406303 -0.413283 -0.426005 -0.436775 -0.426005 -0.413283 -0.406303 -0.402839 -0.402778 -0.403184 -0.404276 -0.405678 -0.406121 -0.405783 -0.406913 -0.403258 -0.414347 -0.377379 -0.491956 
