time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06766 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335704 -0.33627 -0.336884 -0.33627 -0.335704 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06812 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335698 -0.336385 -0.337123 -0.336385 -0.335698 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07037 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335738 -0.335668 -0.33696 -0.338288 -0.33696 -0.335668 -0.335738 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.07645 5 -0.35204 -0.334062 -0.335845 -0.335729 -0.335732 -0.33559 -0.338563 -0.341331 -0.338563 -0.33559 -0.335732 -0.335729 -0.335845 -0.334062 -0.352039 
0.4 -5.0878 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335715 -0.335485 -0.341732 -0.346593 -0.341732 -0.335485 -0.335715 -0.335727 -0.335846 -0.334062 -0.35204 
0.5 -5.1038 5 -0.352041 -0.334062 -0.335846 -0.335723 -0.335673 -0.335559 -0.346488 -0.353016 -0.346488 -0.335559 -0.335673 -0.335723 -0.335846 -0.334062 -0.35204 
0.6 -5.12294 5 -0.352041 -0.334062 -0.335845 -0.335713 -0.335593 -0.33633 -0.352155 -0.359458 -0.352155 -0.33633 -0.335593 -0.335713 -0.335845 -0.334062 -0.35204 
0.7 -5.14362 5 -0.352041 -0.334062 -0.335843 -0.335687 -0.335531 -0.338342 -0.357473 -0.365661 -0.357473 -0.338342 -0.335531 -0.335687 -0.335843 -0.334062 -0.35204 
0.8 -5.16463 5 -0.352041 -0.334061 -0.335837 -0.335629 -0.335764 -0.341656 -0.361483 -0.37169 -0.361483 -0.341656 -0.335764 -0.335629 -0.335837 -0.334061 -0.35204 
0.9 -5.186 5 -0.35204 -0.33406 -0.335824 -0.335532 -0.336853 -0.345628 -0.364284 -0.377555 -0.364285 -0.345628 -0.336853 -0.335532 -0.335824 -0.33406 -0.35204 
1 -5.20749 5 -0.35204 -0.334057 -0.335793 -0.335482 -0.339258 -0.349075 -0.366432 -0.383214 -0.366432 -0.349075 -0.339258 -0.335482 -0.335793 -0.334057 -0.352039 
1.1 -5.22888 5 -0.352039 -0.33405 -0.335727 -0.335825 -0.342872 -0.351302 -0.368315 -0.388618 -0.368315 -0.351302 -0.342872 -0.335825 -0.335727 -0.33405 -0.352039 
