time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69026 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374525 -0.374341 -0.374945 -0.375709 -0.374945 -0.374341 -0.374525 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69043 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374525 -0.37433 -0.374988 -0.375815 -0.374988 -0.37433 -0.374525 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.69128 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374524 -0.374273 -0.375207 -0.376346 -0.375207 -0.374273 -0.374524 -0.374215 -0.375783 -0.365823 -0.417644 
0.3 -5.69363 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374521 -0.374094 -0.375837 -0.377799 -0.375837 -0.374094 -0.374521 -0.374214 -0.375783 -0.365823 -0.417644 
0.4 -5.69804 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374514 -0.373682 -0.377122 -0.380474 -0.377122 -0.373682 -0.374514 -0.374214 -0.375783 -0.365823 -0.417644 
0.5 -5.70418 8 -0.417644 -0.365823 -0.375783 -0.374211 -0.374494 -0.37294 -0.379143 -0.384105 -0.379143 -0.37294 -0.374494 -0.374211 -0.375783 -0.365823 -0.417644 
0.6 -5.71159 8 -0.417644 -0.365823 -0.375783 -0.374206 -0.374437 -0.371903 -0.381811 -0.388373 -0.381811 -0.371903 -0.374437 -0.374206 -0.375783 -0.365823 -0.417644 
0.7 -5.72004 8 -0.417644 -0.365823 -0.375783 -0.374194 -0.374291 -0.370816 -0.384831 -0.393275 -0.384831 -0.370816 -0.374291 -0.374194 -0.375783 -0.365823 -0.417644 
0.8 -5.72901 8 -0.417644 -0.365823 -0.375782 -0.374171 -0.373958 -0.370068 -0.387656 -0.398803 -0.387656 -0.370068 -0.373958 -0.374171 -0.375782 -0.365823 -0.417644 
0.9 -5.73778 8 -0.417644 -0.365823 -0.37578 -0.374128 -0.373345 -0.36996 -0.389841 -0.404735 -0.389841 -0.36996 -0.373345 -0.374128 -0.37578 -0.365823 -0.417644 
1 -5.74644 8 -0.417644 -0.365823 -0.375776 -0.374042 -0.372463 -0.370601 -0.391492 -0.410756 -0.391492 -0.370601 -0.372463 -0.374042 -0.375776 -0.365823 -0.417644 
1.1 -5.75556 8 -0.417644 -0.365822 -0.375767 -0.373863 -0.371513 -0.371855 -0.39301 -0.416613 -0.39301 -0.371855 -0.371513 -0.373863 -0.375767 -0.365822 -0.417644 
1.2 -5.76512 8 -0.417644 -0.365821 -0.375749 -0.373501 -0.370846 -0.37326 -0.394666 -0.422146 -0.394666 -0.37326 -0.370846 -0.373501 -0.375749 -0.365821 -0.417644 
1.3 -5.77447 8 -0.417644 -0.365818 -0.375713 -0.372852 -0.370754 -0.374316 -0.396509 -0.427259 -0.396509 -0.374316 -0.370754 -0.372852 -0.375713 -0.365818 -0.417643 
1.4 -5.78359 8 -0.417644 -0.365813 -0.375643 -0.371904 -0.371352 -0.375013 -0.398484 -0.431882 -0.398484 -0.375013 -0.371352 -0.371904 -0.375643 -0.365813 -0.417643 
1.5 -5.79303 8 -0.417643 -0.365803 -0.375493 -0.370821 -0.372522 -0.375722 -0.400533 -0.43596 -0.400533 -0.375722 -0.372522 -0.370821 -0.375493 -0.365803 -0.417643 
1.6 -5.8029 8 -0.417642 -0.365785 -0.375178 -0.369941 -0.373808 -0.37674 -0.40263 -0.439451 -0.40263 -0.37674 -0.373808 -0.369941 -0.375178 -0.365785 -0.417642 
1.7 -5.81255 8 -0.41764 -0.365751 -0.374595 -0.369582 -0.374629 -0.378151 -0.404763 -0.44233 -0.404763 -0.378151 -0.374629 -0.369582 -0.374595 -0.365751 -0.417639 
1.8 -5.8218 8 -0.417635 -0.365686 -0.373704 -0.369887 -0.374865 -0.37991 -0.40692 -0.444586 -0.40692 -0.37991 -0.374865 -0.369887 -0.373704 -0.365687 -0.417635 
1.9 -5.83124 8 -0.417625 -0.365554 -0.372636 -0.370787 -0.374866 -0.381955 -0.409086 -0.446225 -0.409086 -0.381955 -0.374866 -0.370787 -0.372636 -0.365554 -0.417625 
