time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73606 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314556 -0.315034 -0.315546 -0.315034 -0.314556 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73606 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314556 -0.315034 -0.315546 -0.315034 -0.314556 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73606 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314556 -0.315034 -0.315547 -0.315034 -0.314556 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73607 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314556 -0.315035 -0.315549 -0.315035 -0.314556 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73607 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.31458 -0.314556 -0.315037 -0.315553 -0.315037 -0.314556 -0.31458 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73608 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.31458 -0.314555 -0.315041 -0.31556 -0.315041 -0.314555 -0.31458 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.7361 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314555 -0.315045 -0.31557 -0.315045 -0.314555 -0.31458 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73612 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314554 -0.315052 -0.315585 -0.315052 -0.314554 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73616 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.314579 -0.314554 -0.315061 -0.315604 -0.315061 -0.314554 -0.314579 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.7362 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.314579 -0.314553 -0.315073 -0.315628 -0.315073 -0.314553 -0.314579 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73626 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314552 -0.315088 -0.31566 -0.315088 -0.314552 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
