time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06766 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335704 -0.33627 -0.336884 -0.33627 -0.335704 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06766 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335704 -0.33627 -0.336884 -0.33627 -0.335704 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06766 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335704 -0.33627 -0.336885 -0.33627 -0.335704 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06766 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335704 -0.336271 -0.336886 -0.336271 -0.335704 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.04 -5.06767 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335704 -0.336272 -0.336889 -0.336272 -0.335704 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.05 -5.06768 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.335703 -0.336274 -0.336893 -0.336274 -0.335703 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06769 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.335703 -0.336277 -0.3369 -0.336277 -0.335703 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.0677 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.335703 -0.336281 -0.336909 -0.336281 -0.335703 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.06773 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.33574 -0.335703 -0.336287 -0.336921 -0.336287 -0.335703 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06775 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335702 -0.336295 -0.336937 -0.336295 -0.335702 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.1 -5.06779 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335701 -0.336305 -0.336957 -0.336305 -0.335701 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.11 -5.06784 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335701 -0.336317 -0.336982 -0.336317 -0.335701 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
