time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21893 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405639 -0.406459 -0.40699 -0.406459 -0.405639 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.1 -6.21911 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405612 -0.406505 -0.407132 -0.406505 -0.405612 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.2 -6.21995 10 -0.491956 -0.377377 -0.414351 -0.403245 -0.406942 -0.405433 -0.406755 -0.407831 -0.406755 -0.405433 -0.406942 -0.403245 -0.414351 -0.377377 -0.491956 
0.3 -6.22129 10 -0.491956 -0.377377 -0.414351 -0.403244 -0.406944 -0.404911 -0.407293 -0.409138 -0.407293 -0.404911 -0.406944 -0.403244 -0.414351 -0.377377 -0.491956 
0.4 -6.22322 10 -0.491956 -0.377377 -0.414351 -0.403241 -0.406948 -0.403941 -0.408178 -0.411235 -0.408178 -0.403941 -0.406948 -0.403241 -0.414351 -0.377377 -0.491956 
0.5 -6.2259 10 -0.491956 -0.377377 -0.414351 -0.403234 -0.406954 -0.402546 -0.409385 -0.414288 -0.409385 -0.402546 -0.406954 -0.403234 -0.414351 -0.377377 -0.491956 
0.6 -6.22914 10 -0.491956 -0.377377 -0.414351 -0.403218 -0.406939 -0.400861 -0.41073 -0.418269 -0.41073 -0.400861 -0.406939 -0.403218 -0.414351 -0.377377 -0.491956 
0.7 -6.23199 10 -0.491956 -0.377377 -0.414351 -0.40319 -0.406785 -0.399209 -0.411682 -0.422885 -0.411682 -0.399209 -0.406785 -0.40319 -0.414351 -0.377377 -0.491956 
0.8 -6.234 10 -0.491956 -0.377377 -0.414351 -0.403146 -0.406311 -0.397897 -0.41214 -0.427641 -0.41214 -0.397897 -0.406311 -0.403146 -0.414351 -0.377377 -0.491956 
0.9 -6.23634 10 -0.491956 -0.377377 -0.414349 -0.403082 -0.40542 -0.397143 -0.412752 -0.432183 -0.412752 -0.397143 -0.40542 -0.403082 -0.414349 -0.377377 -0.491956 
1 -6.23951 10 -0.491956 -0.377376 -0.414343 -0.402997 -0.404136 -0.396982 -0.413774 -0.43638 -0.413774 -0.396982 -0.404136 -0.402997 -0.414343 -0.377376 -0.491956 
1.1 -6.24335 10 -0.491956 -0.377374 -0.41433 -0.402864 -0.40258 -0.397259 -0.415224 -0.440175 -0.415224 -0.397259 -0.40258 -0.402864 -0.41433 -0.377374 -0.491956 
1.2 -6.24676 10 -0.491956 -0.377372 -0.414306 -0.402567 -0.401021 -0.397404 -0.416985 -0.443536 -0.416985 -0.397404 -0.401021 -0.402567 -0.414306 -0.377372 -0.491956 
1.3 -6.24918 10 -0.491956 -0.377368 -0.414268 -0.401925 -0.399728 -0.397262 -0.418866 -0.446435 -0.418866 -0.397262 -0.399729 -0.401925 -0.414268 -0.377368 -0.491956 
1.4 -6.25193 10 -0.491956 -0.377361 -0.414214 -0.400846 -0.398934 -0.397489 -0.420742 -0.448845 -0.420742 -0.397489 -0.398934 -0.400846 -0.414214 -0.377361 -0.491956 
1.5 -6.25553 10 -0.491955 -0.377349 -0.414139 -0.399357 -0.398669 -0.398338 -0.422581 -0.450749 -0.422581 -0.398338 -0.398669 -0.399357 -0.414139 -0.377349 -0.491955 
1.6 -6.2598 10 -0.491953 -0.377328 -0.414018 -0.397585 -0.398745 -0.399821 -0.424378 -0.452141 -0.424378 -0.399822 -0.398745 -0.397585 -0.414018 -0.377328 -0.491953 
1.7 -6.26349 10 -0.491951 -0.377295 -0.413732 -0.395801 -0.398506 -0.401822 -0.426125 -0.45303 -0.426125 -0.401822 -0.398506 -0.395801 -0.413732 -0.377295 -0.491951 
1.8 -6.26604 10 -0.491946 -0.377247 -0.413096 -0.39428 -0.397775 -0.404146 -0.427813 -0.453438 -0.427813 -0.404146 -0.397775 -0.39428 -0.413096 -0.377247 -0.491946 
1.9 -6.26888 10 -0.491938 -0.377182 -0.412014 -0.393257 -0.397265 -0.406662 -0.429422 -0.453397 -0.429422 -0.406662 -0.397265 -0.393257 -0.412014 -0.377182 -0.491938 
2 -6.27258 10 -0.491923 -0.377098 -0.410511 -0.39277 -0.397258 -0.409321 -0.430934 -0.452947 -0.430934 -0.409321 -0.397258 -0.39277 -0.410511 -0.377098 -0.491923 
2.1 -6.27697 10 -0.491897 -0.376973 -0.408705 -0.392634 -0.39778 -0.412097 -0.432332 -0.452133 -0.432332 -0.412097 -0.39778 -0.392634 -0.408705 -0.376973 -0.491897 
2.2 -6.2808 10 -0.491854 -0.376701 -0.406849 -0.392196 -0.398732 -0.414963 -0.433599 -0.451008 -0.433599 -0.414963 -0.398732 -0.392196 -0.406849 -0.376702 -0.491854 
