time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06793 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335778 -0.33633 -0.336867 -0.33633 -0.335778 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.01 -5.06793 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335778 -0.33633 -0.336868 -0.33633 -0.335778 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.02 -5.06793 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335778 -0.33633 -0.336868 -0.33633 -0.335778 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.03 -5.06793 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335778 -0.336331 -0.336868 -0.336331 -0.335778 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.04 -5.06794 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335778 -0.336331 -0.33687 -0.336331 -0.335778 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.05 -5.06794 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335778 -0.336332 -0.336872 -0.336332 -0.335778 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.06 -5.06795 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335779 -0.336334 -0.336875 -0.336334 -0.335779 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.07 -5.06795 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335779 -0.336336 -0.336878 -0.336336 -0.335779 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.08 -5.06796 5 -0.352039 -0.334061 -0.335845 -0.33573 -0.335749 -0.335779 -0.336339 -0.336884 -0.336339 -0.335779 -0.335749 -0.33573 -0.335845 -0.334061 -0.352039 
0.09 -5.06798 5 -0.352038 -0.33406 -0.335845 -0.33573 -0.335749 -0.335779 -0.336342 -0.33689 -0.336342 -0.335779 -0.335749 -0.33573 -0.335845 -0.33406 -0.352039 
0.1 -5.06799 5 -0.352038 -0.33406 -0.335845 -0.33573 -0.335749 -0.335779 -0.336347 -0.336899 -0.336347 -0.335779 -0.335749 -0.33573 -0.335845 -0.33406 -0.352039 
0.11 -5.06802 5 -0.352038 -0.33406 -0.335844 -0.33573 -0.335749 -0.33578 -0.336352 -0.336909 -0.336352 -0.33578 -0.335749 -0.33573 -0.335844 -0.33406 -0.352039 
0.12 -5.06804 5 -0.352038 -0.33406 -0.335844 -0.335729 -0.335749 -0.33578 -0.336359 -0.336922 -0.336359 -0.33578 -0.335749 -0.335729 -0.335844 -0.33406 -0.352039 
0.13 -5.06807 5 -0.352038 -0.33406 -0.335844 -0.335729 -0.335749 -0.335781 -0.336367 -0.336936 -0.336367 -0.335781 -0.335749 -0.335729 -0.335844 -0.33406 -0.352039 
0.14 -5.06811 5 -0.352038 -0.33406 -0.335844 -0.335729 -0.335749 -0.335781 -0.336376 -0.336954 -0.336376 -0.335781 -0.335749 -0.335729 -0.335844 -0.33406 -0.352039 
0.15 -5.06815 5 -0.352037 -0.33406 -0.335844 -0.335729 -0.335749 -0.335782 -0.336387 -0.336974 -0.336387 -0.335782 -0.335749 -0.335729 -0.335844 -0.33406 -0.352038 
0.16 -5.0682 5 -0.352037 -0.33406 -0.335844 -0.335729 -0.335749 -0.335783 -0.336399 -0.336997 -0.336399 -0.335783 -0.335749 -0.335729 -0.335844 -0.33406 -0.352038 
0.17 -5.06825 5 -0.352037 -0.33406 -0.335844 -0.335729 -0.335749 -0.335784 -0.336414 -0.337024 -0.336414 -0.335784 -0.335749 -0.335729 -0.335844 -0.334059 -0.352038 
0.18 -5.06832 5 -0.352037 -0.334059 -0.335843 -0.335729 -0.335749 -0.335785 -0.33643 -0.337053 -0.33643 -0.335785 -0.335749 -0.335729 -0.335843 -0.334059 -0.352038 
0.19 -5.06839 5 -0.352036 -0.334059 -0.335843 -0.335729 -0.335749 -0.335786 -0.336448 -0.337087 -0.336448 -0.335786 -0.335749 -0.335729 -0.335843 -0.334059 -0.352038 
0.2 -5.06847 5 -0.352036 -0.334059 -0.335843 -0.335729 -0.335749 -0.335788 -0.336468 -0.337125 -0.336468 -0.335788 -0.335749 -0.335729 -0.335843 -0.334059 -0.352038 
0.21 -5.06856 5 -0.352036 -0.334059 -0.335843 -0.335728 -0.335749 -0.335789 -0.336491 -0.337167 -0.336491 -0.335789 -0.335749 -0.335728 -0.335843 -0.334059 -0.352038 
0.22 -5.06866 5 -0.352036 -0.334059 -0.335843 -0.335728 -0.335749 -0.335791 -0.336516 -0.337213 -0.336516 -0.335791 -0.335749 -0.335728 -0.335843 -0.334058 -0.352038 
0.23 -5.06877 5 -0.352035 -0.334059 -0.335843 -0.335728 -0.335749 -0.335793 -0.336544 -0.337264 -0.336543 -0.335793 -0.335749 -0.335728 -0.335843 -0.334058 -0.352038 
