time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73611 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31457 -0.315047 -0.315543 -0.315047 -0.31457 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73641 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.31457 -0.315119 -0.315689 -0.315119 -0.31457 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.7376 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314582 -0.314567 -0.315414 -0.316282 -0.315414 -0.314567 -0.314582 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.74025 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314584 -0.314559 -0.316077 -0.317614 -0.316077 -0.314559 -0.314584 -0.314583 -0.314603 -0.314028 -0.322886 
0.4 -4.74485 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314584 -0.314543 -0.317228 -0.319936 -0.317228 -0.314543 -0.314584 -0.314583 -0.314604 -0.314029 -0.322887 
0.5 -4.75182 4 -0.322889 -0.314029 -0.314604 -0.314583 -0.314584 -0.314517 -0.318969 -0.323475 -0.31897 -0.314517 -0.314584 -0.314583 -0.314604 -0.314029 -0.322887 
0.6 -4.76161 4 -0.322889 -0.314028 -0.314602 -0.314582 -0.314584 -0.314489 -0.321399 -0.328464 -0.3214 -0.314489 -0.314584 -0.314582 -0.314602 -0.314028 -0.322887 
0.7 -4.77462 4 -0.322887 -0.314026 -0.314601 -0.31458 -0.314583 -0.314476 -0.324604 -0.335102 -0.324604 -0.314476 -0.314583 -0.31458 -0.314601 -0.314026 -0.322886 
0.8 -4.79105 4 -0.322885 -0.314025 -0.3146 -0.314578 -0.314583 -0.314526 -0.328609 -0.343435 -0.32861 -0.314527 -0.314583 -0.314578 -0.3146 -0.314025 -0.322885 
0.9 -4.8107 4 -0.322884 -0.314025 -0.314599 -0.314577 -0.314583 -0.314729 -0.333332 -0.353245 -0.333333 -0.314729 -0.314583 -0.314577 -0.314599 -0.314025 -0.322884 
1 -4.83302 4 -0.322884 -0.314026 -0.3146 -0.314576 -0.314583 -0.315229 -0.338559 -0.364107 -0.33856 -0.315229 -0.314583 -0.314576 -0.3146 -0.314026 -0.322884 
1.1 -4.85734 4 -0.322885 -0.314027 -0.314601 -0.314576 -0.314584 -0.316218 -0.343997 -0.375566 -0.343998 -0.316219 -0.314584 -0.314576 -0.314601 -0.314027 -0.322885 
1.2 -4.88314 4 -0.322887 -0.314029 -0.314603 -0.314575 -0.314594 -0.317902 -0.349335 -0.387288 -0.349336 -0.317902 -0.314594 -0.314575 -0.314603 -0.314029 -0.322886 
1.3 -4.91001 4 -0.322888 -0.314029 -0.314603 -0.314574 -0.314639 -0.320429 -0.354304 -0.399074 -0.354305 -0.32043 -0.314639 -0.314574 -0.314603 -0.314029 -0.322887 
1.4 -4.93758 4 -0.322889 -0.314029 -0.314602 -0.31457 -0.314774 -0.323833 -0.358706 -0.410776 -0.358706 -0.323834 -0.314774 -0.31457 -0.314602 -0.314029 -0.322887 
1.5 -4.96549 4 -0.322889 -0.314027 -0.3146 -0.314565 -0.315105 -0.328007 -0.362441 -0.422228 -0.362441 -0.328008 -0.315105 -0.314565 -0.3146 -0.314027 -0.322887 
1.6 -4.99349 4 -0.322888 -0.314025 -0.314597 -0.314559 -0.31579 -0.33274 -0.365535 -0.433224 -0.365535 -0.332741 -0.315791 -0.314559 -0.314597 -0.314026 -0.322886 
1.7 -5.02156 4 -0.322886 -0.314024 -0.314594 -0.314558 -0.317026 -0.337777 -0.368143 -0.443538 -0.368143 -0.337778 -0.317027 -0.314558 -0.314594 -0.314024 -0.322885 
1.8 -5.04984 5 -0.322885 -0.314024 -0.314592 -0.314576 -0.318994 -0.342875 -0.370496 -0.452952 -0.370496 -0.342876 -0.318995 -0.314576 -0.314592 -0.314024 -0.322884 
1.9 -5.07845 5 -0.322884 -0.314025 -0.31459 -0.314652 -0.321786 -0.347818 -0.37283 -0.461281 -0.372829 -0.347819 -0.321787 -0.314652 -0.31459 -0.314025 -0.322884 
2 -5.10732 5 -0.322884 -0.314026 -0.314587 -0.31486 -0.325356 -0.352432 -0.375327 -0.468377 -0.375326 -0.352433 -0.325357 -0.31486 -0.314587 -0.314026 -0.322884 
2.1 -5.13625 6 -0.322886 -0.314026 -0.314584 -0.315329 -0.329517 -0.356615 -0.378101 -0.474132 -0.3781 -0.356615 -0.329518 -0.315329 -0.314584 -0.314026 -0.322885 
2.2 -5.1651 6 -0.322887 -0.314025 -0.31458 -0.316239 -0.334002 -0.360373 -0.381205 -0.47848 -0.381204 -0.360373 -0.334003 -0.31624 -0.31458 -0.314025 -0.322886 
2.3 -5.19395 7 -0.322889 -0.314022 -0.314584 -0.31779 -0.33852 -0.363826 -0.384646 -0.481395 -0.384646 -0.363826 -0.338521 -0.317791 -0.314584 -0.314022 -0.322887 
2.4 -5.22293 8 -0.322889 -0.314018 -0.314618 -0.320137 -0.342804 -0.367154 -0.388403 -0.482888 -0.388403 -0.367155 -0.342805 -0.320138 -0.314618 -0.314018 -0.322887 
2.5 -5.25209 8 -0.322888 -0.314013 -0.314734 -0.323318 -0.346626 -0.370532 -0.392427 -0.483014 -0.392427 -0.370532 -0.346627 -0.32332 -0.314734 -0.314013 -0.322886 
2.6 -5.2813 8 -0.322886 -0.314007 -0.315031 -0.327231 -0.34982 -0.374087 -0.396652 -0.481865 -0.396651 -0.374087 -0.349821 -0.327233 -0.315031 -0.314008 -0.322885 
2.7 -5.3104 8 -0.322884 -0.314003 -0.315662 -0.331654 -0.352326 -0.377893 -0.400993 -0.479564 -0.400992 -0.377893 -0.352327 -0.331656 -0.315662 -0.314003 -0.322883 
2.8 -5.33939 8 -0.322883 -0.314002 -0.316819 -0.336312 -0.354212 -0.38198 -0.405356 -0.476263 -0.405356 -0.38198 -0.354212 -0.336314 -0.31682 -0.314002 -0.322883 
2.9 -5.36845 8 -0.322883 -0.314018 -0.318688 -0.340929 -0.35565 -0.386346 -0.409642 -0.472135 -0.409642 -0.386346 -0.35565 -0.340931 -0.318689 -0.314018 -0.322883 
3 -5.3977 8 -0.322885 -0.314083 -0.321374 -0.345255 -0.35685 -0.390967 -0.413752 -0.467364 -0.413752 -0.390967 -0.35685 -0.345256 -0.321375 -0.314083 -0.322885 
3.1 -5.42709 8 -0.32289 -0.314265 -0.324846 -0.349079 -0.358002 -0.3958 -0.417594 -0.462141 -0.417593 -0.3958 -0.358002 -0.34908 -0.324847 -0.314265 -0.322889 
3.2 -5.45647 9 -0.322898 -0.314688 -0.328934 -0.35226 -0.359254 -0.400787 -0.421087 -0.456651 -0.421087 -0.400787 -0.359253 -0.352261 -0.328935 -0.314688 -0.322896 
3.3 -5.48571 9 -0.322913 -0.315525 -0.333375 -0.354773 -0.360708 -0.405853 -0.424168 -0.451074 -0.424168 -0.405853 -0.360708 -0.354774 -0.333376 -0.315526 -0.322911 
3.4 -5.51488 10 -0.322944 -0.316975 -0.337879 -0.356716 -0.36244 -0.410912 -0.426791 -0.44557 -0.42679 -0.410912 -0.362439 -0.356716 -0.33788 -0.316976 -0.322942 
