time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6826 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374474 -0.374479 -0.374508 -0.374563 -0.375108 -0.375627 -0.375108 -0.374563 -0.374508 -0.374479 -0.374474 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6826 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374474 -0.37448 -0.374509 -0.374567 -0.37513 -0.375666 -0.37513 -0.374567 -0.374509 -0.37448 -0.374474 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6831 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374475 -0.374481 -0.374513 -0.374582 -0.375228 -0.375838 -0.375228 -0.374582 -0.374513 -0.374481 -0.374475 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6841 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374473 -0.374475 -0.374484 -0.374524 -0.374622 -0.375477 -0.37627 -0.375477 -0.374622 -0.374524 -0.374484 -0.374475 -0.374473 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6862 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374473 -0.374477 -0.374491 -0.374549 -0.374706 -0.375977 -0.377125 -0.375977 -0.374706 -0.374549 -0.374491 -0.374477 -0.374473 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6898 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374472 -0.374474 -0.374481 -0.374504 -0.374595 -0.374865 -0.376846 -0.378585 -0.376847 -0.374865 -0.374595 -0.374504 -0.374481 -0.374474 -0.374472 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.6956 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374473 -0.374476 -0.374488 -0.374527 -0.374678 -0.375143 -0.378212 -0.380811 -0.378212 -0.375143 -0.374678 -0.374527 -0.374488 -0.374476 -0.374473 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7039 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374472 -0.374474 -0.374479 -0.374499 -0.374566 -0.37482 -0.375605 -0.38017 -0.383876 -0.38017 -0.375605 -0.37482 -0.374566 -0.374499 -0.374479 -0.374474 -0.374472 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.715 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374473 -0.374473 -0.374475 -0.374485 -0.374518 -0.374632 -0.375057 -0.37634 -0.382744 -0.387707 -0.382744 -0.37634 -0.375057 -0.374632 -0.374518 -0.374485 -0.374475 -0.374473 -0.374473 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7288 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374473 -0.374473 -0.374478 -0.374494 -0.374549 -0.374741 -0.375445 -0.377442 -0.385843 -0.392075 -0.385843 -0.377442 -0.375445 -0.374741 -0.374549 -0.374494 -0.374478 -0.374473 -0.374473 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7451 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374464 -0.374474 -0.374474 -0.374482 -0.374508 -0.3746 -0.37492 -0.37606 -0.378985 -0.389266 -0.396672 -0.389266 -0.378985 -0.37606 -0.37492 -0.3746 -0.374508 -0.374482 -0.374474 -0.374474 -0.374464 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7633 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374474 -0.374476 -0.374489 -0.374532 -0.374686 -0.375214 -0.376997 -0.380971 -0.39275 -0.401217 -0.39275 -0.380971 -0.376997 -0.375214 -0.374686 -0.374532 -0.374489 -0.374476 -0.374474 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7829 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374475 -0.37448 -0.3745 -0.374572 -0.374826 -0.375687 -0.378344 -0.383302 -0.396055 -0.405517 -0.396055 -0.383302 -0.378344 -0.375687 -0.374826 -0.374572 -0.3745 -0.37448 -0.374475 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.3 -11.8035 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374477 -0.374485 -0.374519 -0.374638 -0.375056 -0.376425 -0.38014 -0.385793 -0.399025 -0.409476 -0.399025 -0.385793 -0.38014 -0.376425 -0.375056 -0.374638 -0.374519 -0.374485 -0.374477 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.4 -11.8247 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374466 -0.374479 -0.374494 -0.37455 -0.374747 -0.37543 -0.377523 -0.382331 -0.388233 -0.401608 -0.413063 -0.401608 -0.388233 -0.382331 -0.377523 -0.37543 -0.374747 -0.37455 -0.374494 -0.374479 -0.374466 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.5 -11.8464 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374467 -0.374483 -0.374508 -0.374601 -0.374926 -0.376025 -0.379048 -0.384759 -0.390452 -0.403828 -0.416283 -0.403828 -0.390452 -0.384759 -0.379048 -0.376025 -0.374926 -0.374601 -0.374508 -0.374483 -0.374467 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
1.6 -11.8684 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374514 -0.374469 -0.37449 -0.374532 -0.374686 -0.375219 -0.376933 -0.380996 -0.3872 -0.392374 -0.405752 -0.419154 -0.405752 -0.392374 -0.3872 -0.380996 -0.376933 -0.375219 -0.374686 -0.374532 -0.37449 -0.374469 -0.374514 -0.374218 -0.375783 -0.365823 -0.417644 
1.7 -11.8906 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374515 -0.374472 -0.374502 -0.374572 -0.374826 -0.375691 -0.378242 -0.383257 -0.389442 -0.394005 -0.407452 -0.421692 -0.407452 -0.394005 -0.389442 -0.383258 -0.378242 -0.375691 -0.374826 -0.374572 -0.374502 -0.374472 -0.374515 -0.374219 -0.375783 -0.365823 -0.417644 
1.8 -11.9129 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374516 -0.374478 -0.37452 -0.374638 -0.375055 -0.376429 -0.379989 -0.385632 -0.391346 -0.395406 -0.408996 -0.42391 -0.408996 -0.395406 -0.391346 -0.385632 -0.379989 -0.376429 -0.375055 -0.374638 -0.37452 -0.374478 -0.374516 -0.374219 -0.375783 -0.365823 -0.417644 
1.9 -11.9352 8 -0.417644 -0.365823 -0.375783 -0.37422 -0.374519 -0.374486 -0.374551 -0.374747 -0.375428 -0.377526 -0.382118 -0.387889 -0.392873 -0.396656 -0.410432 -0.425818 -0.410432 -0.396656 -0.392873 -0.387889 -0.382118 -0.377526 -0.375428 -0.374747 -0.374551 -0.374486 -0.374519 -0.37422 -0.375783 -0.365823 -0.417644 
2 -11.9576 8 -0.417644 -0.365823 -0.375784 -0.374221 -0.374523 -0.374501 -0.374603 -0.374926 -0.376021 -0.379051 -0.384468 -0.389846 -0.394056 -0.397832 -0.411795 -0.427423 -0.411795 -0.397832 -0.394056 -0.389846 -0.384468 -0.379051 -0.376021 -0.374926 -0.374603 -0.374501 -0.374523 -0.374221 -0.375784 -0.365823 -0.417644 
2.1 -11.98 8 -0.417644 -0.365823 -0.375784 -0.374223 -0.37453 -0.374525 -0.374687 -0.375219 -0.376928 -0.380999 -0.386812 -0.391411 -0.394971 -0.398994 -0.413103 -0.428732 -0.413103 -0.398995 -0.394971 -0.391411 -0.386812 -0.380999 -0.376928 -0.375219 -0.374687 -0.374525 -0.37453 -0.374223 -0.375784 -0.365823 -0.417644 
2.2 -12.0025 8 -0.417644 -0.365824 -0.375785 -0.374226 -0.374541 -0.374565 -0.374827 -0.375691 -0.378234 -0.383259 -0.388933 -0.392583 -0.395704 -0.400187 -0.414364 -0.429752 -0.414364 -0.400187 -0.395704 -0.392583 -0.388933 -0.383259 -0.378234 -0.375691 -0.374827 -0.374565 -0.374541 -0.374226 -0.375785 -0.365824 -0.417644 
2.3 -12.025 9 -0.417644 -0.365824 -0.375787 -0.374232 -0.37456 -0.374631 -0.375056 -0.376429 -0.379978 -0.385628 -0.390689 -0.393421 -0.396333 -0.401434 -0.415581 -0.430498 -0.415581 -0.401434 -0.396333 -0.393421 -0.390689 -0.385628 -0.379978 -0.376429 -0.375056 -0.374631 -0.37456 -0.374232 -0.375787 -0.365824 -0.417644 
2.4 -12.0474 9 -0.417644 -0.365825 -0.375789 -0.37424 -0.374591 -0.374739 -0.375429 -0.377526 -0.382103 -0.387875 -0.392034 -0.394007 -0.396922 -0.402749 -0.416746 -0.430984 -0.416746 -0.402749 -0.396922 -0.394007 -0.392035 -0.387875 -0.382103 -0.377526 -0.375429 -0.374739 -0.374591 -0.37424 -0.375789 -0.365825 -0.417644 
2.5 -12.0699 10 -0.417645 -0.365826 -0.375794 -0.374255 -0.374642 -0.374919 -0.376022 -0.379052 -0.384447 -0.389813 -0.392999 -0.394424 -0.397516 -0.404131 -0.417854 -0.431229 -0.417854 -0.404131 -0.397517 -0.394424 -0.392999 -0.389813 -0.384447 -0.379052 -0.376022 -0.374919 -0.374642 -0.374255 -0.375794 -0.365826 -0.417645 
2.6 -12.0924 10 -0.417646 -0.365828 -0.375801 -0.374279 -0.374727 -0.375212 -0.376929 -0.381 -0.386784 -0.391347 -0.393655 -0.394741 -0.398151 -0.405573 -0.418895 -0.431258 -0.418895 -0.405573 -0.398151 -0.394741 -0.393655 -0.391347 -0.386784 -0.381 -0.376929 -0.375212 -0.374727 -0.374279 -0.375801 -0.365828 -0.417646 
2.7 -12.1149 10 -0.417647 -0.365831 -0.375812 -0.374319 -0.374866 -0.375684 -0.378235 -0.383259 -0.388894 -0.392475 -0.394082 -0.395016 -0.398847 -0.407063 -0.41986 -0.431095 -0.41986 -0.407063 -0.398847 -0.395016 -0.394082 -0.392475 -0.388894 -0.383259 -0.378235 -0.375684 -0.374866 -0.374319 -0.375812 -0.365831 -0.417647 
