time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6819 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374469 -0.374478 -0.374394 -0.374986 -0.375689 -0.374986 -0.374394 -0.374478 -0.374469 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6825 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374469 -0.374476 -0.374372 -0.375141 -0.376025 -0.375141 -0.374372 -0.374476 -0.374469 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6855 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.374456 -0.374282 -0.375971 -0.377498 -0.375971 -0.374282 -0.374456 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6904 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.37447 -0.374453 -0.374367 -0.374404 -0.377502 -0.379393 -0.377502 -0.374404 -0.374367 -0.374453 -0.37447 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6961 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374461 -0.374381 -0.374369 -0.375077 -0.37878 -0.381307 -0.37878 -0.375077 -0.374369 -0.374381 -0.374461 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.7019 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374465 -0.37441 -0.374307 -0.374898 -0.375651 -0.379771 -0.383186 -0.379771 -0.375651 -0.374898 -0.374307 -0.37441 -0.374465 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7078 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374468 -0.374431 -0.374304 -0.374682 -0.375547 -0.375861 -0.380702 -0.385006 -0.380702 -0.375861 -0.375547 -0.374682 -0.374304 -0.374431 -0.374468 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7137 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374469 -0.374445 -0.374322 -0.374535 -0.375386 -0.375738 -0.376023 -0.381618 -0.386756 -0.381618 -0.376023 -0.375738 -0.375386 -0.374535 -0.374322 -0.374445 -0.374469 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7195 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374471 -0.374455 -0.374351 -0.374421 -0.37524 -0.375637 -0.375795 -0.376216 -0.382531 -0.388422 -0.382531 -0.376216 -0.375795 -0.375638 -0.37524 -0.374421 -0.374351 -0.374455 -0.374471 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7254 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374463 -0.374463 -0.374382 -0.374346 -0.375055 -0.375607 -0.375671 -0.375833 -0.376462 -0.383442 -0.389989 -0.383442 -0.376462 -0.375833 -0.375671 -0.375607 -0.375055 -0.374346 -0.374382 -0.374463 -0.374463 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7312 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374458 -0.374411 -0.374308 -0.374861 -0.375557 -0.375663 -0.37566 -0.375879 -0.376771 -0.384353 -0.391445 -0.384353 -0.376771 -0.375879 -0.37566 -0.375663 -0.375557 -0.374861 -0.374308 -0.374411 -0.374458 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7371 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374508 -0.374423 -0.374305 -0.374683 -0.375488 -0.375652 -0.375653 -0.375638 -0.375942 -0.377148 -0.385262 -0.39278 -0.385262 -0.377148 -0.375942 -0.375638 -0.375653 -0.375652 -0.375488 -0.374683 -0.374305 -0.374423 -0.374508 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.743 8 -0.417644 -0.365823 -0.375783 -0.374216 -0.374486 -0.374314 -0.374536 -0.375386 -0.375646 -0.37565 -0.375625 -0.375617 -0.37603 -0.377593 -0.386164 -0.393987 -0.386164 -0.377593 -0.37603 -0.375617 -0.375625 -0.37565 -0.375646 -0.375386 -0.374536 -0.374314 -0.374486 -0.374216 -0.375783 -0.365823 -0.417644 
1.3 -11.7489 8 -0.417644 -0.365823 -0.375782 -0.374201 -0.374392 -0.374413 -0.37524 -0.375634 -0.375658 -0.375623 -0.375592 -0.375601 -0.376147 -0.378108 -0.387058 -0.395061 -0.387058 -0.378108 -0.376147 -0.375601 -0.375592 -0.375623 -0.375658 -0.375634 -0.37524 -0.374413 -0.374392 -0.374201 -0.375782 -0.365823 -0.417644 
1.4 -11.7547 8 -0.417644 -0.365822 -0.375773 -0.374129 -0.374386 -0.375047 -0.375607 -0.375664 -0.375636 -0.375589 -0.375559 -0.375595 -0.376299 -0.378689 -0.387937 -0.396 -0.387937 -0.378689 -0.376299 -0.375595 -0.375559 -0.375589 -0.375636 -0.375664 -0.375607 -0.375047 -0.374386 -0.374129 -0.375773 -0.365822 -0.417644 
