time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.6904 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.374988 -0.375688 -0.374988 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.01 -5.6904 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.374988 -0.375688 -0.374988 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.02 -5.6904 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.374988 -0.375688 -0.374988 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.03 -5.6904 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.374988 -0.375689 -0.374988 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.04 -5.69041 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.374988 -0.375689 -0.374988 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.05 -5.69041 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.374988 -0.37569 -0.374988 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.06 -5.69041 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.374989 -0.375691 -0.374989 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.07 -5.69041 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374386 -0.37499 -0.375693 -0.37499 -0.374386 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.08 -5.69042 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374385 -0.374991 -0.375695 -0.374991 -0.374385 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.09 -5.69042 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374385 -0.374992 -0.375698 -0.374992 -0.374385 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.1 -5.69043 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.374519 -0.374385 -0.374994 -0.375702 -0.374994 -0.374385 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.11 -5.69043 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374385 -0.374996 -0.375707 -0.374996 -0.374385 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.12 -5.69044 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374384 -0.374998 -0.375712 -0.374998 -0.374384 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.13 -5.69046 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374384 -0.375001 -0.375719 -0.375001 -0.374384 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.14 -5.69047 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374383 -0.375005 -0.375727 -0.375005 -0.374383 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.15 -5.69048 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374383 -0.375009 -0.375736 -0.375009 -0.374383 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.16 -5.6905 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374382 -0.375013 -0.375746 -0.375013 -0.374382 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.17 -5.69052 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374519 -0.374381 -0.375019 -0.375758 -0.375019 -0.374381 -0.374519 -0.374215 -0.375783 -0.365823 -0.417644 
0.18 -5.69055 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.37438 -0.375025 -0.375772 -0.375025 -0.37438 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.19 -5.69057 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374379 -0.375031 -0.375787 -0.375031 -0.374379 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.2 -5.6906 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374378 -0.375039 -0.375804 -0.375039 -0.374378 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.21 -5.69064 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374377 -0.375048 -0.375823 -0.375048 -0.374377 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.22 -5.69067 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374376 -0.375057 -0.375845 -0.375057 -0.374376 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.23 -5.69071 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374374 -0.375068 -0.375868 -0.375068 -0.374374 -0.374518 -0.374215 -0.375783 -0.365823 -0.417644 
0.24 -5.69076 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374518 -0.374372 -0.375079 -0.375895 -0.375079 -0.374372 -0.374518 -0.374215 -0.375783 -0.365822 -0.417644 
0.25 -5.69081 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374517 -0.37437 -0.375092 -0.375923 -0.375092 -0.37437 -0.374517 -0.374215 -0.375783 -0.365822 -0.417644 
0.26 -5.69086 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374517 -0.374368 -0.375106 -0.375955 -0.375106 -0.374368 -0.374517 -0.374215 -0.375783 -0.365822 -0.417644 
0.27 -5.69092 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374517 -0.374366 -0.375121 -0.375989 -0.375121 -0.374366 -0.374517 -0.374215 -0.375783 -0.365822 -0.417644 
0.28 -5.69099 8 -0.417643 -0.365823 -0.375783 -0.374215 -0.374517 -0.374364 -0.375138 -0.376027 -0.375138 -0.374364 -0.374517 -0.374215 -0.375783 -0.365822 -0.417644 
0.29 -5.69106 8 -0.417642 -0.365823 -0.375783 -0.374214 -0.374517 -0.374361 -0.375156 -0.376068 -0.375156 -0.374361 -0.374517 -0.374214 -0.375783 -0.365822 -0.417644 
0.3 -5.69114 8 -0.417642 -0.365823 -0.375783 -0.374214 -0.374516 -0.374358 -0.375176 -0.376112 -0.375176 -0.374358 -0.374516 -0.374214 -0.375783 -0.365822 -0.417644 
0.31 -5.69122 8 -0.417642 -0.365823 -0.375783 -0.374214 -0.374516 -0.374355 -0.375198 -0.376159 -0.375198 -0.374355 -0.374516 -0.374214 -0.375783 -0.365822 -0.417644 
0.32 -5.69131 8 -0.417642 -0.365823 -0.375782 -0.374214 -0.374516 -0.374352 -0.375221 -0.376211 -0.375221 -0.374352 -0.374516 -0.374214 -0.375782 -0.365822 -0.417644 
0.33 -5.69141 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374515 -0.374348 -0.375246 -0.376266 -0.375245 -0.374348 -0.374515 -0.374214 -0.375782 -0.365822 -0.417644 
0.34 -5.69151 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374515 -0.374344 -0.375272 -0.376326 -0.375272 -0.374344 -0.374515 -0.374214 -0.375782 -0.365822 -0.417644 
0.35 -5.69162 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374515 -0.37434 -0.375301 -0.37639 -0.375301 -0.37434 -0.374515 -0.374214 -0.375782 -0.365822 -0.417644 
0.36 -5.69174 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374514 -0.374335 -0.375332 -0.376458 -0.375332 -0.374335 -0.374514 -0.374214 -0.375782 -0.365822 -0.417644 
0.37 -5.69187 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374514 -0.37433 -0.375365 -0.376531 -0.375365 -0.37433 -0.374514 -0.374214 -0.375782 -0.365822 -0.417644 
0.38 -5.69201 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374513 -0.374325 -0.3754 -0.376609 -0.3754 -0.374325 -0.374513 -0.374214 -0.375782 -0.365822 -0.417644 
0.39 -5.69215 8 -0.417642 -0.365822 -0.375782 -0.374214 -0.374513 -0.37432 -0.375437 -0.376692 -0.375437 -0.37432 -0.374513 -0.374214 -0.375782 -0.365822 -0.417644 
0.4 -5.69231 8 -0.417641 -0.365822 -0.375782 -0.374214 -0.374512 -0.374314 -0.375477 -0.37678 -0.375477 -0.374314 -0.374512 -0.374214 -0.375782 -0.365822 -0.417644 
0.41 -5.69247 8 -0.417641 -0.365822 -0.375782 -0.374214 -0.374512 -0.374307 -0.37552 -0.376874 -0.37552 -0.374307 -0.374512 -0.374214 -0.375782 -0.365822 -0.417644 
0.42 -5.69265 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374511 -0.374301 -0.375565 -0.376974 -0.375565 -0.374301 -0.374511 -0.374213 -0.375782 -0.365822 -0.417644 
0.43 -5.69283 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374511 -0.374294 -0.375613 -0.377079 -0.375613 -0.374294 -0.374511 -0.374213 -0.375782 -0.365822 -0.417644 
0.44 -5.69303 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.37451 -0.374286 -0.375663 -0.37719 -0.375663 -0.374286 -0.37451 -0.374213 -0.375782 -0.365822 -0.417644 
0.45 -5.69324 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374509 -0.374278 -0.375717 -0.377308 -0.375717 -0.374278 -0.374509 -0.374213 -0.375782 -0.365822 -0.417644 
0.46 -5.69345 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374509 -0.37427 -0.375774 -0.377433 -0.375774 -0.37427 -0.374509 -0.374213 -0.375782 -0.365821 -0.417644 
0.47 -5.69369 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374508 -0.374261 -0.375834 -0.377563 -0.375833 -0.374261 -0.374508 -0.374213 -0.375782 -0.365821 -0.417644 
0.48 -5.69393 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374507 -0.374251 -0.375897 -0.377701 -0.375897 -0.374251 -0.374507 -0.374213 -0.375782 -0.365821 -0.417644 
0.49 -5.69418 8 -0.417641 -0.365822 -0.375782 -0.374213 -0.374506 -0.374241 -0.375963 -0.377846 -0.375963 -0.374241 -0.374506 -0.374213 -0.375782 -0.365821 -0.417644 
0.5 -5.69445 8 -0.41764 -0.365822 -0.375782 -0.374212 -0.374505 -0.374231 -0.376033 -0.377999 -0.376033 -0.374231 -0.374505 -0.374212 -0.375782 -0.365821 -0.417644 
0.51 -5.69474 8 -0.41764 -0.365822 -0.375782 -0.374212 -0.374504 -0.37422 -0.376107 -0.378158 -0.376107 -0.37422 -0.374504 -0.374212 -0.375782 -0.365821 -0.417644 
