time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405667 -0.406489 -0.406968 -0.406489 -0.405667 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.01 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405667 -0.406489 -0.406968 -0.406489 -0.405667 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.02 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405667 -0.40649 -0.406968 -0.40649 -0.405667 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.03 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405667 -0.40649 -0.406969 -0.40649 -0.405667 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.04 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405667 -0.40649 -0.40697 -0.40649 -0.405667 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.05 -6.21901 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405667 -0.406491 -0.406972 -0.406491 -0.405667 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.06 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405666 -0.406492 -0.406974 -0.406492 -0.405666 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.07 -6.21902 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405666 -0.406493 -0.406979 -0.406493 -0.405666 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.08 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405665 -0.406495 -0.406984 -0.406495 -0.405665 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.09 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405664 -0.406498 -0.406992 -0.406498 -0.405664 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.1 -6.21906 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405662 -0.406502 -0.407002 -0.406502 -0.405662 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.11 -6.21908 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.40566 -0.406507 -0.407015 -0.406507 -0.40566 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.12 -6.2191 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405658 -0.406513 -0.407031 -0.406513 -0.405658 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.13 -6.21913 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405654 -0.40652 -0.407051 -0.40652 -0.405654 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.14 -6.21916 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.40565 -0.40653 -0.407076 -0.40653 -0.40565 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.15 -6.2192 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405645 -0.406541 -0.407105 -0.406541 -0.405645 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.16 -6.21925 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405639 -0.406554 -0.40714 -0.406554 -0.405639 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.17 -6.21931 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405632 -0.40657 -0.40718 -0.40657 -0.405632 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.18 -6.21937 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.40693 -0.405623 -0.406589 -0.407227 -0.406589 -0.405623 -0.40693 -0.403247 -0.41435 -0.377378 -0.491956 
0.19 -6.21944 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406929 -0.405613 -0.40661 -0.40728 -0.40661 -0.405613 -0.406929 -0.403247 -0.41435 -0.377378 -0.491956 
0.2 -6.21953 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406928 -0.405601 -0.406634 -0.407339 -0.406634 -0.405601 -0.406928 -0.403246 -0.41435 -0.377378 -0.491956 
0.21 -6.21962 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406927 -0.405588 -0.406662 -0.407404 -0.406662 -0.405588 -0.406927 -0.403246 -0.41435 -0.377378 -0.491956 
0.22 -6.21971 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406925 -0.405572 -0.406693 -0.407475 -0.406693 -0.405572 -0.406925 -0.403246 -0.41435 -0.377378 -0.491956 
0.23 -6.21982 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406923 -0.405555 -0.406726 -0.407553 -0.406726 -0.405555 -0.406923 -0.403246 -0.41435 -0.377378 -0.491956 
0.24 -6.21993 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406921 -0.405536 -0.406764 -0.407635 -0.406764 -0.405536 -0.406921 -0.403246 -0.41435 -0.377378 -0.491956 
0.25 -6.22006 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406918 -0.405515 -0.406804 -0.407724 -0.406804 -0.405515 -0.406918 -0.403246 -0.41435 -0.377377 -0.491956 
0.26 -6.22018 10 -0.491956 -0.377378 -0.41435 -0.403245 -0.406914 -0.405492 -0.406847 -0.407817 -0.406847 -0.405492 -0.406914 -0.403245 -0.41435 -0.377377 -0.491956 
0.27 -6.22032 10 -0.491956 -0.377378 -0.41435 -0.403245 -0.40691 -0.405468 -0.406894 -0.407915 -0.406894 -0.405468 -0.40691 -0.403245 -0.41435 -0.377377 -0.491956 
0.28 -6.22046 10 -0.491956 -0.377378 -0.41435 -0.403245 -0.406905 -0.405443 -0.406943 -0.408018 -0.406943 -0.405443 -0.406905 -0.403245 -0.41435 -0.377377 -0.491956 
0.29 -6.2206 10 -0.491956 -0.377378 -0.41435 -0.403244 -0.406899 -0.405417 -0.406995 -0.408124 -0.406995 -0.405417 -0.406899 -0.403244 -0.41435 -0.377377 -0.491956 
0.3 -6.22075 10 -0.491956 -0.377378 -0.41435 -0.403244 -0.406892 -0.405389 -0.40705 -0.408235 -0.40705 -0.405389 -0.406892 -0.403244 -0.41435 -0.377377 -0.491956 
0.31 -6.22091 10 -0.491956 -0.377378 -0.41435 -0.403243 -0.406884 -0.405362 -0.407107 -0.408349 -0.407107 -0.405362 -0.406884 -0.403243 -0.41435 -0.377377 -0.491956 
0.32 -6.22107 10 -0.491956 -0.377378 -0.41435 -0.403242 -0.406874 -0.405335 -0.407165 -0.408467 -0.407165 -0.405335 -0.406874 -0.403242 -0.41435 -0.377377 -0.491956 
0.33 -6.22123 10 -0.491956 -0.377378 -0.414349 -0.403241 -0.406863 -0.405307 -0.407225 -0.408588 -0.407225 -0.405307 -0.406863 -0.403241 -0.414349 -0.377377 -0.491956 
0.34 -6.22139 10 -0.491956 -0.377378 -0.414349 -0.40324 -0.40685 -0.405281 -0.407287 -0.408712 -0.407287 -0.405281 -0.40685 -0.40324 -0.414349 -0.377377 -0.491956 
0.35 -6.22156 10 -0.491956 -0.377378 -0.414349 -0.403239 -0.406835 -0.405255 -0.407349 -0.408839 -0.407349 -0.405255 -0.406835 -0.403239 -0.414349 -0.377377 -0.491957 
0.36 -6.22173 10 -0.491956 -0.377378 -0.414349 -0.403237 -0.406819 -0.405231 -0.407412 -0.408967 -0.407412 -0.405231 -0.406819 -0.403237 -0.414349 -0.377377 -0.491957 
0.37 -6.2219 10 -0.491956 -0.377378 -0.414349 -0.403235 -0.406801 -0.405209 -0.407475 -0.409098 -0.407475 -0.405209 -0.406801 -0.403235 -0.414349 -0.377377 -0.491957 
0.38 -6.22207 10 -0.491956 -0.377378 -0.414349 -0.403232 -0.40678 -0.405188 -0.407538 -0.409231 -0.407538 -0.405188 -0.40678 -0.403232 -0.414349 -0.377377 -0.491957 
0.39 -6.22224 10 -0.491956 -0.377378 -0.414349 -0.403229 -0.406758 -0.405169 -0.407601 -0.409365 -0.407601 -0.405169 -0.406758 -0.403229 -0.414349 -0.377377 -0.491957 
0.4 -6.22242 10 -0.491956 -0.377378 -0.414348 -0.403226 -0.406734 -0.405152 -0.407665 -0.4095 -0.407665 -0.405152 -0.406734 -0.403226 -0.414348 -0.377377 -0.491957 
0.41 -6.22259 10 -0.491956 -0.377378 -0.414348 -0.403221 -0.406709 -0.405138 -0.407728 -0.409636 -0.407728 -0.405138 -0.406709 -0.403221 -0.414348 -0.377377 -0.491957 
0.42 -6.22277 10 -0.491956 -0.377378 -0.414348 -0.403216 -0.406682 -0.405126 -0.407792 -0.409773 -0.407792 -0.405126 -0.406682 -0.403216 -0.414348 -0.377377 -0.491957 
0.43 -6.22294 10 -0.491956 -0.377378 -0.414347 -0.40321 -0.406654 -0.405115 -0.407856 -0.40991 -0.407856 -0.405115 -0.406654 -0.40321 -0.414347 -0.377377 -0.491957 
0.44 -6.22312 10 -0.491956 -0.377378 -0.414347 -0.403203 -0.406626 -0.405107 -0.40792 -0.410048 -0.40792 -0.405107 -0.406626 -0.403203 -0.414347 -0.377377 -0.491957 
0.45 -6.2233 10 -0.491956 -0.377378 -0.414346 -0.403195 -0.406596 -0.405101 -0.407985 -0.410186 -0.407985 -0.405101 -0.406596 -0.403195 -0.414346 -0.377377 -0.491957 
0.46 -6.22348 10 -0.491955 -0.377378 -0.414345 -0.403185 -0.406567 -0.405097 -0.40805 -0.410324 -0.40805 -0.405097 -0.406567 -0.403185 -0.414345 -0.377377 -0.491957 
0.47 -6.22366 10 -0.491955 -0.377377 -0.414344 -0.403174 -0.406537 -0.405094 -0.408115 -0.410463 -0.408115 -0.405094 -0.406537 -0.403174 -0.414344 -0.377377 -0.491957 
0.48 -6.22384 10 -0.491955 -0.377377 -0.414343 -0.403161 -0.406508 -0.405092 -0.408181 -0.410601 -0.408181 -0.405092 -0.406508 -0.403161 -0.414343 -0.377377 -0.491957 
0.49 -6.22402 10 -0.491955 -0.377377 -0.414342 -0.403147 -0.40648 -0.405091 -0.408248 -0.410739 -0.408248 -0.405091 -0.40648 -0.403147 -0.414342 -0.377377 -0.491957 
0.5 -6.2242 10 -0.491955 -0.377377 -0.41434 -0.40313 -0.406454 -0.405091 -0.408315 -0.410876 -0.408315 -0.405091 -0.406454 -0.40313 -0.41434 -0.377377 -0.491957 
0.51 -6.22438 10 -0.491955 -0.377377 -0.414338 -0.403112 -0.406428 -0.405091 -0.408383 -0.411013 -0.408383 -0.405091 -0.406428 -0.403112 -0.414338 -0.377377 -0.491957 
0.52 -6.22456 10 -0.491955 -0.377377 -0.414335 -0.403092 -0.406404 -0.405091 -0.408451 -0.41115 -0.408451 -0.405091 -0.406404 -0.403092 -0.414335 -0.377376 -0.491957 
