time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374331 -0.374935 -0.375714 -0.374935 -0.374331 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.692 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374139 -0.375462 -0.376815 -0.375462 -0.374139 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69493 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374529 -0.373382 -0.376848 -0.378483 -0.376848 -0.373382 -0.374529 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.70034 8 -0.417644 -0.365823 -0.375783 -0.374212 -0.374538 -0.371902 -0.379434 -0.38167 -0.379434 -0.371902 -0.374538 -0.374212 -0.375783 -0.365823 -0.417644 
0.4 -5.70808 8 -0.417644 -0.365823 -0.375784 -0.374205 -0.374565 -0.369777 -0.382969 -0.386545 -0.382969 -0.369777 -0.374565 -0.374205 -0.375784 -0.365823 -0.417644 
0.5 -5.71767 8 -0.417644 -0.365823 -0.375784 -0.37419 -0.374623 -0.367129 -0.387052 -0.393184 -0.387052 -0.367129 -0.374623 -0.37419 -0.375784 -0.365823 -0.417644 
0.6 -5.72853 8 -0.417644 -0.365823 -0.375784 -0.374163 -0.374724 -0.36413 -0.391172 -0.401648 -0.391172 -0.36413 -0.374724 -0.374163 -0.375784 -0.365823 -0.417644 
0.7 -5.73817 8 -0.417644 -0.365823 -0.375785 -0.37412 -0.374779 -0.361365 -0.393725 -0.411683 -0.393725 -0.361365 -0.374779 -0.37412 -0.375785 -0.365823 -0.417644 
0.8 -5.74154 8 -0.417644 -0.365823 -0.375787 -0.374056 -0.374438 -0.359616 -0.392315 -0.422183 -0.392315 -0.359616 -0.374438 -0.374056 -0.375787 -0.365823 -0.417644 
0.9 -5.74702 8 -0.417644 -0.365822 -0.375788 -0.373976 -0.373449 -0.359587 -0.391165 -0.432158 -0.391165 -0.359587 -0.373449 -0.373976 -0.375788 -0.365822 -0.417644 
1 -5.75516 8 -0.417644 -0.365821 -0.375789 -0.373886 -0.371856 -0.361188 -0.390707 -0.441377 -0.390707 -0.361188 -0.371856 -0.373886 -0.375789 -0.365821 -0.417644 
1.1 -5.76558 8 -0.417644 -0.365819 -0.375785 -0.373804 -0.36974 -0.364127 -0.391022 -0.449702 -0.391022 -0.364127 -0.36974 -0.373804 -0.375785 -0.36582 -0.417644 
1.2 -5.77779 8 -0.417644 -0.365817 -0.375773 -0.37375 -0.367206 -0.368021 -0.392167 -0.457035 -0.392167 -0.368021 -0.367206 -0.37375 -0.375773 -0.365818 -0.417644 
1.3 -5.79027 8 -0.417644 -0.365815 -0.37575 -0.373701 -0.364532 -0.371904 -0.394132 -0.463316 -0.394132 -0.371904 -0.364532 -0.373701 -0.37575 -0.365815 -0.417644 
1.4 -5.79477 8 -0.417644 -0.365812 -0.375712 -0.373335 -0.362455 -0.371586 -0.396591 -0.468503 -0.396591 -0.371586 -0.362455 -0.373335 -0.375712 -0.365812 -0.417644 
1.5 -5.80009 8 -0.417644 -0.365809 -0.375658 -0.372346 -0.361814 -0.371292 -0.399214 -0.472539 -0.399214 -0.371292 -0.361814 -0.372346 -0.375658 -0.365809 -0.417644 
1.6 -5.80807 8 -0.417644 -0.365803 -0.375594 -0.370757 -0.362634 -0.371961 -0.401952 -0.475378 -0.401952 -0.371961 -0.362634 -0.370757 -0.375594 -0.365803 -0.417643 
1.7 -5.81837 8 -0.417643 -0.365794 -0.375533 -0.368661 -0.364603 -0.373649 -0.404794 -0.477014 -0.404794 -0.373649 -0.364603 -0.368662 -0.375533 -0.365794 -0.417643 
1.8 -5.83048 8 -0.417642 -0.365777 -0.37549 -0.366178 -0.367309 -0.376389 -0.407719 -0.477474 -0.407719 -0.376389 -0.367309 -0.366178 -0.37549 -0.365777 -0.417642 
1.9 -5.84347 8 -0.417641 -0.36575 -0.375468 -0.363507 -0.370076 -0.380183 -0.4107 -0.476822 -0.4107 -0.380183 -0.370076 -0.363507 -0.375468 -0.36575 -0.41764 
2 -5.84988 8 -0.417639 -0.36571 -0.375197 -0.361386 -0.368983 -0.38475 -0.413697 -0.475155 -0.413697 -0.38475 -0.368983 -0.361386 -0.375197 -0.36571 -0.417639 
2.1 -5.8548 8 -0.417637 -0.365655 -0.374333 -0.360536 -0.366599 -0.38969 -0.416653 -0.472595 -0.416653 -0.38969 -0.366599 -0.360536 -0.374333 -0.365655 -0.417637 
2.2 -5.8624 9 -0.417633 -0.365593 -0.372827 -0.361265 -0.364902 -0.394842 -0.419501 -0.469279 -0.419501 -0.394842 -0.364902 -0.361265 -0.372827 -0.365593 -0.417633 
2.3 -5.87249 9 -0.417624 -0.365534 -0.370757 -0.363319 -0.364013 -0.400142 -0.422178 -0.465357 -0.422178 -0.400142 -0.364013 -0.363319 -0.370757 -0.365534 -0.417624 
2.4 -5.8846 9 -0.417609 -0.365496 -0.368226 -0.366331 -0.363993 -0.405525 -0.424627 -0.460983 -0.424627 -0.405525 -0.363993 -0.366331 -0.368226 -0.365496 -0.417609 
2.5 -5.89804 10 -0.417581 -0.365493 -0.36538 -0.369792 -0.364889 -0.410923 -0.426804 -0.456313 -0.426804 -0.410923 -0.364889 -0.369792 -0.36538 -0.365493 -0.417581 
2.6 -5.9074 10 -0.417539 -0.365354 -0.362869 -0.370685 -0.366567 -0.416265 -0.428675 -0.451495 -0.428675 -0.416265 -0.366568 -0.370685 -0.362869 -0.365354 -0.417539 
2.7 -5.91173 10 -0.41748 -0.364736 -0.36127 -0.368635 -0.368724 -0.421464 -0.43022 -0.446671 -0.43022 -0.421464 -0.368724 -0.368635 -0.36127 -0.364736 -0.417479 
2.8 -5.91856 11 -0.417406 -0.363496 -0.361191 -0.367152 -0.371201 -0.426417 -0.431431 -0.44197 -0.431431 -0.426417 -0.371201 -0.367152 -0.361191 -0.363496 -0.417405 
2.9 -5.92796 12 -0.417326 -0.361705 -0.362421 -0.366443 -0.373997 -0.431024 -0.432313 -0.437506 -0.432313 -0.431024 -0.373997 -0.366443 -0.362422 -0.361705 -0.417326 
3 -5.93952 12 -0.417256 -0.359462 -0.364607 -0.366564 -0.377109 -0.435196 -0.432878 -0.433377 -0.432878 -0.435196 -0.377109 -0.366565 -0.364607 -0.359462 -0.417256 
3.1 -5.95265 13 -0.417212 -0.356891 -0.367289 -0.367568 -0.380527 -0.438859 -0.433149 -0.429662 -0.433149 -0.438859 -0.380527 -0.367568 -0.367289 -0.356892 -0.417212 
3.2 -5.96439 13 -0.417105 -0.354454 -0.36869 -0.369399 -0.384227 -0.441953 -0.433156 -0.426421 -0.433156 -0.441953 -0.384227 -0.369399 -0.36869 -0.354454 -0.417105 
3.3 -5.96854 14 -0.416564 -0.352776 -0.365792 -0.371748 -0.388168 -0.44444 -0.432933 -0.423698 -0.432933 -0.44444 -0.388168 -0.371748 -0.365792 -0.352777 -0.416563 
3.4 -5.9747 15 -0.41533 -0.352683 -0.363121 -0.374363 -0.392281 -0.446297 -0.432518 -0.421518 -0.432518 -0.446297 -0.392281 -0.374363 -0.363121 -0.352683 -0.41533 
3.5 -5.98352 15 -0.413464 -0.354056 -0.361112 -0.377228 -0.396486 -0.447521 -0.431949 -0.419892 -0.431949 -0.447521 -0.396486 -0.377228 -0.361112 -0.354056 -0.413464 
3.6 -5.99461 16 -0.411071 -0.356563 -0.359831 -0.380343 -0.400703 -0.448123 -0.431264 -0.418812 -0.431264 -0.448123 -0.400703 -0.380344 -0.359831 -0.356563 -0.41107 
3.7 -6.00744 16 -0.408282 -0.359782 -0.359338 -0.383701 -0.404854 -0.448132 -0.430501 -0.418263 -0.430501 -0.448132 -0.404854 -0.383701 -0.359339 -0.359782 -0.408282 
