time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406497 -0.406962 -0.406497 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.01 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406497 -0.406962 -0.406497 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.02 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406497 -0.406963 -0.406497 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.03 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406497 -0.406963 -0.406497 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.04 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406497 -0.406963 -0.406497 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.05 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406498 -0.406964 -0.406498 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.06 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406498 -0.406965 -0.406498 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.07 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405675 -0.406499 -0.406967 -0.406499 -0.405675 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.08 -6.21904 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406932 -0.405674 -0.406499 -0.406969 -0.406499 -0.405674 -0.406932 -0.403247 -0.41435 -0.377378 -0.491956 
0.09 -6.21905 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405674 -0.4065 -0.406972 -0.4065 -0.405674 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.1 -6.21905 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405673 -0.406502 -0.406975 -0.406502 -0.405673 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.11 -6.21906 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405673 -0.406503 -0.40698 -0.406503 -0.405673 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.12 -6.21906 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405672 -0.406506 -0.406985 -0.406506 -0.405672 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.13 -6.21907 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405671 -0.406508 -0.406992 -0.406508 -0.405671 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.14 -6.21909 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.40567 -0.406511 -0.407 -0.406511 -0.40567 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.15 -6.2191 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405669 -0.406515 -0.407009 -0.406515 -0.405669 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.16 -6.21912 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405667 -0.406519 -0.407021 -0.406519 -0.405667 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.17 -6.21913 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405665 -0.406524 -0.407033 -0.406524 -0.405665 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
0.18 -6.21916 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406931 -0.405663 -0.406529 -0.407048 -0.406529 -0.405663 -0.406931 -0.403247 -0.41435 -0.377378 -0.491956 
