time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06982 5 -0.352064 -0.334092 -0.335905 -0.335841 -0.33595 -0.336128 -0.336526 -0.336811 -0.336526 -0.336128 -0.33595 -0.335841 -0.335905 -0.334092 -0.352064 
0.1 -5.07019 5 -0.352065 -0.334094 -0.335911 -0.335851 -0.335968 -0.336162 -0.336592 -0.336899 -0.336592 -0.336162 -0.335968 -0.335851 -0.335911 -0.334094 -0.352065 
0.2 -5.07175 5 -0.352073 -0.334107 -0.335934 -0.335894 -0.336047 -0.336307 -0.336874 -0.337275 -0.336874 -0.336307 -0.336047 -0.335894 -0.335934 -0.334107 -0.352073 
0.3 -5.07554 5 -0.352092 -0.334137 -0.335991 -0.336 -0.336242 -0.336661 -0.337555 -0.338178 -0.337555 -0.336661 -0.336242 -0.336 -0.335991 -0.334137 -0.352091 
0.4 -5.08277 5 -0.35213 -0.334197 -0.336104 -0.336209 -0.336624 -0.337346 -0.338841 -0.339867 -0.338841 -0.337346 -0.336624 -0.336209 -0.336104 -0.334197 -0.352129 
0.5 -5.09482 5 -0.352198 -0.334303 -0.336304 -0.336573 -0.337284 -0.338506 -0.340946 -0.342591 -0.340946 -0.338506 -0.337284 -0.336573 -0.336304 -0.334303 -0.352197 
0.6 -5.11316 5 -0.352314 -0.334477 -0.336632 -0.33717 -0.338343 -0.340309 -0.344063 -0.346541 -0.344063 -0.340309 -0.338343 -0.33717 -0.336632 -0.334477 -0.352313 
0.7 -5.13923 5 -0.352506 -0.334757 -0.337159 -0.338109 -0.339964 -0.342939 -0.348301 -0.35176 -0.348302 -0.342939 -0.339964 -0.338109 -0.337159 -0.334757 -0.352505 
0.8 -5.17408 5 -0.352816 -0.335203 -0.337985 -0.339544 -0.342335 -0.346536 -0.353598 -0.358046 -0.353598 -0.346536 -0.342335 -0.339544 -0.337985 -0.335203 -0.352815 
0.9 -5.21804 5 -0.353315 -0.335907 -0.33926 -0.341669 -0.345634 -0.351111 -0.359651 -0.364943 -0.359651 -0.351111 -0.345634 -0.341669 -0.33926 -0.335907 -0.353315 
1 -5.27048 5 -0.354111 -0.337003 -0.341175 -0.344682 -0.349929 -0.356453 -0.365956 -0.37186 -0.365956 -0.356454 -0.349929 -0.344682 -0.341175 -0.337004 -0.35411 
