time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314547 -0.315025 -0.315547 -0.315025 -0.314547 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314547 -0.315026 -0.315548 -0.315026 -0.314547 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314547 -0.315027 -0.31555 -0.315027 -0.314547 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73604 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314547 -0.315029 -0.315555 -0.315029 -0.314547 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73606 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314546 -0.315034 -0.315565 -0.315033 -0.314546 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73609 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.31458 -0.314546 -0.315041 -0.315581 -0.315041 -0.314546 -0.31458 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73613 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314545 -0.315053 -0.315606 -0.315053 -0.314545 -0.31458 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.7362 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314543 -0.31507 -0.315642 -0.31507 -0.314543 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73629 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314541 -0.315094 -0.315692 -0.315094 -0.314541 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73641 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.314579 -0.314539 -0.315126 -0.315759 -0.315126 -0.314539 -0.314579 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73657 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314536 -0.315169 -0.315846 -0.315169 -0.314536 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73678 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314578 -0.314531 -0.315224 -0.315957 -0.315223 -0.314531 -0.314578 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.73704 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314578 -0.314526 -0.315293 -0.316095 -0.315293 -0.314526 -0.314578 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73737 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314578 -0.31452 -0.315379 -0.316264 -0.315378 -0.31452 -0.314578 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73776 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314577 -0.314512 -0.315484 -0.316466 -0.315483 -0.314512 -0.314577 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.73823 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314576 -0.314502 -0.31561 -0.316705 -0.31561 -0.314502 -0.314576 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.73878 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314576 -0.31449 -0.315761 -0.316983 -0.31576 -0.31449 -0.314576 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.73942 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314575 -0.314477 -0.315938 -0.317299 -0.315937 -0.314477 -0.314575 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.74014 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314574 -0.31446 -0.316143 -0.317654 -0.316142 -0.31446 -0.314574 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.74096 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314573 -0.314442 -0.316378 -0.318046 -0.316377 -0.314442 -0.314573 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.74187 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314572 -0.31442 -0.316645 -0.318471 -0.316644 -0.314421 -0.314572 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.74287 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314571 -0.314396 -0.316944 -0.318924 -0.316943 -0.314397 -0.314571 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.74395 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314569 -0.31437 -0.317276 -0.319402 -0.317275 -0.31437 -0.314569 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.74511 4 -0.322874 -0.314018 -0.314592 -0.314572 -0.314568 -0.314341 -0.317642 -0.319897 -0.317641 -0.314341 -0.314568 -0.314572 -0.314592 -0.314017 -0.322879 
0.24 -4.74635 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314566 -0.314309 -0.318041 -0.320405 -0.318039 -0.314309 -0.314566 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.74765 4 -0.322873 -0.314017 -0.314591 -0.31457 -0.314564 -0.314276 -0.318473 -0.32092 -0.318471 -0.314276 -0.314564 -0.31457 -0.314591 -0.314016 -0.322878 
0.26 -4.74902 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.314562 -0.314242 -0.318938 -0.321437 -0.318936 -0.314242 -0.314562 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.75045 4 -0.322871 -0.314016 -0.31459 -0.314569 -0.314559 -0.314208 -0.319434 -0.321953 -0.319432 -0.314208 -0.314559 -0.314569 -0.31459 -0.314015 -0.322877 
0.28 -4.75194 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314555 -0.314174 -0.319961 -0.322465 -0.319959 -0.314175 -0.314555 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.75348 4 -0.32287 -0.314015 -0.314589 -0.314568 -0.314551 -0.314144 -0.320517 -0.32297 -0.320515 -0.314144 -0.314551 -0.314568 -0.314589 -0.314014 -0.322876 
0.3 -4.75508 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.314547 -0.314117 -0.3211 -0.323469 -0.321097 -0.314117 -0.314547 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.75673 4 -0.322869 -0.314014 -0.314588 -0.314567 -0.314541 -0.314096 -0.321707 -0.32396 -0.321704 -0.314096 -0.314541 -0.314567 -0.314588 -0.314013 -0.322876 
0.32 -4.75843 4 -0.322868 -0.314014 -0.314588 -0.314567 -0.314535 -0.314083 -0.322335 -0.324445 -0.322332 -0.314083 -0.314535 -0.314567 -0.314588 -0.314013 -0.322875 
0.33 -4.76017 4 -0.322868 -0.314013 -0.314588 -0.314566 -0.314527 -0.31408 -0.322981 -0.324924 -0.322978 -0.31408 -0.314527 -0.314566 -0.314588 -0.314013 -0.322875 
0.34 -4.76196 4 -0.322867 -0.314013 -0.314587 -0.314566 -0.314518 -0.314091 -0.323639 -0.325398 -0.323636 -0.314091 -0.314518 -0.314566 -0.314587 -0.314012 -0.322875 
0.35 -4.76379 4 -0.322867 -0.314013 -0.314587 -0.314565 -0.314507 -0.314116 -0.324306 -0.325869 -0.324302 -0.314116 -0.314507 -0.314565 -0.314587 -0.314012 -0.322874 
0.36 -4.76566 4 -0.322866 -0.314013 -0.314587 -0.314564 -0.314495 -0.31416 -0.324975 -0.326337 -0.324971 -0.31416 -0.314495 -0.314564 -0.314587 -0.314012 -0.322874 
0.37 -4.76755 4 -0.322866 -0.314012 -0.314586 -0.314564 -0.31448 -0.314224 -0.32564 -0.326804 -0.325636 -0.314224 -0.314481 -0.314564 -0.314586 -0.314012 -0.322874 
0.38 -4.76947 4 -0.322865 -0.314012 -0.314586 -0.314563 -0.314464 -0.314311 -0.326296 -0.327271 -0.326292 -0.314311 -0.314464 -0.314563 -0.314586 -0.314011 -0.322874 
0.39 -4.7714 4 -0.322865 -0.314012 -0.314586 -0.314562 -0.314445 -0.314423 -0.326935 -0.327739 -0.326931 -0.314423 -0.314445 -0.314562 -0.314586 -0.314011 -0.322873 
