time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374372 -0.374975 -0.375694 -0.374975 -0.374372 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.01 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374372 -0.374975 -0.375694 -0.374975 -0.374372 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.02 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374372 -0.374975 -0.375694 -0.374975 -0.374372 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.03 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374372 -0.374975 -0.375695 -0.374975 -0.374372 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.04 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374372 -0.374976 -0.375695 -0.374976 -0.374372 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.05 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374372 -0.374976 -0.375696 -0.374976 -0.374372 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.06 -5.69036 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374372 -0.374976 -0.375697 -0.374976 -0.374372 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.07 -5.69037 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374371 -0.374977 -0.375699 -0.374977 -0.374371 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.08 -5.69037 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374371 -0.374978 -0.375702 -0.374978 -0.374371 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
0.09 -5.69037 8 -0.417644 -0.365823 -0.375783 -0.374215 -0.37452 -0.374371 -0.374979 -0.375705 -0.374979 -0.374371 -0.37452 -0.374215 -0.375783 -0.365823 -0.417644 
