time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -10.4395 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335717 -0.336281 -0.336881 -0.336281 -0.335717 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -10.4411 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335709 -0.336672 -0.337648 -0.336672 -0.335709 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -10.4484 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.33574 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335738 -0.335731 -0.335772 -0.338727 -0.340794 -0.338727 -0.335772 -0.335731 -0.335738 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.335739 -0.33574 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -10.461 5 -0.35204 -0.334062 -0.335845 -0.33573 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335732 -0.335739 -0.336772 -0.342325 -0.344118 -0.342325 -0.336772 -0.335739 -0.335732 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33574 -0.33573 -0.335845 -0.334062 -0.352039 
0.4 -10.475 5 -0.35204 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.335739 -0.335735 -0.335719 -0.336376 -0.339273 -0.344862 -0.346883 -0.344862 -0.339273 -0.336376 -0.335719 -0.335735 -0.335739 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.5 -10.4894 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.33574 -0.335737 -0.335719 -0.336073 -0.338577 -0.341199 -0.346308 -0.349451 -0.346308 -0.341199 -0.338577 -0.336073 -0.335719 -0.335737 -0.33574 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.6 -10.5039 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.33574 -0.335738 -0.335723 -0.335885 -0.337889 -0.340874 -0.341775 -0.347479 -0.351936 -0.347479 -0.341775 -0.340874 -0.337889 -0.335885 -0.335723 -0.335738 -0.33574 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.7 -10.5185 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.33574 -0.335739 -0.335728 -0.335781 -0.337287 -0.340444 -0.341614 -0.341991 -0.348595 -0.354352 -0.348595 -0.341991 -0.341614 -0.340444 -0.337287 -0.335781 -0.335728 -0.335739 -0.33574 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.8 -10.533 5 -0.352041 -0.334062 -0.335846 -0.33573 -0.335741 -0.33574 -0.335739 -0.335732 -0.335734 -0.336774 -0.339908 -0.341482 -0.341769 -0.342177 -0.349707 -0.356682 -0.349707 -0.342177 -0.341769 -0.341482 -0.339908 -0.336774 -0.335734 -0.335732 -0.335739 -0.33574 -0.335741 -0.33573 -0.335846 -0.334062 -0.35204 
0.9 -10.5475 6 -0.35204 -0.334061 -0.335845 -0.33573 -0.33574 -0.335739 -0.335735 -0.335719 -0.336366 -0.339256 -0.341343 -0.341683 -0.341804 -0.342411 -0.350827 -0.358905 -0.350828 -0.342411 -0.341804 -0.341683 -0.341343 -0.339256 -0.336366 -0.335719 -0.335735 -0.335739 -0.33574 -0.33573 -0.335845 -0.334062 -0.35204 
