time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336234 -0.336895 -0.336234 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335665 -0.336235 -0.336898 -0.336235 -0.335665 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.03 -5.06755 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335665 -0.336239 -0.336906 -0.336239 -0.335665 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.04 -5.06757 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335664 -0.336246 -0.336922 -0.336246 -0.335664 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.05 -5.06762 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335662 -0.336259 -0.336951 -0.336259 -0.335662 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06771 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335659 -0.336281 -0.336997 -0.336281 -0.335659 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06783 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335654 -0.336314 -0.337065 -0.336314 -0.335654 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.068 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.335743 -0.335646 -0.336361 -0.337159 -0.336361 -0.335646 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06823 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335743 -0.335635 -0.336426 -0.33728 -0.336426 -0.335635 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
