time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.21908 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405693 -0.406513 -0.406951 -0.406513 -0.405693 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.01 -6.21908 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405693 -0.406513 -0.406951 -0.406513 -0.405693 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.02 -6.21908 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405693 -0.406513 -0.406951 -0.406513 -0.405693 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.03 -6.21908 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405693 -0.406513 -0.406951 -0.406513 -0.405693 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.04 -6.21908 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405693 -0.406513 -0.406951 -0.406513 -0.405693 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.05 -6.21908 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405692 -0.406513 -0.406952 -0.406513 -0.405692 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.06 -6.21908 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405692 -0.406513 -0.406952 -0.406513 -0.405692 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.07 -6.21908 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405692 -0.406514 -0.406953 -0.406514 -0.405692 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.08 -6.21909 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405692 -0.406514 -0.406954 -0.406514 -0.405692 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.09 -6.21909 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405692 -0.406515 -0.406955 -0.406515 -0.405692 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.1 -6.21909 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405692 -0.406515 -0.406956 -0.406515 -0.405692 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.11 -6.21909 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405692 -0.406516 -0.406958 -0.406516 -0.405692 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.12 -6.2191 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405691 -0.406517 -0.40696 -0.406517 -0.405691 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.13 -6.2191 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405691 -0.406518 -0.406963 -0.406518 -0.405691 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.14 -6.21911 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.405691 -0.406519 -0.406966 -0.406519 -0.405691 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.15 -6.21911 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.40569 -0.40652 -0.40697 -0.40652 -0.40569 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.16 -6.21912 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406929 -0.40569 -0.406522 -0.406974 -0.406522 -0.40569 -0.406929 -0.403248 -0.414349 -0.377378 -0.491956 
0.17 -6.21912 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405689 -0.406524 -0.406979 -0.406524 -0.405689 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.18 -6.21913 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405688 -0.406526 -0.406984 -0.406526 -0.405688 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.19 -6.21914 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405688 -0.406529 -0.406991 -0.406529 -0.405688 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.2 -6.21915 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405687 -0.406531 -0.406998 -0.406531 -0.405687 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.21 -6.21916 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405686 -0.406534 -0.407005 -0.406534 -0.405686 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.22 -6.21918 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405685 -0.406538 -0.407014 -0.406538 -0.405685 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.23 -6.21919 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405684 -0.406542 -0.407024 -0.406542 -0.405684 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.24 -6.21921 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405682 -0.406546 -0.407034 -0.406546 -0.405682 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.25 -6.21923 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406928 -0.405681 -0.40655 -0.407046 -0.40655 -0.405681 -0.406928 -0.403248 -0.414349 -0.377378 -0.491956 
0.26 -6.21924 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406927 -0.405679 -0.406555 -0.407059 -0.406555 -0.405679 -0.406927 -0.403248 -0.414349 -0.377378 -0.491956 
0.27 -6.21927 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406927 -0.405678 -0.406561 -0.407073 -0.406561 -0.405678 -0.406927 -0.403248 -0.414349 -0.377378 -0.491956 
0.28 -6.21929 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406927 -0.405676 -0.406567 -0.407089 -0.406567 -0.405676 -0.406927 -0.403248 -0.414349 -0.377378 -0.491956 
0.29 -6.21931 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406927 -0.405674 -0.406574 -0.407105 -0.406574 -0.405674 -0.406927 -0.403248 -0.414349 -0.377378 -0.491956 
0.3 -6.21934 10 -0.491956 -0.377378 -0.414349 -0.403248 -0.406926 -0.405671 -0.406581 -0.407123 -0.406581 -0.405671 -0.406926 -0.403248 -0.414349 -0.377378 -0.491956 
0.31 -6.21937 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406926 -0.405669 -0.406589 -0.407143 -0.406589 -0.405669 -0.406926 -0.403247 -0.414349 -0.377378 -0.491956 
0.32 -6.2194 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406926 -0.405666 -0.406597 -0.407165 -0.406597 -0.405666 -0.406926 -0.403247 -0.414349 -0.377378 -0.491956 
0.33 -6.21944 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406926 -0.405663 -0.406606 -0.407188 -0.406606 -0.405663 -0.406926 -0.403247 -0.414349 -0.377378 -0.491956 
0.34 -6.21948 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406925 -0.40566 -0.406616 -0.407212 -0.406616 -0.40566 -0.406925 -0.403247 -0.414349 -0.377378 -0.491956 
0.35 -6.21952 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406925 -0.405657 -0.406627 -0.407239 -0.406627 -0.405657 -0.406925 -0.403247 -0.414349 -0.377377 -0.491956 
0.36 -6.21956 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406925 -0.405653 -0.406638 -0.407267 -0.406638 -0.405653 -0.406924 -0.403247 -0.414349 -0.377377 -0.491956 
0.37 -6.21961 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406924 -0.405649 -0.40665 -0.407298 -0.40665 -0.405649 -0.406924 -0.403247 -0.414349 -0.377377 -0.491956 
0.38 -6.21965 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406924 -0.405645 -0.406663 -0.407331 -0.406663 -0.405645 -0.406924 -0.403247 -0.414349 -0.377377 -0.491956 
0.39 -6.21971 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406923 -0.405641 -0.406677 -0.407366 -0.406677 -0.405641 -0.406923 -0.403247 -0.414349 -0.377377 -0.491957 
0.4 -6.21976 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406923 -0.405636 -0.406692 -0.407403 -0.406692 -0.405636 -0.406923 -0.403247 -0.414349 -0.377377 -0.491957 
0.41 -6.21982 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406922 -0.405631 -0.406707 -0.407443 -0.406707 -0.405631 -0.406922 -0.403247 -0.414349 -0.377377 -0.491957 
0.42 -6.21989 10 -0.491956 -0.377378 -0.414349 -0.403247 -0.406921 -0.405626 -0.406724 -0.407485 -0.406724 -0.405626 -0.406921 -0.403247 -0.414349 -0.377377 -0.491957 
