time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6821 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.37447 -0.374479 -0.374442 -0.375026 -0.375669 -0.375026 -0.374442 -0.374479 -0.37447 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6822 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.37447 -0.374479 -0.374441 -0.375045 -0.375709 -0.375045 -0.374441 -0.374479 -0.37447 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6825 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.37447 -0.374479 -0.374437 -0.375131 -0.375886 -0.375131 -0.374437 -0.374479 -0.37447 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6834 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374469 -0.374477 -0.374428 -0.37535 -0.376334 -0.37535 -0.374428 -0.374477 -0.374469 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6851 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374469 -0.374474 -0.37441 -0.375789 -0.377223 -0.375789 -0.37441 -0.374474 -0.374469 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6881 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374471 -0.374467 -0.374469 -0.374382 -0.376555 -0.378745 -0.376555 -0.374382 -0.374469 -0.374467 -0.374471 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.6928 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374471 -0.374465 -0.374462 -0.374347 -0.377761 -0.381078 -0.377761 -0.374347 -0.374462 -0.374465 -0.374471 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.6994 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374471 -0.374462 -0.374452 -0.37432 -0.3795 -0.384324 -0.3795 -0.37432 -0.374452 -0.374462 -0.374471 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7081 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.37447 -0.374455 -0.374439 -0.37434 -0.381813 -0.388442 -0.381813 -0.37434 -0.374439 -0.374455 -0.37447 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7189 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374468 -0.374445 -0.374427 -0.374479 -0.384656 -0.393249 -0.384656 -0.374479 -0.374427 -0.374445 -0.374468 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7312 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374466 -0.37443 -0.374424 -0.374838 -0.387894 -0.398483 -0.387894 -0.374839 -0.374424 -0.37443 -0.374466 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7449 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.37447 -0.374461 -0.374408 -0.374451 -0.375535 -0.391327 -0.403894 -0.391327 -0.375535 -0.374451 -0.374408 -0.374461 -0.37447 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7595 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374469 -0.374455 -0.374378 -0.374554 -0.376654 -0.394731 -0.409294 -0.394731 -0.376655 -0.374554 -0.374378 -0.374455 -0.374469 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.3 -11.7747 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374467 -0.374445 -0.374341 -0.374807 -0.37822 -0.397922 -0.414555 -0.397922 -0.37822 -0.374807 -0.374341 -0.374445 -0.374467 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.4 -11.7903 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.37447 -0.374464 -0.374431 -0.374306 -0.375311 -0.380167 -0.4008 -0.419584 -0.4008 -0.380167 -0.375311 -0.374306 -0.374431 -0.374464 -0.37447 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.5 -11.8061 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.37447 -0.374459 -0.37441 -0.374294 -0.376169 -0.382359 -0.403356 -0.42431 -0.403356 -0.382359 -0.376169 -0.374294 -0.37441 -0.374459 -0.37447 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.6 -11.8222 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374468 -0.374451 -0.374383 -0.374355 -0.377443 -0.384625 -0.405643 -0.428676 -0.405643 -0.384625 -0.377443 -0.374355 -0.374383 -0.374451 -0.374468 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.7 -11.8384 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.37447 -0.374466 -0.37444 -0.374351 -0.374565 -0.379121 -0.386819 -0.407731 -0.432636 -0.407731 -0.386819 -0.379121 -0.374565 -0.374351 -0.37444 -0.374466 -0.37447 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.8 -11.8547 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.37447 -0.374463 -0.374423 -0.374325 -0.375028 -0.381102 -0.388867 -0.409687 -0.436153 -0.409687 -0.388867 -0.381102 -0.375028 -0.374325 -0.374423 -0.374463 -0.37447 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.9 -11.8711 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374472 -0.374469 -0.374458 -0.3744 -0.374329 -0.375841 -0.383216 -0.390774 -0.411561 -0.439198 -0.411561 -0.390774 -0.383216 -0.375841 -0.374329 -0.3744 -0.374458 -0.374469 -0.374472 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2 -11.8876 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374472 -0.374468 -0.374451 -0.374369 -0.374417 -0.377057 -0.38527 -0.392593 -0.413388 -0.441749 -0.413388 -0.392593 -0.38527 -0.377057 -0.374417 -0.374369 -0.374451 -0.374468 -0.374472 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.1 -11.9041 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374472 -0.374466 -0.374439 -0.374333 -0.374671 -0.378651 -0.387109 -0.394393 -0.415188 -0.443798 -0.415188 -0.394393 -0.387109 -0.378651 -0.374671 -0.374333 -0.374439 -0.374466 -0.374472 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.2 -11.9207 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374471 -0.374462 -0.374422 -0.374305 -0.375194 -0.380508 -0.388664 -0.396235 -0.416966 -0.445342 -0.416966 -0.396235 -0.388664 -0.380508 -0.375194 -0.374305 -0.374422 -0.374462 -0.374471 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.3 -11.9373 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374471 -0.374457 -0.374397 -0.374313 -0.376079 -0.382449 -0.389947 -0.398163 -0.41872 -0.446392 -0.41872 -0.398163 -0.389947 -0.382449 -0.376079 -0.374313 -0.374397 -0.374457 -0.374471 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.4 -11.9539 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374463 -0.374469 -0.374448 -0.374366 -0.374413 -0.377366 -0.384283 -0.391025 -0.400203 -0.420439 -0.446969 -0.420439 -0.400203 -0.391025 -0.384283 -0.377366 -0.374413 -0.374366 -0.374448 -0.374469 -0.374463 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.5 -11.9705 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374463 -0.374467 -0.374436 -0.374331 -0.374693 -0.379012 -0.385865 -0.391979 -0.402367 -0.422107 -0.447103 -0.422107 -0.402367 -0.391979 -0.385865 -0.379012 -0.374693 -0.374331 -0.374436 -0.374467 -0.374463 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.6 -11.9871 9 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374463 -0.374463 -0.374417 -0.374307 -0.375256 -0.380889 -0.387135 -0.392886 -0.404651 -0.423706 -0.446834 -0.423706 -0.404651 -0.392886 -0.387135 -0.380889 -0.375256 -0.374307 -0.374417 -0.374463 -0.374463 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.7 -12.0038 10 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374462 -0.374457 -0.374392 -0.374326 -0.376188 -0.382806 -0.388117 -0.393809 -0.40704 -0.425216 -0.446207 -0.425216 -0.40704 -0.393809 -0.388117 -0.382806 -0.376189 -0.374326 -0.374392 -0.374457 -0.374462 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.8 -12.0205 10 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.37446 -0.374448 -0.374359 -0.374449 -0.37752 -0.38457 -0.388877 -0.394798 -0.409512 -0.426618 -0.445274 -0.426618 -0.409512 -0.394798 -0.388877 -0.38457 -0.37752 -0.374449 -0.374359 -0.374448 -0.37446 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
2.9 -12.0371 10 -0.417644 -0.365823 -0.375783 -0.374218 -0.374511 -0.374458 -0.374435 -0.374325 -0.374766 -0.379192 -0.386043 -0.389497 -0.395888 -0.412037 -0.427894 -0.44409 -0.427894 -0.412037 -0.395888 -0.389497 -0.386043 -0.379192 -0.374766 -0.374325 -0.374435 -0.374458 -0.374511 -0.374218 -0.375783 -0.365823 -0.417644 
3 -12.0538 11 -0.417644 -0.365823 -0.375783 -0.374218 -0.374511 -0.374454 -0.374416 -0.374304 -0.375383 -0.381064 -0.387174 -0.390052 -0.397101 -0.414581 -0.429031 -0.44271 -0.429031 -0.414581 -0.397101 -0.390052 -0.387174 -0.381064 -0.375383 -0.374304 -0.374416 -0.374454 -0.374511 -0.374218 -0.375783 -0.365823 -0.417644 
3.1 -12.0705 11 -0.417644 -0.365823 -0.375783 -0.374218 -0.37451 -0.374447 -0.374389 -0.374333 -0.376378 -0.382941 -0.387991 -0.390605 -0.39845 -0.417108 -0.430017 -0.441191 -0.430017 -0.417109 -0.39845 -0.390605 -0.387991 -0.382941 -0.376378 -0.374333 -0.374389 -0.374447 -0.37451 -0.374218 -0.375783 -0.365823 -0.417644 
3.2 -12.0871 12 -0.417644 -0.365823 -0.375783 -0.374217 -0.374508 -0.374438 -0.374356 -0.374478 -0.377768 -0.384632 -0.38856 -0.391205 -0.399937 -0.419582 -0.430846 -0.439588 -0.430846 -0.419583 -0.399937 -0.391205 -0.38856 -0.384632 -0.377768 -0.374478 -0.374356 -0.374438 -0.374508 -0.374217 -0.375783 -0.365823 -0.417644 
3.3 -12.1038 13 -0.417644 -0.365823 -0.375783 -0.374217 -0.374505 -0.374423 -0.374322 -0.374834 -0.379482 -0.386011 -0.38896 -0.391889 -0.401557 -0.421968 -0.431516 -0.437951 -0.431516 -0.421969 -0.401557 -0.39189 -0.38896 -0.386011 -0.379482 -0.374834 -0.374322 -0.374423 -0.374505 -0.374217 -0.375783 -0.365823 -0.417644 
