time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.315019 -0.315548 -0.315019 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.01 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314541 -0.315019 -0.315549 -0.315019 -0.314541 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.02 -4.73601 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.31502 -0.315551 -0.31502 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.03 -4.73602 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.315022 -0.315556 -0.315022 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.04 -4.73603 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.31454 -0.315027 -0.315566 -0.315027 -0.31454 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.05 -4.73606 4 -0.322883 -0.314024 -0.314599 -0.314579 -0.314581 -0.314539 -0.315034 -0.315582 -0.315034 -0.314539 -0.314581 -0.314579 -0.314599 -0.314024 -0.322884 
0.06 -4.73611 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.314581 -0.314538 -0.315046 -0.315607 -0.315046 -0.314538 -0.314581 -0.314578 -0.314599 -0.314024 -0.322884 
0.07 -4.73617 4 -0.322883 -0.314024 -0.314599 -0.314578 -0.31458 -0.314536 -0.315063 -0.315643 -0.315063 -0.314536 -0.31458 -0.314578 -0.314599 -0.314024 -0.322883 
0.08 -4.73626 4 -0.322883 -0.314024 -0.314598 -0.314578 -0.31458 -0.314534 -0.315086 -0.315693 -0.315086 -0.314534 -0.31458 -0.314578 -0.314598 -0.314024 -0.322883 
0.09 -4.73638 4 -0.322882 -0.314023 -0.314598 -0.314578 -0.31458 -0.314531 -0.315118 -0.31576 -0.315118 -0.314531 -0.31458 -0.314578 -0.314598 -0.314023 -0.322883 
0.1 -4.73654 4 -0.322882 -0.314023 -0.314598 -0.314577 -0.314579 -0.314527 -0.31516 -0.315847 -0.31516 -0.314527 -0.314579 -0.314577 -0.314598 -0.314023 -0.322883 
0.11 -4.73675 4 -0.322881 -0.314023 -0.314597 -0.314577 -0.314579 -0.314522 -0.315214 -0.315958 -0.315214 -0.314522 -0.314579 -0.314577 -0.314597 -0.314023 -0.322883 
0.12 -4.737 4 -0.322881 -0.314022 -0.314597 -0.314577 -0.314579 -0.314515 -0.315282 -0.316097 -0.315282 -0.314515 -0.314579 -0.314577 -0.314597 -0.314022 -0.322882 
0.13 -4.73732 4 -0.32288 -0.314022 -0.314597 -0.314576 -0.314578 -0.314507 -0.315367 -0.316266 -0.315367 -0.314507 -0.314578 -0.314576 -0.314597 -0.314022 -0.322882 
0.14 -4.73771 4 -0.32288 -0.314022 -0.314596 -0.314576 -0.314578 -0.314497 -0.31547 -0.316469 -0.31547 -0.314497 -0.314578 -0.314576 -0.314596 -0.314022 -0.322882 
0.15 -4.73817 4 -0.322879 -0.314021 -0.314596 -0.314575 -0.314577 -0.314485 -0.315595 -0.316708 -0.315595 -0.314485 -0.314577 -0.314575 -0.314596 -0.314021 -0.322881 
0.16 -4.73871 4 -0.322879 -0.314021 -0.314595 -0.314575 -0.314577 -0.31447 -0.315743 -0.316986 -0.315743 -0.31447 -0.314577 -0.314575 -0.314595 -0.314021 -0.322881 
0.17 -4.73933 4 -0.322878 -0.31402 -0.314595 -0.314575 -0.314576 -0.314452 -0.315918 -0.317304 -0.315917 -0.314452 -0.314576 -0.314575 -0.314595 -0.31402 -0.322881 
0.18 -4.74005 4 -0.322878 -0.31402 -0.314594 -0.314574 -0.314576 -0.314431 -0.31612 -0.317659 -0.316119 -0.314431 -0.314576 -0.314574 -0.314594 -0.31402 -0.32288 
0.19 -4.74085 4 -0.322877 -0.314019 -0.314594 -0.314574 -0.314575 -0.314406 -0.316352 -0.318052 -0.316351 -0.314407 -0.314575 -0.314574 -0.314594 -0.314019 -0.32288 
0.2 -4.74174 4 -0.322876 -0.314019 -0.314593 -0.314573 -0.314574 -0.314378 -0.316615 -0.318478 -0.316614 -0.314378 -0.314574 -0.314573 -0.314593 -0.314019 -0.32288 
0.21 -4.74271 4 -0.322876 -0.314018 -0.314593 -0.314573 -0.314574 -0.314344 -0.31691 -0.318933 -0.316909 -0.314345 -0.314574 -0.314573 -0.314593 -0.314018 -0.322879 
0.22 -4.74377 4 -0.322875 -0.314018 -0.314592 -0.314572 -0.314573 -0.314307 -0.317238 -0.319413 -0.317237 -0.314307 -0.314573 -0.314572 -0.314592 -0.314018 -0.322879 
0.23 -4.74489 4 -0.322874 -0.314018 -0.314592 -0.314572 -0.314572 -0.314264 -0.317599 -0.31991 -0.317598 -0.314264 -0.314572 -0.314572 -0.314592 -0.314017 -0.322879 
0.24 -4.74609 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314571 -0.314215 -0.317995 -0.320421 -0.317993 -0.314216 -0.314571 -0.314571 -0.314591 -0.314017 -0.322878 
0.25 -4.74736 4 -0.322873 -0.314017 -0.314591 -0.314571 -0.314571 -0.314162 -0.318424 -0.32094 -0.318422 -0.314162 -0.314571 -0.314571 -0.314591 -0.314016 -0.322878 
0.26 -4.74868 4 -0.322872 -0.314016 -0.31459 -0.31457 -0.31457 -0.314103 -0.318887 -0.321462 -0.318885 -0.314104 -0.31457 -0.31457 -0.31459 -0.314016 -0.322877 
0.27 -4.75006 4 -0.322871 -0.314016 -0.31459 -0.31457 -0.314568 -0.31404 -0.319384 -0.321983 -0.319382 -0.31404 -0.314568 -0.31457 -0.31459 -0.314015 -0.322877 
0.28 -4.7515 4 -0.322871 -0.314015 -0.31459 -0.314569 -0.314567 -0.313971 -0.319913 -0.322502 -0.319911 -0.313971 -0.314567 -0.314569 -0.31459 -0.314015 -0.322877 
0.29 -4.75298 4 -0.32287 -0.314015 -0.314589 -0.314569 -0.314566 -0.313897 -0.320476 -0.323015 -0.320474 -0.313898 -0.314566 -0.314569 -0.314589 -0.314014 -0.322876 
0.3 -4.75452 4 -0.32287 -0.314014 -0.314589 -0.314568 -0.314564 -0.31382 -0.321071 -0.323524 -0.321068 -0.31382 -0.314564 -0.314568 -0.314589 -0.314014 -0.322876 
0.31 -4.75611 4 -0.322869 -0.314014 -0.314588 -0.314568 -0.314562 -0.31374 -0.321697 -0.324028 -0.321694 -0.31374 -0.314562 -0.314568 -0.314588 -0.314013 -0.322876 
0.32 -4.75775 4 -0.322868 -0.314014 -0.314588 -0.314567 -0.31456 -0.313657 -0.322353 -0.324528 -0.32235 -0.313657 -0.31456 -0.314567 -0.314588 -0.314013 -0.322875 
0.33 -4.75943 4 -0.322868 -0.314013 -0.314588 -0.314567 -0.314557 -0.313572 -0.323037 -0.325025 -0.323034 -0.313573 -0.314557 -0.314567 -0.314588 -0.314013 -0.322875 
0.34 -4.76117 4 -0.322867 -0.314013 -0.314587 -0.314567 -0.314554 -0.313488 -0.323748 -0.325521 -0.323744 -0.313489 -0.314554 -0.314567 -0.314587 -0.314012 -0.322875 
0.35 -4.76296 4 -0.322867 -0.314013 -0.314587 -0.314566 -0.31455 -0.313406 -0.324482 -0.326018 -0.324478 -0.313406 -0.31455 -0.314566 -0.314587 -0.314012 -0.322874 
0.36 -4.7648 4 -0.322866 -0.314013 -0.314587 -0.314566 -0.314545 -0.313326 -0.325237 -0.326517 -0.325233 -0.313327 -0.314545 -0.314566 -0.314587 -0.314012 -0.322874 
0.37 -4.76669 4 -0.322866 -0.314012 -0.314586 -0.314565 -0.31454 -0.313252 -0.326009 -0.327022 -0.326004 -0.313253 -0.31454 -0.314565 -0.314586 -0.314012 -0.322874 
0.38 -4.76862 4 -0.322865 -0.314012 -0.314586 -0.314565 -0.314533 -0.313186 -0.326793 -0.327532 -0.326788 -0.313187 -0.314533 -0.314565 -0.314586 -0.314011 -0.322874 
0.39 -4.77059 4 -0.322865 -0.314012 -0.314586 -0.314565 -0.314525 -0.31313 -0.327585 -0.32805 -0.32758 -0.31313 -0.314525 -0.314565 -0.314586 -0.314011 -0.322873 
0.4 -4.77259 4 -0.322865 -0.314012 -0.314586 -0.314564 -0.314515 -0.313086 -0.328378 -0.328578 -0.328373 -0.313086 -0.314515 -0.314564 -0.314586 -0.314011 -0.322873 
0.41 -4.77463 4 -0.322864 -0.314012 -0.314586 -0.314564 -0.314504 -0.313057 -0.329168 -0.329116 -0.329163 -0.313057 -0.314504 -0.314564 -0.314586 -0.314011 -0.322873 
0.42 -4.77668 4 -0.322864 -0.314012 -0.314586 -0.314564 -0.31449 -0.313046 -0.329948 -0.329664 -0.329942 -0.313046 -0.31449 -0.314564 -0.314586 -0.314011 -0.322873 
0.43 -4.77875 4 -0.322864 -0.314012 -0.314586 -0.314564 -0.314473 -0.313055 -0.33071 -0.330224 -0.330704 -0.313055 -0.314473 -0.314564 -0.314586 -0.314011 -0.322873 
0.44 -4.78083 4 -0.322864 -0.314012 -0.314586 -0.314563 -0.314454 -0.313087 -0.33145 -0.330796 -0.331444 -0.313087 -0.314454 -0.314563 -0.314586 -0.314011 -0.322873 
0.45 -4.7829 4 -0.322863 -0.314012 -0.314586 -0.314563 -0.314431 -0.313144 -0.332159 -0.331379 -0.332153 -0.313144 -0.314431 -0.314563 -0.314586 -0.314011 -0.322873 
0.46 -4.78496 4 -0.322863 -0.314012 -0.314586 -0.314563 -0.314404 -0.313228 -0.332834 -0.331974 -0.332828 -0.313228 -0.314405 -0.314563 -0.314586 -0.314011 -0.322873 
0.47 -4.78699 4 -0.322863 -0.314012 -0.314586 -0.314563 -0.314374 -0.31334 -0.333469 -0.332579 -0.333463 -0.31334 -0.314374 -0.314563 -0.314586 -0.314011 -0.322873 
0.48 -4.78901 4 -0.322863 -0.314012 -0.314586 -0.314562 -0.314339 -0.313482 -0.334061 -0.333195 -0.334054 -0.313482 -0.314339 -0.314562 -0.314586 -0.314011 -0.322873 
0.49 -4.79099 4 -0.322863 -0.314012 -0.314586 -0.314562 -0.3143 -0.313654 -0.334607 -0.33382 -0.3346 -0.313654 -0.3143 -0.314562 -0.314586 -0.314011 -0.322873 
0.5 -4.79294 4 -0.322863 -0.314012 -0.314586 -0.314562 -0.314256 -0.313858 -0.335106 -0.334453 -0.335099 -0.313858 -0.314256 -0.314562 -0.314586 -0.314012 -0.322873 
0.51 -4.79486 4 -0.322863 -0.314013 -0.314586 -0.314561 -0.314207 -0.314094 -0.335558 -0.335094 -0.335551 -0.314093 -0.314207 -0.314561 -0.314586 -0.314012 -0.322873 
0.52 -4.79675 4 -0.322864 -0.314013 -0.314587 -0.314561 -0.314153 -0.314362 -0.335965 -0.335742 -0.335958 -0.314361 -0.314153 -0.314561 -0.314587 -0.314012 -0.322873 
