time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -4.736 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314538 -0.315016 -0.315549 -0.315016 -0.314538 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -4.73825 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314582 -0.314484 -0.315592 -0.316752 -0.315592 -0.314484 -0.314582 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -4.74827 4 -0.322886 -0.314027 -0.314601 -0.314581 -0.314584 -0.314134 -0.318529 -0.321589 -0.318529 -0.314134 -0.314584 -0.314581 -0.314601 -0.314027 -0.322885 
0.3 -4.76344 4 -0.322888 -0.314028 -0.314603 -0.314582 -0.314592 -0.313147 -0.324488 -0.326784 -0.324489 -0.313147 -0.314592 -0.314582 -0.314603 -0.314028 -0.322886 
0.4 -4.78345 4 -0.322889 -0.314029 -0.314604 -0.314582 -0.314611 -0.311426 -0.333385 -0.332401 -0.333386 -0.311426 -0.314611 -0.314582 -0.314604 -0.314029 -0.322887 
0.5 -4.80766 4 -0.322889 -0.314029 -0.314604 -0.314578 -0.314652 -0.3092 -0.343628 -0.340505 -0.343629 -0.309199 -0.314652 -0.314578 -0.314604 -0.314029 -0.322887 
0.6 -4.83259 4 -0.322889 -0.314028 -0.314603 -0.314572 -0.314714 -0.306916 -0.352471 -0.352203 -0.352472 -0.306916 -0.314714 -0.314572 -0.314603 -0.314028 -0.322887 
0.7 -4.85438 4 -0.322887 -0.314026 -0.314601 -0.314563 -0.314754 -0.305404 -0.356985 -0.367939 -0.356986 -0.305403 -0.314754 -0.314563 -0.314601 -0.314026 -0.322886 
0.8 -4.87221 4 -0.322885 -0.314025 -0.3146 -0.314554 -0.314576 -0.306443 -0.355478 -0.387092 -0.35548 -0.306443 -0.314576 -0.314554 -0.3146 -0.314025 -0.322885 
0.9 -4.88797 4 -0.322884 -0.314025 -0.3146 -0.314551 -0.313816 -0.311062 -0.349203 -0.407686 -0.349205 -0.311062 -0.313815 -0.314551 -0.3146 -0.314025 -0.322884 
1 -4.90697 4 -0.322884 -0.314026 -0.3146 -0.314563 -0.312264 -0.319395 -0.34185 -0.427801 -0.341851 -0.319396 -0.312264 -0.314563 -0.3146 -0.314026 -0.322884 
1.1 -4.93088 4 -0.322885 -0.314027 -0.314599 -0.314603 -0.310052 -0.330441 -0.335568 -0.446527 -0.335569 -0.330442 -0.310052 -0.314603 -0.314599 -0.314027 -0.322885 
1.2 -4.95707 4 -0.322887 -0.314029 -0.314596 -0.314672 -0.307545 -0.341918 -0.331173 -0.463432 -0.331173 -0.341919 -0.307545 -0.314672 -0.314596 -0.314029 -0.322886 
1.3 -4.98181 5 -0.322888 -0.31403 -0.314588 -0.314744 -0.305407 -0.351129 -0.328987 -0.478265 -0.328988 -0.351131 -0.305407 -0.314744 -0.314588 -0.31403 -0.322887 
1.4 -5.00292 5 -0.322889 -0.314029 -0.314579 -0.314673 -0.305171 -0.355737 -0.328941 -0.490875 -0.328942 -0.355739 -0.305171 -0.314673 -0.314579 -0.314029 -0.322887 
1.5 -5.02003 6 -0.322889 -0.314028 -0.314571 -0.314115 -0.308287 -0.355034 -0.330514 -0.501155 -0.330514 -0.355035 -0.308287 -0.314115 -0.314571 -0.314028 -0.322887 
1.6 -5.03794 6 -0.322888 -0.314026 -0.314575 -0.312796 -0.314904 -0.352108 -0.333182 -0.508979 -0.333183 -0.352109 -0.314905 -0.312796 -0.314575 -0.314026 -0.322886 
1.7 -5.06045 7 -0.322886 -0.314023 -0.314602 -0.310777 -0.324321 -0.349743 -0.336747 -0.51425 -0.336747 -0.349744 -0.324322 -0.310777 -0.314602 -0.314023 -0.322885 
1.8 -5.08582 8 -0.322885 -0.314019 -0.314659 -0.308383 -0.334385 -0.348963 -0.341147 -0.516941 -0.341147 -0.348964 -0.334386 -0.308383 -0.314659 -0.314019 -0.322884 
1.9 -5.11034 8 -0.322884 -0.314013 -0.314733 -0.306186 -0.342313 -0.350161 -0.34632 -0.517116 -0.34632 -0.350162 -0.342315 -0.306186 -0.314733 -0.314013 -0.322884 
2 -5.13128 8 -0.322885 -0.314006 -0.314718 -0.305452 -0.345566 -0.353369 -0.352176 -0.514929 -0.352176 -0.35337 -0.345567 -0.305452 -0.314718 -0.314006 -0.322885 
2.1 -5.14857 8 -0.322887 -0.314001 -0.314307 -0.307965 -0.34314 -0.358088 -0.358588 -0.510612 -0.358588 -0.358089 -0.343142 -0.307966 -0.314307 -0.314001 -0.322886 
2.2 -5.16559 8 -0.322888 -0.314003 -0.313167 -0.314051 -0.337476 -0.363599 -0.365378 -0.504463 -0.365377 -0.3636 -0.337477 -0.314052 -0.313167 -0.314003 -0.322887 
2.3 -5.1872 8 -0.322888 -0.314024 -0.311266 -0.323413 -0.331752 -0.369505 -0.372337 -0.496823 -0.372336 -0.369506 -0.331753 -0.323414 -0.311266 -0.314024 -0.322886 
2.4 -5.21264 8 -0.322885 -0.314074 -0.308866 -0.334272 -0.327254 -0.37569 -0.379247 -0.488059 -0.379247 -0.37569 -0.327255 -0.334274 -0.308866 -0.314075 -0.322883 
2.5 -5.23843 8 -0.322878 -0.314148 -0.306453 -0.344013 -0.324452 -0.3821 -0.385901 -0.478542 -0.385901 -0.382101 -0.324453 -0.344014 -0.306452 -0.314148 -0.322876 
2.6 -5.2613 8 -0.322867 -0.314177 -0.305034 -0.349977 -0.323458 -0.3887 -0.392113 -0.46864 -0.392113 -0.388701 -0.323458 -0.349979 -0.305034 -0.314178 -0.322866 
2.7 -5.28025 9 -0.322857 -0.313908 -0.306493 -0.350409 -0.323938 -0.395442 -0.39773 -0.458696 -0.397729 -0.395443 -0.323939 -0.35041 -0.306493 -0.313908 -0.322856 
2.8 -5.2969 10 -0.322854 -0.312983 -0.311412 -0.346519 -0.3253 -0.402235 -0.402634 -0.449018 -0.402634 -0.402236 -0.325301 -0.34652 -0.311413 -0.312983 -0.322853 
2.9 -5.31716 10 -0.322869 -0.311282 -0.319714 -0.341889 -0.327196 -0.408942 -0.406752 -0.439874 -0.406752 -0.408943 -0.327196 -0.34189 -0.319715 -0.311282 -0.322869 
3 -5.34172 11 -0.322914 -0.309009 -0.329929 -0.338238 -0.329578 -0.415403 -0.410049 -0.431479 -0.410049 -0.415404 -0.329579 -0.338239 -0.32993 -0.309009 -0.322913 
3.1 -5.36746 11 -0.32299 -0.306591 -0.339515 -0.336165 -0.332482 -0.42146 -0.412529 -0.423996 -0.412529 -0.421461 -0.332483 -0.336166 -0.339517 -0.306591 -0.322989 
3.2 -5.39079 12 -0.323054 -0.304843 -0.345712 -0.335872 -0.335952 -0.426962 -0.414231 -0.417536 -0.414231 -0.426962 -0.335953 -0.335873 -0.345713 -0.304844 -0.323052 
3.3 -5.41034 13 -0.322905 -0.305545 -0.346486 -0.337133 -0.34002 -0.431778 -0.415224 -0.412155 -0.415224 -0.431779 -0.34002 -0.337134 -0.346488 -0.305545 -0.322903 
3.4 -5.42681 13 -0.322176 -0.30971 -0.34219 -0.339316 -0.344676 -0.435803 -0.415599 -0.407866 -0.415599 -0.435804 -0.344676 -0.339317 -0.342192 -0.30971 -0.322174 
3.5 -5.44588 14 -0.320651 -0.317423 -0.336357 -0.341905 -0.349856 -0.43896 -0.415464 -0.40464 -0.415464 -0.438961 -0.349857 -0.341906 -0.336358 -0.317424 -0.32065 
3.6 -5.4696 15 -0.31846 -0.327631 -0.331147 -0.344757 -0.355462 -0.4412 -0.414932 -0.402417 -0.414932 -0.4412 -0.355463 -0.344758 -0.331148 -0.327633 -0.318459 
3.7 -5.49541 15 -0.315968 -0.338 -0.327308 -0.347873 -0.361373 -0.442506 -0.414121 -0.401113 -0.414121 -0.442506 -0.361374 -0.347874 -0.327309 -0.338001 -0.315967 
3.8 -5.51964 16 -0.313844 -0.34578 -0.325102 -0.351293 -0.367459 -0.442892 -0.413138 -0.400625 -0.413138 -0.442892 -0.367459 -0.351294 -0.325102 -0.345782 -0.313844 
3.9 -5.54048 16 -0.313641 -0.34863 -0.324416 -0.355062 -0.373585 -0.442401 -0.412083 -0.400844 -0.412083 -0.442402 -0.373585 -0.355063 -0.324416 -0.348632 -0.313641 
4 -5.55828 17 -0.316722 -0.34592 -0.324699 -0.359204 -0.379619 -0.441106 -0.411038 -0.401657 -0.411038 -0.441106 -0.379619 -0.359206 -0.324699 -0.345922 -0.316722 
4.1 -5.57821 17 -0.323219 -0.340703 -0.325409 -0.363693 -0.385437 -0.4391 -0.410068 -0.402953 -0.410069 -0.4391 -0.385437 -0.363695 -0.325409 -0.340704 -0.323219 
4.2 -5.60458 18 -0.33283 -0.335672 -0.32637 -0.368462 -0.390922 -0.436496 -0.409222 -0.40463 -0.409223 -0.436497 -0.390922 -0.368464 -0.32637 -0.335673 -0.33283 
