time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335666 -0.336234 -0.336896 -0.336234 -0.335666 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.03 -5.06753 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335665 -0.336235 -0.336899 -0.336235 -0.335665 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.04 -5.06754 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335665 -0.336238 -0.336905 -0.336238 -0.335665 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.05 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335664 -0.336243 -0.336916 -0.336243 -0.335664 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06759 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335663 -0.33625 -0.336932 -0.33625 -0.335663 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06763 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335743 -0.335662 -0.33626 -0.336955 -0.33626 -0.335662 -0.335743 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.06768 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.335743 -0.33566 -0.336275 -0.336987 -0.336275 -0.33566 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06776 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335743 -0.335657 -0.336294 -0.33703 -0.336294 -0.335657 -0.335743 -0.335728 -0.335844 -0.33406 -0.352039 
