time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -9.77098 4 -0.322884 -0.314025 -0.314599 -0.314579 -0.314581 -0.314581 -0.314582 -0.314585 -0.314589 -0.314598 -0.314616 -0.314654 -0.314731 -0.314886 -0.315247 -0.315506 -0.315247 -0.314886 -0.314731 -0.314654 -0.314616 -0.314598 -0.314589 -0.314585 -0.314582 -0.314581 -0.314581 -0.314579 -0.314599 -0.314025 -0.322884 
0.1 -9.77153 4 -0.322885 -0.314025 -0.3146 -0.31458 -0.314581 -0.314582 -0.314583 -0.314586 -0.314591 -0.314601 -0.314623 -0.314666 -0.314755 -0.314935 -0.31535 -0.315646 -0.31535 -0.314935 -0.314755 -0.314666 -0.314623 -0.314601 -0.314591 -0.314586 -0.314583 -0.314582 -0.314581 -0.31458 -0.3146 -0.314025 -0.322884 
0.2 -9.77377 4 -0.322886 -0.314027 -0.314602 -0.314582 -0.314583 -0.314584 -0.314586 -0.31459 -0.314598 -0.314615 -0.314648 -0.314716 -0.314856 -0.315135 -0.315768 -0.316217 -0.315768 -0.315135 -0.314856 -0.314716 -0.314648 -0.314615 -0.314598 -0.31459 -0.314586 -0.314584 -0.314583 -0.314582 -0.314602 -0.314027 -0.322885 
0.3 -9.77878 4 -0.322888 -0.314028 -0.314603 -0.314583 -0.314586 -0.314587 -0.314591 -0.314598 -0.314613 -0.314643 -0.314705 -0.314831 -0.315084 -0.31559 -0.316711 -0.317495 -0.316711 -0.31559 -0.315084 -0.314831 -0.314705 -0.314643 -0.314613 -0.314598 -0.314591 -0.314587 -0.314586 -0.314583 -0.314603 -0.314029 -0.322886 
0.4 -9.78755 4 -0.322889 -0.31403 -0.314605 -0.314585 -0.314588 -0.314591 -0.314598 -0.314611 -0.314638 -0.314694 -0.314807 -0.315036 -0.315495 -0.316399 -0.318357 -0.319714 -0.318358 -0.316399 -0.315495 -0.315036 -0.314807 -0.314694 -0.314638 -0.314611 -0.314598 -0.314591 -0.314588 -0.314585 -0.314605 -0.31403 -0.322887 
0.5 -9.80112 4 -0.32289 -0.31403 -0.314605 -0.314586 -0.31459 -0.314596 -0.314607 -0.31463 -0.314678 -0.314774 -0.31497 -0.315366 -0.316153 -0.317673 -0.320876 -0.323076 -0.320876 -0.317673 -0.316153 -0.315366 -0.31497 -0.314774 -0.314678 -0.31463 -0.314607 -0.314596 -0.31459 -0.314586 -0.314605 -0.31403 -0.322888 
0.6 -9.82076 4 -0.322889 -0.314029 -0.314605 -0.314587 -0.314592 -0.314602 -0.314621 -0.31466 -0.314739 -0.3149 -0.315225 -0.315877 -0.317158 -0.319566 -0.324448 -0.327769 -0.324448 -0.319566 -0.317158 -0.315877 -0.315225 -0.3149 -0.314739 -0.31466 -0.314621 -0.314602 -0.314592 -0.314587 -0.314605 -0.314029 -0.322887 
0.7 -9.84814 4 -0.322888 -0.314028 -0.314604 -0.314588 -0.314597 -0.314612 -0.314643 -0.314706 -0.314836 -0.315098 -0.315625 -0.316669 -0.318674 -0.322296 -0.329248 -0.333914 -0.329249 -0.322297 -0.318674 -0.316669 -0.315625 -0.315098 -0.314836 -0.314706 -0.314643 -0.314612 -0.314597 -0.314588 -0.314604 -0.314028 -0.322887 
0.8 -9.88494 4 -0.322887 -0.314028 -0.314605 -0.314591 -0.314605 -0.314629 -0.31468 -0.314783 -0.314993 -0.315416 -0.316259 -0.317896 -0.320935 -0.326111 -0.33534 -0.341422 -0.33534 -0.326111 -0.320935 -0.317896 -0.316259 -0.315416 -0.314993 -0.314783 -0.31468 -0.314629 -0.314605 -0.314591 -0.314605 -0.314028 -0.322886 
0.9 -9.93233 4 -0.322887 -0.314029 -0.314609 -0.314598 -0.314619 -0.31466 -0.314743 -0.314911 -0.315252 -0.315932 -0.317267 -0.319783 -0.324219 -0.331177 -0.342534 -0.349887 -0.342534 -0.331177 -0.324219 -0.319784 -0.317267 -0.315932 -0.315252 -0.314911 -0.314743 -0.31466 -0.314619 -0.314598 -0.314609 -0.314029 -0.322887 
1 -9.99042 4 -0.322888 -0.314033 -0.314616 -0.314611 -0.314645 -0.314712 -0.314848 -0.315123 -0.315675 -0.316764 -0.318848 -0.322602 -0.328751 -0.337434 -0.350339 -0.358643 -0.350339 -0.337434 -0.328751 -0.322602 -0.318848 -0.316764 -0.315675 -0.315123 -0.314848 -0.314712 -0.314645 -0.314611 -0.314616 -0.314033 -0.322888 
1.1 -10.0583 4 -0.322892 -0.31404 -0.314627 -0.314633 -0.314688 -0.314798 -0.315021 -0.315469 -0.31636 -0.318082 -0.321251 -0.326604 -0.33457 -0.344505 -0.358086 -0.366997 -0.358086 -0.344505 -0.33457 -0.326605 -0.321251 -0.318082 -0.31636 -0.315469 -0.315021 -0.314798 -0.314688 -0.314633 -0.314627 -0.31404 -0.322892 
1.2 -10.1341 4 -0.322899 -0.314049 -0.314645 -0.314668 -0.314758 -0.314939 -0.315303 -0.31603 -0.317451 -0.320111 -0.324741 -0.331913 -0.341412 -0.351766 -0.36516 -0.374449 -0.36516 -0.351766 -0.341413 -0.331913 -0.324741 -0.320111 -0.317451 -0.31603 -0.315303 -0.314939 -0.314758 -0.314668 -0.314645 -0.314049 -0.322898 
1.3 -10.2162 4 -0.322908 -0.314063 -0.314673 -0.314725 -0.314872 -0.315167 -0.31576 -0.316927 -0.319147 -0.323113 -0.329503 -0.338389 -0.348719 -0.358557 -0.371178 -0.380774 -0.371179 -0.358557 -0.34872 -0.338389 -0.329504 -0.323113 -0.319148 -0.316927 -0.31576 -0.315167 -0.314872 -0.314725 -0.314673 -0.314063 -0.322906 
1.4 -10.3026 5 -0.322922 -0.314084 -0.314717 -0.314815 -0.315056 -0.315538 -0.316494 -0.318335 -0.321699 -0.327318 -0.335523 -0.345583 -0.355801 -0.3644 -0.376035 -0.385977 -0.376035 -0.3644 -0.355802 -0.345583 -0.335523 -0.327318 -0.321699 -0.318335 -0.316494 -0.315538 -0.315056 -0.314815 -0.314717 -0.314084 -0.322919 
1.5 -10.392 5 -0.322942 -0.314118 -0.31479 -0.314963 -0.315356 -0.316136 -0.317655 -0.320485 -0.325363 -0.332815 -0.342482 -0.352834 -0.362071 -0.369093 -0.379827 -0.39019 -0.379827 -0.369093 -0.362071 -0.352834 -0.342482 -0.332816 -0.325363 -0.320485 -0.317655 -0.316136 -0.315356 -0.314963 -0.31479 -0.314118 -0.32294 
1.6 -10.4834 6 -0.322976 -0.314175 -0.314909 -0.315206 -0.315842 -0.317091 -0.319453 -0.32364 -0.330306 -0.339425 -0.34979 -0.359485 -0.367198 -0.372676 -0.382753 -0.393589 -0.382753 -0.372676 -0.367198 -0.359485 -0.349791 -0.339426 -0.330306 -0.32364 -0.319454 -0.317091 -0.315842 -0.315206 -0.314909 -0.314175 -0.322974 
1.7 -10.5761 6 -0.323031 -0.31427 -0.315106 -0.315602 -0.316625 -0.318586 -0.322145 -0.328024 -0.336478 -0.346663 -0.356763 -0.365086 -0.371121 -0.37533 -0.385033 -0.396343 -0.385033 -0.37533 -0.371122 -0.365086 -0.356764 -0.346663 -0.336478 -0.328024 -0.322145 -0.318587 -0.316625 -0.315602 -0.315106 -0.314271 -0.32303 
1.8 -10.6695 7 -0.323122 -0.314429 -0.315428 -0.316243 -0.317864 -0.320863 -0.325982 -0.333694 -0.34352 -0.353855 -0.362846 -0.369468 -0.37397 -0.377283 -0.386862 -0.398588 -0.386862 -0.377284 -0.37397 -0.369469 -0.362846 -0.353856 -0.34352 -0.333694 -0.325983 -0.320863 -0.317864 -0.316243 -0.315429 -0.314429 -0.323122 
1.9 -10.7632 8 -0.323275 -0.314688 -0.315952 -0.317264 -0.319775 -0.324184 -0.331111 -0.340427 -0.350816 -0.360369 -0.367749 -0.372691 -0.37596 -0.378755 -0.388392 -0.400425 -0.388392 -0.378755 -0.37596 -0.372691 -0.367749 -0.360369 -0.350817 -0.340427 -0.331111 -0.324184 -0.319775 -0.317264 -0.315952 -0.314688 -0.323275 
2 -10.8572 8 -0.323526 -0.31511 -0.316792 -0.318858 -0.322618 -0.328755 -0.337438 -0.3477 -0.357687 -0.365792 -0.371443 -0.374941 -0.37732 -0.379923 -0.389731 -0.401927 -0.389731 -0.379923 -0.37732 -0.374942 -0.371443 -0.365792 -0.357688 -0.3477 -0.337438 -0.328755 -0.322619 -0.318858 -0.316792 -0.31511 -0.323526 
2.1 -10.9511 8 -0.323936 -0.315788 -0.318114 -0.321269 -0.326638 -0.3346 -0.34456 -0.354831 -0.36361 -0.369992 -0.374074 -0.376449 -0.37825 -0.380919 -0.390948 -0.403144 -0.390948 -0.380919 -0.37825 -0.376449 -0.374074 -0.369993 -0.363611 -0.354832 -0.34456 -0.3346 -0.326638 -0.32127 -0.318115 -0.315788 -0.323936 
2.2 -11.0447 8 -0.3246 -0.316863 -0.320144 -0.324759 -0.331951 -0.34145 -0.351837 -0.361209 -0.368336 -0.373052 -0.375858 -0.377426 -0.378907 -0.381834 -0.392086 -0.404113 -0.392086 -0.381834 -0.378907 -0.377426 -0.375859 -0.373052 -0.368336 -0.361209 -0.351837 -0.34145 -0.331951 -0.324759 -0.320144 -0.316863 -0.324599 
2.3 -11.1378 9 -0.32566 -0.318531 -0.323142 -0.329516 -0.338423 -0.348746 -0.3586 -0.366461 -0.371865 -0.375168 -0.37702 -0.378046 -0.379407 -0.382727 -0.393168 -0.40486 -0.393168 -0.382727 -0.379407 -0.378046 -0.377021 -0.375168 -0.371865 -0.366461 -0.3586 -0.348747 -0.338424 -0.329516 -0.323142 -0.318532 -0.325659 
2.4 -11.23 10 -0.327326 -0.32104 -0.327344 -0.335527 -0.34561 -0.355804 -0.364362 -0.370491 -0.374359 -0.376568 -0.37775 -0.378441 -0.37983 -0.383631 -0.394202 -0.40541 -0.394202 -0.383632 -0.37983 -0.378441 -0.37775 -0.376568 -0.374359 -0.370491 -0.364362 -0.355804 -0.34561 -0.335528 -0.327345 -0.32104 -0.327325 
2.5 -11.3206 10 -0.329875 -0.324638 -0.332841 -0.342479 -0.352852 -0.362037 -0.368912 -0.373403 -0.376039 -0.377456 -0.378194 -0.378703 -0.380229 -0.384564 -0.395189 -0.405783 -0.395189 -0.384564 -0.380229 -0.378703 -0.378194 -0.377457 -0.376039 -0.373403 -0.368912 -0.362037 -0.352852 -0.342479 -0.332841 -0.324639 -0.329873 
2.6 -11.4088 10 -0.333623 -0.329483 -0.339454 -0.349781 -0.359495 -0.367114 -0.372282 -0.375404 -0.377124 -0.378 -0.378459 -0.378895 -0.38064 -0.385531 -0.396124 -0.406001 -0.396124 -0.385531 -0.38064 -0.378895 -0.378459 -0.378 -0.377124 -0.375404 -0.372282 -0.367114 -0.359495 -0.349782 -0.339454 -0.329484 -0.333622 
2.7 -11.4934 11 -0.338843 -0.335506 -0.346697 -0.35675 -0.365089 -0.370974 -0.374645 -0.376719 -0.377798 -0.378321 -0.378617 -0.379058 -0.381084 -0.38653 -0.397002 -0.406085 -0.397002 -0.38653 -0.381085 -0.379058 -0.378617 -0.378321 -0.377798 -0.37672 -0.374646 -0.370974 -0.365089 -0.35675 -0.346698 -0.335506 -0.338842 
