time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06752 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335666 -0.336233 -0.336894 -0.336233 -0.335666 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.07208 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335743 -0.335422 -0.337587 -0.339231 -0.337587 -0.335422 -0.335743 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.07949 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335746 -0.334484 -0.34108 -0.341525 -0.34108 -0.334484 -0.335746 -0.335728 -0.335845 -0.334061 -0.352039 
0.3 -5.09254 5 -0.35204 -0.334062 -0.335846 -0.335727 -0.335699 -0.333152 -0.346921 -0.345648 -0.346921 -0.333152 -0.335699 -0.335727 -0.335846 -0.334062 -0.352039 
0.4 -5.09994 5 -0.35204 -0.334062 -0.335846 -0.335724 -0.335186 -0.333352 -0.348271 -0.350975 -0.348271 -0.333352 -0.335186 -0.335724 -0.335846 -0.334062 -0.35204 
0.5 -5.11066 5 -0.352041 -0.334062 -0.335845 -0.335714 -0.333907 -0.336454 -0.349096 -0.356425 -0.349096 -0.336454 -0.333907 -0.335714 -0.335845 -0.334062 -0.35204 
0.6 -5.12303 5 -0.352041 -0.334062 -0.335843 -0.335458 -0.33347 -0.339131 -0.350612 -0.3618 -0.350612 -0.339131 -0.33347 -0.335458 -0.335843 -0.334062 -0.35204 
0.7 -5.1311 5 -0.352041 -0.334062 -0.335839 -0.334527 -0.335056 -0.338118 -0.352384 -0.367047 -0.352384 -0.338118 -0.335056 -0.334527 -0.335839 -0.334062 -0.35204 
0.8 -5.14457 5 -0.352041 -0.33406 -0.335782 -0.333228 -0.339114 -0.337854 -0.354153 -0.372104 -0.354154 -0.337854 -0.339114 -0.333228 -0.335782 -0.33406 -0.35204 
0.9 -5.15214 6 -0.35204 -0.334056 -0.335253 -0.333441 -0.338672 -0.338201 -0.355952 -0.376905 -0.355952 -0.338201 -0.338672 -0.333441 -0.335253 -0.334056 -0.35204 
