time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6818 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.37434 -0.374936 -0.375713 -0.374936 -0.37434 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6819 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.374329 -0.374978 -0.375819 -0.374978 -0.374329 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6828 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.374267 -0.375193 -0.376353 -0.375193 -0.374267 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6851 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374468 -0.374486 -0.374074 -0.375812 -0.377812 -0.375812 -0.374074 -0.374486 -0.374468 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6894 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374467 -0.374487 -0.373619 -0.377071 -0.380506 -0.377071 -0.373619 -0.374487 -0.374467 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.5 -11.6953 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.374465 -0.374491 -0.372759 -0.379055 -0.384192 -0.379055 -0.372759 -0.374491 -0.374465 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.6 -11.7024 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.37446 -0.374496 -0.371425 -0.381716 -0.38861 -0.381716 -0.371425 -0.374496 -0.37446 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.7 -11.7106 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374472 -0.374472 -0.37445 -0.374497 -0.369683 -0.384898 -0.393894 -0.384898 -0.369683 -0.374497 -0.37445 -0.374472 -0.374472 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.8 -11.7197 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374432 -0.374464 -0.36776 -0.38826 -0.400271 -0.38826 -0.36776 -0.374464 -0.374432 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
0.9 -11.7294 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374473 -0.374404 -0.374327 -0.366047 -0.391241 -0.407755 -0.391242 -0.366047 -0.374327 -0.374404 -0.374473 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1 -11.7388 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374473 -0.374362 -0.373963 -0.364967 -0.393279 -0.416048 -0.393279 -0.364967 -0.373963 -0.374362 -0.374473 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.1 -11.7475 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374471 -0.374472 -0.374306 -0.373244 -0.364782 -0.394301 -0.424652 -0.394301 -0.364782 -0.373244 -0.374306 -0.374472 -0.374471 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.2 -11.7562 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.37447 -0.37447 -0.374234 -0.372113 -0.365594 -0.394806 -0.433078 -0.394806 -0.365594 -0.372114 -0.374234 -0.37447 -0.37447 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.3 -11.7656 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374469 -0.374464 -0.374138 -0.370634 -0.367348 -0.395372 -0.440984 -0.395372 -0.367348 -0.370634 -0.374138 -0.374464 -0.374469 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.4 -11.7759 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374468 -0.374452 -0.373988 -0.369016 -0.369746 -0.396347 -0.448163 -0.396347 -0.369746 -0.369016 -0.373988 -0.374452 -0.374468 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.5 -11.7868 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374465 -0.374432 -0.37371 -0.367601 -0.37222 -0.397846 -0.454489 -0.397846 -0.37222 -0.367601 -0.37371 -0.374432 -0.374465 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.6 -11.7971 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374472 -0.374462 -0.374402 -0.373182 -0.366739 -0.374164 -0.399807 -0.459886 -0.399807 -0.374164 -0.366739 -0.373182 -0.374402 -0.374462 -0.374472 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.7 -11.8066 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.374458 -0.374361 -0.372286 -0.366629 -0.375475 -0.402096 -0.464297 -0.402096 -0.375476 -0.366629 -0.372286 -0.374361 -0.374458 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
1.8 -11.816 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374512 -0.374464 -0.374473 -0.374471 -0.374471 -0.37445 -0.374306 -0.370982 -0.367333 -0.376619 -0.404589 -0.467684 -0.404589 -0.376619 -0.367334 -0.370982 -0.374306 -0.37445 -0.374471 -0.374471 -0.374473 -0.374464 -0.374512 -0.374218 -0.375783 -0.365823 -0.417644 
