time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -6.219 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406934 -0.405665 -0.406487 -0.40697 -0.406487 -0.405665 -0.406934 -0.403247 -0.41435 -0.377378 -0.491956 
0.1 -6.21903 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406934 -0.405663 -0.406493 -0.406986 -0.406493 -0.405663 -0.406934 -0.403247 -0.41435 -0.377378 -0.491956 
0.2 -6.21913 10 -0.491956 -0.377378 -0.41435 -0.403247 -0.406933 -0.405651 -0.40652 -0.407061 -0.40652 -0.405651 -0.406933 -0.403247 -0.41435 -0.377378 -0.491956 
0.3 -6.2194 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406932 -0.405622 -0.406589 -0.407252 -0.406589 -0.405622 -0.406932 -0.403246 -0.41435 -0.377378 -0.491956 
0.4 -6.21994 10 -0.491956 -0.377378 -0.41435 -0.403246 -0.406928 -0.40556 -0.40673 -0.407642 -0.40673 -0.40556 -0.406928 -0.403246 -0.41435 -0.377378 -0.491956 
0.5 -6.22089 10 -0.491956 -0.377378 -0.41435 -0.403245 -0.406922 -0.405448 -0.406982 -0.408328 -0.406982 -0.405448 -0.406922 -0.403245 -0.41435 -0.377378 -0.491956 
0.6 -6.22239 10 -0.491956 -0.377378 -0.41435 -0.403244 -0.406912 -0.405261 -0.407387 -0.409417 -0.407387 -0.405261 -0.406912 -0.403244 -0.41435 -0.377378 -0.491956 
0.7 -6.22454 10 -0.491956 -0.377378 -0.41435 -0.40324 -0.406895 -0.404972 -0.407983 -0.410992 -0.407983 -0.404972 -0.406895 -0.40324 -0.41435 -0.377378 -0.491956 
0.8 -6.22736 10 -0.491956 -0.377378 -0.414349 -0.403234 -0.406868 -0.404557 -0.408794 -0.41309 -0.408794 -0.404557 -0.406868 -0.403234 -0.414349 -0.377378 -0.491956 
0.9 -6.2308 10 -0.491956 -0.377377 -0.414349 -0.403224 -0.406824 -0.404007 -0.40982 -0.415691 -0.40982 -0.404007 -0.406824 -0.403224 -0.414349 -0.377378 -0.491956 
1 -6.23476 10 -0.491956 -0.377377 -0.414348 -0.403207 -0.406753 -0.403333 -0.411037 -0.418736 -0.411037 -0.403333 -0.406753 -0.403207 -0.414348 -0.377377 -0.491956 
1.1 -6.23913 10 -0.491956 -0.377377 -0.414346 -0.403181 -0.406641 -0.402583 -0.412399 -0.422159 -0.412399 -0.402583 -0.406641 -0.403181 -0.414346 -0.377377 -0.491956 
1.2 -6.24382 10 -0.491956 -0.377377 -0.414344 -0.403142 -0.406468 -0.401832 -0.413847 -0.42589 -0.413847 -0.401832 -0.406468 -0.403142 -0.414344 -0.377377 -0.491956 
1.3 -6.24876 10 -0.491956 -0.377376 -0.414339 -0.403084 -0.406212 -0.401173 -0.415317 -0.429848 -0.415317 -0.401173 -0.406212 -0.403084 -0.414339 -0.377376 -0.491956 
1.4 -6.25388 10 -0.491956 -0.377375 -0.414333 -0.403001 -0.405853 -0.4007 -0.416757 -0.433934 -0.416757 -0.4007 -0.405853 -0.403001 -0.414333 -0.377375 -0.491956 
1.5 -6.25912 10 -0.491956 -0.377373 -0.414322 -0.402884 -0.405382 -0.400488 -0.418144 -0.438024 -0.418144 -0.400488 -0.405382 -0.402884 -0.414322 -0.377373 -0.491956 
1.6 -6.26447 10 -0.491956 -0.377371 -0.414306 -0.40272 -0.404814 -0.400584 -0.419492 -0.441987 -0.419493 -0.400584 -0.404814 -0.402721 -0.414306 -0.377371 -0.491956 
1.7 -6.26996 10 -0.491955 -0.377367 -0.414281 -0.402495 -0.404186 -0.401001 -0.420844 -0.445701 -0.420844 -0.401001 -0.404186 -0.402495 -0.414281 -0.377367 -0.491955 
1.8 -6.27561 10 -0.491955 -0.377361 -0.414244 -0.402188 -0.403562 -0.40172 -0.422244 -0.449063 -0.422244 -0.40172 -0.403562 -0.402188 -0.414244 -0.377361 -0.491955 
1.9 -6.28142 10 -0.491954 -0.377353 -0.41419 -0.401777 -0.403017 -0.4027 -0.423723 -0.451992 -0.423723 -0.4027 -0.403017 -0.401777 -0.41419 -0.377353 -0.491954 
2 -6.28734 10 -0.491952 -0.377341 -0.414112 -0.401245 -0.402618 -0.403895 -0.425289 -0.454433 -0.425289 -0.403895 -0.402618 -0.401245 -0.414112 -0.377341 -0.491952 
2.1 -6.29332 10 -0.49195 -0.377324 -0.414002 -0.40059 -0.402413 -0.405277 -0.426927 -0.45635 -0.426927 -0.405277 -0.402413 -0.40059 -0.414002 -0.377324 -0.49195 
