time energy maxBondDim localEnergy 
0 -13.9973 50 -0.65232 -0.295568 -0.563806 -0.340079 -0.535523 -0.359352 -0.52136 -0.369979 -0.513118 -0.376378 -0.5081 -0.380244 -0.505174 -0.382338 -0.503816 -0.383003 -0.503816 -0.382338 -0.505174 -0.380244 -0.5081 -0.376378 -0.513118 -0.369979 -0.52136 -0.359352 -0.535523 -0.340079 -0.563806 -0.295568 -0.65232 
0 -11.6836 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374475 -0.374476 -0.37448 -0.374489 -0.374508 -0.374546 -0.374626 -0.374773 -0.375216 -0.37557 -0.375216 -0.374773 -0.374626 -0.374546 -0.374508 -0.374489 -0.37448 -0.374476 -0.374475 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.1 -11.6838 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374475 -0.374476 -0.374481 -0.37449 -0.374509 -0.374548 -0.374631 -0.374784 -0.375241 -0.375607 -0.375241 -0.374784 -0.374631 -0.374548 -0.374509 -0.37449 -0.374481 -0.374476 -0.374475 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.2 -11.6843 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374465 -0.374475 -0.374476 -0.374482 -0.374493 -0.374515 -0.37456 -0.374655 -0.374831 -0.375354 -0.37577 -0.375354 -0.374831 -0.374655 -0.37456 -0.374515 -0.374493 -0.374482 -0.374476 -0.374475 -0.374465 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.3 -11.6858 8 -0.417644 -0.365823 -0.375783 -0.374218 -0.374513 -0.374466 -0.374476 -0.374478 -0.374486 -0.3745 -0.37453 -0.37459 -0.374717 -0.374954 -0.375642 -0.37618 -0.375642 -0.374954 -0.374717 -0.37459 -0.37453 -0.3745 -0.374486 -0.374478 -0.374476 -0.374466 -0.374513 -0.374218 -0.375783 -0.365823 -0.417644 
0.4 -11.6888 8 -0.417644 -0.365823 -0.375783 -0.374219 -0.374514 -0.374467 -0.374478 -0.374482 -0.374493 -0.374516 -0.374562 -0.374654 -0.374845 -0.375206 -0.376216 -0.376989 -0.376216 -0.375206 -0.374845 -0.374654 -0.374562 -0.374516 -0.374493 -0.374482 -0.374478 -0.374467 -0.374514 -0.374219 -0.375783 -0.365823 -0.417644 
0.5 -11.694 8 -0.417644 -0.365823 -0.375784 -0.374219 -0.374514 -0.374468 -0.374482 -0.374489 -0.374508 -0.374545 -0.374621 -0.374774 -0.375083 -0.375662 -0.377209 -0.378364 -0.377209 -0.375662 -0.375083 -0.374774 -0.374621 -0.374545 -0.374508 -0.374489 -0.374482 -0.374468 -0.374514 -0.374219 -0.375784 -0.365823 -0.417644 
0.6 -11.7023 8 -0.417644 -0.365824 -0.375784 -0.37422 -0.374516 -0.374471 -0.374488 -0.374502 -0.374533 -0.374597 -0.374725 -0.374982 -0.375489 -0.376415 -0.37875 -0.380445 -0.37875 -0.376415 -0.375489 -0.374982 -0.374725 -0.374597 -0.374533 -0.374502 -0.374488 -0.374471 -0.374516 -0.37422 -0.375784 -0.365824 -0.417644 
0.7 -11.7145 8 -0.417644 -0.365824 -0.375785 -0.374221 -0.374519 -0.374476 -0.374498 -0.374523 -0.374576 -0.374684 -0.374901 -0.375327 -0.376145 -0.377571 -0.38092 -0.383278 -0.38092 -0.377571 -0.376145 -0.375327 -0.374901 -0.374684 -0.374576 -0.374523 -0.374498 -0.374476 -0.374519 -0.374221 -0.375785 -0.365824 -0.417644 
0.8 -11.7311 8 -0.417645 -0.365824 -0.375786 -0.374223 -0.374523 -0.374485 -0.374516 -0.374558 -0.374648 -0.374829 -0.375187 -0.375878 -0.37715 -0.379217 -0.383695 -0.386755 -0.383695 -0.379217 -0.37715 -0.375878 -0.375187 -0.374829 -0.374648 -0.374558 -0.374516 -0.374485 -0.374523 -0.374223 -0.375786 -0.365824 -0.417644 
