time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374332 -0.374936 -0.375713 -0.374936 -0.374332 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69201 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374142 -0.375464 -0.376814 -0.375464 -0.374142 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69504 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374502 -0.373505 -0.376836 -0.378427 -0.376836 -0.373505 -0.374502 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.69811 8 -0.417644 -0.365823 -0.375783 -0.37421 -0.374156 -0.37318 -0.377842 -0.380839 -0.377842 -0.37318 -0.374156 -0.37421 -0.375783 -0.365823 -0.417644 
0.4 -5.70209 8 -0.417644 -0.365823 -0.375782 -0.374122 -0.373493 -0.373732 -0.378761 -0.38338 -0.378761 -0.373732 -0.373493 -0.374122 -0.375782 -0.365823 -0.417644 
0.5 -5.70484 8 -0.417644 -0.365823 -0.375773 -0.373625 -0.373291 -0.373359 -0.379976 -0.385862 -0.379976 -0.373359 -0.373291 -0.373625 -0.375773 -0.365823 -0.417644 
0.6 -5.70884 8 -0.417644 -0.365821 -0.375561 -0.373151 -0.373591 -0.373317 -0.381204 -0.388258 -0.381204 -0.373317 -0.373591 -0.373151 -0.375561 -0.365821 -0.417644 
0.7 -5.71213 8 -0.417643 -0.365793 -0.374896 -0.37335 -0.373155 -0.373527 -0.382426 -0.390545 -0.382426 -0.373527 -0.373155 -0.37335 -0.374896 -0.365793 -0.417643 
0.8 -5.71529 8 -0.417639 -0.365447 -0.374525 -0.373148 -0.373074 -0.373816 -0.383645 -0.392702 -0.383645 -0.373816 -0.373074 -0.373148 -0.374525 -0.365447 -0.417639 
0.9 -5.71933 8 -0.417545 -0.364795 -0.374998 -0.372839 -0.373086 -0.374188 -0.384859 -0.394712 -0.384859 -0.374188 -0.373086 -0.372839 -0.374998 -0.364795 -0.417545 
1 -5.72205 8 -0.417012 -0.364621 -0.374457 -0.372815 -0.373123 -0.37465 -0.386069 -0.396559 -0.386069 -0.37465 -0.373123 -0.372815 -0.374457 -0.364621 -0.417012 
1.1 -5.72624 8 -0.416406 -0.364955 -0.37417 -0.372799 -0.373194 -0.375208 -0.38727 -0.398232 -0.38727 -0.375208 -0.373194 -0.372799 -0.37417 -0.364955 -0.416405 
1.2 -5.72997 8 -0.416132 -0.364528 -0.37406 -0.372777 -0.373306 -0.375861 -0.388458 -0.399723 -0.388458 -0.375861 -0.373306 -0.372777 -0.37406 -0.364528 -0.416131 
1.3 -5.73178 8 -0.414676 -0.364299 -0.373944 -0.372754 -0.373468 -0.376608 -0.389627 -0.401028 -0.389627 -0.376608 -0.373468 -0.372754 -0.373944 -0.364299 -0.414676 
1.4 -5.73185 8 -0.412469 -0.363935 -0.373812 -0.372737 -0.373686 -0.377444 -0.390771 -0.402145 -0.390771 -0.377444 -0.373686 -0.372737 -0.373811 -0.363935 -0.412469 
1.5 -5.73185 9 -0.41042 -0.363372 -0.373654 -0.372733 -0.373966 -0.378364 -0.39188 -0.403077 -0.39188 -0.378364 -0.373966 -0.372733 -0.373654 -0.363373 -0.410419 
1.6 -5.73185 10 -0.408534 -0.362654 -0.373459 -0.372748 -0.374313 -0.379357 -0.392947 -0.403831 -0.392947 -0.379357 -0.374313 -0.372748 -0.373459 -0.362654 -0.408534 
1.7 -5.73185 10 -0.406779 -0.361832 -0.373216 -0.372786 -0.374728 -0.380413 -0.393965 -0.404417 -0.393965 -0.380413 -0.374728 -0.372786 -0.373216 -0.361832 -0.406779 
1.8 -5.73185 10 -0.40512 -0.360961 -0.372912 -0.372851 -0.375212 -0.381521 -0.394926 -0.404846 -0.394926 -0.381521 -0.375212 -0.372851 -0.372912 -0.360961 -0.40512 
1.9 -5.73185 11 -0.40352 -0.3601 -0.372539 -0.372946 -0.375766 -0.382667 -0.395824 -0.405132 -0.395824 -0.382667 -0.375766 -0.372946 -0.372539 -0.3601 -0.40352 
2 -5.73185 12 -0.401946 -0.359302 -0.372084 -0.37307 -0.376386 -0.383839 -0.396653 -0.405293 -0.396653 -0.383839 -0.376386 -0.37307 -0.372084 -0.359302 -0.401946 
2.1 -5.73185 13 -0.400367 -0.35862 -0.371543 -0.373224 -0.377069 -0.385024 -0.397409 -0.405344 -0.397409 -0.385024 -0.377069 -0.373225 -0.371543 -0.35862 -0.400366 
2.2 -5.73185 13 -0.398756 -0.358095 -0.37091 -0.373408 -0.377809 -0.386208 -0.39809 -0.405302 -0.39809 -0.386209 -0.377809 -0.373408 -0.37091 -0.358095 -0.398756 
2.3 -5.73185 14 -0.397095 -0.357763 -0.370187 -0.373618 -0.378598 -0.38738 -0.398695 -0.405186 -0.398694 -0.38738 -0.378598 -0.373617 -0.370187 -0.357763 -0.397094 
2.4 -5.73185 16 -0.395368 -0.357645 -0.369379 -0.37385 -0.37943 -0.388527 -0.399224 -0.40501 -0.399223 -0.388527 -0.37943 -0.37385 -0.369379 -0.357645 -0.395368 
