time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69023 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374332 -0.374936 -0.375713 -0.374936 -0.374332 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69077 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374292 -0.375075 -0.376057 -0.375075 -0.374292 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69326 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374025 -0.375812 -0.377603 -0.375812 -0.374025 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.3 -5.6972 8 -0.417644 -0.365823 -0.375783 -0.374213 -0.374525 -0.373262 -0.377386 -0.379928 -0.377386 -0.373262 -0.374525 -0.374213 -0.375783 -0.365823 -0.417644 
0.4 -5.7028 8 -0.417644 -0.365823 -0.375783 -0.374211 -0.374504 -0.371965 -0.379869 -0.383199 -0.379869 -0.371965 -0.374504 -0.374211 -0.375783 -0.365823 -0.417644 
0.5 -5.70952 8 -0.417644 -0.365823 -0.375783 -0.374204 -0.374345 -0.370635 -0.382519 -0.387619 -0.382519 -0.370635 -0.374345 -0.374204 -0.375783 -0.365823 -0.417644 
0.6 -5.71487 8 -0.417644 -0.365823 -0.375783 -0.374189 -0.373795 -0.369916 -0.38394 -0.392696 -0.38394 -0.369916 -0.373795 -0.374189 -0.375783 -0.365823 -0.417644 
0.7 -5.7204 8 -0.417644 -0.365823 -0.375781 -0.374155 -0.372711 -0.370203 -0.384958 -0.397848 -0.384958 -0.370203 -0.372711 -0.374155 -0.375781 -0.365823 -0.417644 
0.8 -5.72738 8 -0.417644 -0.365823 -0.375776 -0.374029 -0.371396 -0.371241 -0.386364 -0.402836 -0.386364 -0.371241 -0.371396 -0.374029 -0.375776 -0.365823 -0.417644 
0.9 -5.73358 8 -0.417644 -0.365822 -0.375766 -0.373585 -0.37051 -0.371533 -0.388139 -0.407582 -0.388139 -0.371533 -0.37051 -0.373585 -0.375766 -0.365822 -0.417644 
1 -5.73903 8 -0.417644 -0.365821 -0.375743 -0.372603 -0.3705 -0.371146 -0.390042 -0.412037 -0.390042 -0.371146 -0.3705 -0.372603 -0.375743 -0.365821 -0.417644 
1.1 -5.7459 8 -0.417644 -0.365816 -0.375668 -0.371206 -0.371425 -0.371159 -0.391959 -0.416148 -0.391959 -0.371159 -0.371425 -0.371206 -0.375667 -0.365816 -0.417643 
1.2 -5.75289 8 -0.417643 -0.365807 -0.375365 -0.370013 -0.372038 -0.37176 -0.393884 -0.419869 -0.393884 -0.37176 -0.372038 -0.370013 -0.375365 -0.365807 -0.417643 
1.3 -5.75832 8 -0.417642 -0.365788 -0.374578 -0.369532 -0.37147 -0.372743 -0.395825 -0.423167 -0.395825 -0.372743 -0.37147 -0.369532 -0.374578 -0.365788 -0.417642 
1.4 -5.76467 8 -0.417639 -0.36574 -0.373278 -0.370041 -0.370901 -0.373947 -0.397781 -0.426017 -0.397781 -0.373947 -0.370901 -0.370041 -0.373278 -0.36574 -0.417638 
1.5 -5.77203 8 -0.417631 -0.365545 -0.371946 -0.370794 -0.370808 -0.375342 -0.399744 -0.428405 -0.399744 -0.375342 -0.370808 -0.370794 -0.371946 -0.365546 -0.41763 
1.6 -5.7778 8 -0.417614 -0.364957 -0.371173 -0.370296 -0.371059 -0.376933 -0.401702 -0.430331 -0.401702 -0.376933 -0.37106 -0.370296 -0.371173 -0.364957 -0.417614 
1.7 -5.78369 8 -0.417576 -0.363835 -0.371345 -0.369376 -0.371457 -0.378716 -0.40364 -0.4318 -0.40364 -0.378716 -0.371457 -0.369376 -0.371345 -0.363835 -0.417576 
1.8 -5.79102 8 -0.417439 -0.362479 -0.372169 -0.368836 -0.371955 -0.380677 -0.405539 -0.43283 -0.405539 -0.380677 -0.371955 -0.368836 -0.372169 -0.362479 -0.417439 
1.9 -5.79738 9 -0.416962 -0.361549 -0.372038 -0.36867 -0.37257 -0.382797 -0.407381 -0.433449 -0.407381 -0.382797 -0.37257 -0.36867 -0.372038 -0.361549 -0.416962 
2 -5.80284 10 -0.415909 -0.361497 -0.370994 -0.368659 -0.373322 -0.385052 -0.409144 -0.433689 -0.409144 -0.385052 -0.373322 -0.368659 -0.370994 -0.361497 -0.415909 
2.1 -5.80972 10 -0.414389 -0.362379 -0.370142 -0.368708 -0.374223 -0.387415 -0.410811 -0.43359 -0.410811 -0.387415 -0.374223 -0.368708 -0.370142 -0.362379 -0.414389 
2.2 -5.817 10 -0.412953 -0.362944 -0.369683 -0.368826 -0.375277 -0.389857 -0.412363 -0.433198 -0.412363 -0.389857 -0.375277 -0.368826 -0.369683 -0.362944 -0.412953 
2.3 -5.82315 11 -0.41192 -0.362305 -0.369415 -0.369037 -0.376485 -0.392346 -0.413784 -0.432559 -0.413784 -0.392346 -0.376485 -0.369037 -0.369415 -0.362306 -0.41192 
2.4 -5.8305 12 -0.41151 -0.361573 -0.369186 -0.369359 -0.377844 -0.394851 -0.415063 -0.431721 -0.415063 -0.394851 -0.377844 -0.369359 -0.369186 -0.361574 -0.41151 
2.5 -5.83801 13 -0.410818 -0.361172 -0.36897 -0.369803 -0.379346 -0.39734 -0.416192 -0.430732 -0.416192 -0.39734 -0.379346 -0.369803 -0.36897 -0.361172 -0.410818 
2.6 -5.84141 13 -0.407895 -0.360912 -0.36878 -0.370374 -0.380981 -0.399782 -0.417164 -0.429638 -0.417164 -0.399782 -0.380981 -0.370374 -0.36878 -0.360912 -0.407895 
2.7 -5.84218 14 -0.403727 -0.360563 -0.368616 -0.371077 -0.382734 -0.402149 -0.417981 -0.42848 -0.417981 -0.402149 -0.382734 -0.371077 -0.368616 -0.360563 -0.403727 
2.8 -5.84231 15 -0.39939 -0.360083 -0.368474 -0.371912 -0.384587 -0.404414 -0.418645 -0.427298 -0.418645 -0.404414 -0.384587 -0.371912 -0.368474 -0.360083 -0.39939 
2.9 -5.84233 16 -0.395136 -0.359506 -0.368346 -0.372875 -0.386522 -0.406556 -0.419163 -0.426124 -0.419163 -0.406556 -0.386522 -0.372875 -0.368346 -0.359506 -0.395136 
3 -5.84233 17 -0.390992 -0.358885 -0.368223 -0.373957 -0.388518 -0.408554 -0.419544 -0.424985 -0.419545 -0.408554 -0.388518 -0.373957 -0.368223 -0.358885 -0.390992 
3.1 -5.84233 18 -0.386949 -0.358269 -0.3681 -0.37515 -0.390553 -0.410392 -0.419802 -0.423905 -0.419802 -0.410392 -0.390553 -0.37515 -0.3681 -0.358269 -0.386949 
3.2 -5.84233 18 -0.382992 -0.357703 -0.367972 -0.376439 -0.392604 -0.412058 -0.41995 -0.422899 -0.41995 -0.412058 -0.392605 -0.376439 -0.367972 -0.357703 -0.382992 
3.3 -5.84233 19 -0.379109 -0.357225 -0.367838 -0.37781 -0.394649 -0.413544 -0.420002 -0.42198 -0.420003 -0.413544 -0.394649 -0.37781 -0.367838 -0.357225 -0.379109 
3.4 -5.84233 20 -0.375293 -0.356866 -0.367702 -0.379245 -0.396663 -0.414845 -0.419976 -0.421154 -0.419976 -0.414845 -0.396664 -0.379245 -0.367702 -0.356866 -0.375293 
3.5 -5.84233 21 -0.371544 -0.356644 -0.36757 -0.380725 -0.398626 -0.41596 -0.419887 -0.420425 -0.419887 -0.415959 -0.398626 -0.380725 -0.36757 -0.356644 -0.371544 
3.6 -5.84233 22 -0.367864 -0.356569 -0.367455 -0.38223 -0.400514 -0.416891 -0.419749 -0.419792 -0.419749 -0.41689 -0.400515 -0.38223 -0.367455 -0.356569 -0.367864 
3.7 -5.84233 23 -0.364263 -0.356639 -0.367372 -0.383739 -0.402308 -0.417644 -0.419577 -0.419251 -0.419577 -0.417643 -0.402308 -0.383739 -0.367372 -0.356639 -0.364263 
3.8 -5.84233 24 -0.360754 -0.356846 -0.367341 -0.38523 -0.403988 -0.418227 -0.419383 -0.418798 -0.419383 -0.418226 -0.403988 -0.38523 -0.367341 -0.356846 -0.360754 
