time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06756 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335742 -0.335677 -0.336244 -0.336891 -0.336244 -0.335677 -0.335742 -0.335729 -0.335845 -0.334061 -0.352039 
0.1 -5.06898 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335635 -0.336607 -0.337665 -0.336607 -0.335635 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.2 -5.0755 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335733 -0.335389 -0.338511 -0.340884 -0.338511 -0.335389 -0.335733 -0.335729 -0.335845 -0.334061 -0.352039 
0.3 -5.0861 5 -0.35204 -0.334062 -0.335845 -0.335727 -0.335675 -0.335035 -0.342362 -0.344613 -0.342362 -0.335035 -0.335675 -0.335727 -0.335845 -0.334062 -0.352039 
0.4 -5.0992 5 -0.35204 -0.334062 -0.335846 -0.335718 -0.335418 -0.335693 -0.346605 -0.348435 -0.346605 -0.335693 -0.335418 -0.335718 -0.335846 -0.334062 -0.35204 
0.5 -5.11165 5 -0.352041 -0.334062 -0.335844 -0.335656 -0.335071 -0.338039 -0.348833 -0.352557 -0.348833 -0.33804 -0.335071 -0.335656 -0.335844 -0.334062 -0.35204 
0.6 -5.12512 5 -0.352041 -0.334062 -0.335834 -0.335392 -0.335753 -0.340749 -0.350364 -0.356731 -0.350364 -0.340749 -0.335753 -0.335392 -0.335834 -0.334062 -0.35204 
0.7 -5.1377 5 -0.352041 -0.33406 -0.335772 -0.335032 -0.338123 -0.341497 -0.351901 -0.360845 -0.351901 -0.341497 -0.338123 -0.335032 -0.335772 -0.33406 -0.35204 
0.8 -5.15124 5 -0.35204 -0.33405 -0.335508 -0.335693 -0.340825 -0.341631 -0.353453 -0.364845 -0.353453 -0.341631 -0.340825 -0.335693 -0.335508 -0.33405 -0.352039 
0.9 -5.16385 5 -0.352038 -0.333988 -0.335148 -0.338032 -0.341494 -0.341863 -0.355018 -0.368683 -0.355018 -0.341863 -0.341494 -0.338032 -0.335148 -0.333988 -0.352038 
1 -5.1774 6 -0.352028 -0.333725 -0.33581 -0.34069 -0.341474 -0.342208 -0.356608 -0.372317 -0.356608 -0.342208 -0.341474 -0.34069 -0.33581 -0.333725 -0.352027 
1.1 -5.19001 7 -0.351963 -0.333369 -0.338148 -0.341301 -0.341472 -0.342666 -0.358232 -0.375708 -0.358232 -0.342666 -0.341472 -0.341301 -0.338148 -0.333369 -0.351963 
1.2 -5.20357 8 -0.351691 -0.334036 -0.340801 -0.341204 -0.341499 -0.343248 -0.359893 -0.378823 -0.359893 -0.343248 -0.341499 -0.341204 -0.340802 -0.334036 -0.351691 
1.3 -5.21626 8 -0.351314 -0.336382 -0.341401 -0.341104 -0.341556 -0.343962 -0.361591 -0.381638 -0.361591 -0.343962 -0.341556 -0.341104 -0.341401 -0.336383 -0.351314 
1.4 -5.23017 8 -0.351899 -0.339035 -0.341287 -0.34101 -0.341655 -0.344809 -0.363322 -0.384134 -0.363322 -0.344809 -0.341655 -0.34101 -0.341287 -0.339036 -0.3519 
1.5 -5.2428 8 -0.353892 -0.339599 -0.341164 -0.340919 -0.34181 -0.345789 -0.365076 -0.386302 -0.365076 -0.345789 -0.34181 -0.34092 -0.341164 -0.339599 -0.353892 
1.6 -5.25327 8 -0.355572 -0.339343 -0.341038 -0.340842 -0.342032 -0.346896 -0.366841 -0.388143 -0.366841 -0.346896 -0.342032 -0.340843 -0.341038 -0.339344 -0.355572 
