time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374333 -0.374937 -0.375713 -0.374937 -0.374333 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.01 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374333 -0.374937 -0.375713 -0.374937 -0.374333 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.02 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374333 -0.374938 -0.375714 -0.374938 -0.374333 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.03 -5.69024 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374332 -0.374939 -0.375718 -0.374939 -0.374332 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.04 -5.69025 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374332 -0.374942 -0.375725 -0.374942 -0.374332 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.05 -5.69027 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.37433 -0.374947 -0.375738 -0.374947 -0.37433 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.06 -5.69031 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374328 -0.374956 -0.375758 -0.374956 -0.374328 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.07 -5.69035 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374324 -0.374969 -0.375788 -0.374969 -0.374324 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.08 -5.69042 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.374318 -0.374987 -0.375831 -0.374987 -0.374318 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.09 -5.69051 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374527 -0.37431 -0.375013 -0.375886 -0.375012 -0.37431 -0.374527 -0.374214 -0.375783 -0.365823 -0.417644 
0.1 -5.69062 8 -0.417644 -0.365823 -0.375783 -0.374214 -0.374526 -0.374298 -0.375046 -0.375956 -0.375046 -0.374298 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.11 -5.69076 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374282 -0.375088 -0.376037 -0.375088 -0.374282 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.12 -5.69091 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374261 -0.375139 -0.376129 -0.375139 -0.374261 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.13 -5.69108 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374235 -0.3752 -0.37623 -0.3752 -0.374235 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.14 -5.69126 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374526 -0.374203 -0.375271 -0.376338 -0.375271 -0.374203 -0.374526 -0.374214 -0.375783 -0.365823 -0.417644 
0.15 -5.69147 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374525 -0.374166 -0.375352 -0.376453 -0.375351 -0.374166 -0.374525 -0.374214 -0.375783 -0.365823 -0.417644 
0.16 -5.69168 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374525 -0.374122 -0.375443 -0.376576 -0.375443 -0.374122 -0.374525 -0.374214 -0.375783 -0.365823 -0.417644 
0.17 -5.69192 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374524 -0.374073 -0.375544 -0.376707 -0.375544 -0.374073 -0.374524 -0.374214 -0.375783 -0.365823 -0.417644 
0.18 -5.69217 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374522 -0.374019 -0.375656 -0.376847 -0.375656 -0.374019 -0.374522 -0.374214 -0.375783 -0.365823 -0.417644 
0.19 -5.69244 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.37452 -0.37396 -0.375776 -0.376997 -0.375776 -0.37396 -0.37452 -0.374214 -0.375783 -0.365823 -0.417644 
0.2 -5.69272 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374517 -0.373898 -0.375904 -0.377157 -0.375904 -0.373898 -0.374517 -0.374214 -0.375783 -0.365823 -0.417644 
0.21 -5.69302 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374512 -0.373835 -0.376036 -0.377328 -0.376036 -0.373835 -0.374512 -0.374214 -0.375783 -0.365823 -0.417644 
0.22 -5.69333 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374506 -0.373772 -0.376169 -0.377508 -0.376169 -0.373772 -0.374506 -0.374214 -0.375783 -0.365823 -0.417644 
0.23 -5.69364 8 -0.417643 -0.365823 -0.375783 -0.374214 -0.374497 -0.37371 -0.376301 -0.377698 -0.376301 -0.37371 -0.374497 -0.374214 -0.375783 -0.365823 -0.417644 
