time energy maxBondDim localEnergy 
0 -6.91174 37 -0.654357 -0.293102 -0.568737 -0.334223 -0.544405 -0.348861 -0.535766 -0.352834 -0.535766 -0.348861 -0.544405 -0.334223 -0.568737 -0.293102 -0.654357 
0 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336264 -0.336885 -0.336264 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.01 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336264 -0.336886 -0.336264 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.02 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336265 -0.336886 -0.336265 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.03 -5.06764 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336265 -0.336888 -0.336265 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.04 -5.06765 5 -0.352039 -0.334061 -0.335845 -0.335729 -0.335741 -0.335698 -0.336267 -0.33689 -0.336267 -0.335698 -0.335741 -0.335729 -0.335845 -0.334061 -0.352039 
0.05 -5.06765 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.335741 -0.335697 -0.336269 -0.336895 -0.336269 -0.335697 -0.335741 -0.335728 -0.335845 -0.334061 -0.352039 
0.06 -5.06766 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.335697 -0.336272 -0.336901 -0.336272 -0.335697 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.07 -5.06768 5 -0.352039 -0.334061 -0.335845 -0.335728 -0.33574 -0.335697 -0.336276 -0.33691 -0.336276 -0.335697 -0.33574 -0.335728 -0.335845 -0.334061 -0.352039 
0.08 -5.0677 5 -0.352039 -0.334061 -0.335844 -0.335728 -0.33574 -0.335696 -0.336282 -0.336923 -0.336282 -0.335696 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.09 -5.06773 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335696 -0.336289 -0.336939 -0.336289 -0.335696 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.1 -5.06777 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335695 -0.336299 -0.336959 -0.336299 -0.335695 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.11 -5.06781 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335694 -0.336311 -0.336984 -0.336311 -0.335694 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.12 -5.06787 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335693 -0.336325 -0.337015 -0.336325 -0.335693 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.13 -5.06794 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.33574 -0.335692 -0.336343 -0.337052 -0.336343 -0.335692 -0.33574 -0.335728 -0.335844 -0.33406 -0.352039 
0.14 -5.06802 5 -0.352038 -0.33406 -0.335844 -0.335728 -0.335739 -0.33569 -0.336364 -0.337097 -0.336364 -0.33569 -0.335739 -0.335728 -0.335844 -0.33406 -0.352039 
0.15 -5.06812 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.335739 -0.335688 -0.33639 -0.337149 -0.33639 -0.335688 -0.335739 -0.335727 -0.335844 -0.33406 -0.352038 
0.16 -5.06824 5 -0.352037 -0.33406 -0.335844 -0.335727 -0.335739 -0.335686 -0.336419 -0.337211 -0.336419 -0.335686 -0.335739 -0.335727 -0.335844 -0.334059 -0.352038 
0.17 -5.06837 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335739 -0.335684 -0.336453 -0.337282 -0.336453 -0.335684 -0.335739 -0.335727 -0.335843 -0.334059 -0.352038 
0.18 -5.06852 5 -0.352037 -0.334059 -0.335843 -0.335727 -0.335738 -0.335681 -0.336493 -0.337364 -0.336493 -0.335681 -0.335738 -0.335727 -0.335843 -0.334059 -0.352038 
0.19 -5.0687 5 -0.352036 -0.334059 -0.335843 -0.335727 -0.335738 -0.335678 -0.336539 -0.337458 -0.336538 -0.335678 -0.335738 -0.335727 -0.335843 -0.334059 -0.352038 
